player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Brandon Carr,/players/C/CarrBr99.htm,away,CB,0,0,53,84,0,0,201812220sdg,2018
Matt Judon,/players/J/JudoMa00.htm,away,LB,0,0,48,76,9,33,201812220sdg,2018
Terrell Suggs,/players/S/SuggTe99.htm,away,LB,0,0,48,76,0,0,201812220sdg,2018
Marlon Humphrey,/players/H/HumpMa00.htm,away,CB,0,0,47,75,0,0,201812220sdg,2018
Za'Darius Smith,/players/S/SmitZa00.htm,away,LB,0,0,41,65,0,0,201812220sdg,2018
Michael Pierce,/players/P/PierMi00.htm,away,NT,0,0,35,56,2,7,201812220sdg,2018
Tavon Young,/players/Y/YounTa01.htm,away,CB,0,0,35,56,0,0,201812220sdg,2018
Brandon Williams,/players/W/WillBr02.htm,away,DT,0,0,31,49,2,7,201812220sdg,2018
Patrick Onwuasor,/players/O/OnwuPa00.htm,away,LB,0,0,30,48,12,44,201812220sdg,2018
Brent Urban,/players/U/UrbaBr00.htm,away,DE,0,0,24,38,2,7,201812220sdg,2018
Anthony Levine,/players/L/LeviAn00.htm,away,SS,0,0,19,30,13,48,201812220sdg,2018
Tyus Bowser,/players/B/BowsTy00.htm,away,LB,0,0,16,25,19,70,201812220sdg,2018
Kenny Young,/players/Y/YounKe03.htm,away,LB,0,0,12,19,15,56,201812220sdg,2018
Chris Wormley,/players/W/WormCh00.htm,away,NT,0,0,12,19,8,30,201812220sdg,2018
Chuck Clark,/players/C/ClarCh00.htm,away,FS,0,0,0,0,21,78,201812220sdg,2018
Maurice Canady,/players/C/CanaMa00.htm,away,CB,0,0,0,0,21,78,201812220sdg,2018
Chris Board,/players/B/BoarCh00.htm,away,LB,0,0,0,0,21,78,201812220sdg,2018
Anthony Averett,/players/A/AverAn00.htm,away,CB,0,0,0,0,15,56,201812220sdg,2018
Cyrus Jones,/players/J/JoneCy00.htm,away,CB,0,0,0,0,13,48,201812220sdg,2018
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,12,44,201812220sdg,2018
Sam Koch,/players/K/KochSa20.htm,away,P,0,0,0,0,9,33,201812220sdg,2018
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,9,33,201812220sdg,2018
Greg Van Roten,/players/V/VanRGr00.htm,home,G,92,100,0,0,2,9,201812230car,2018
Marshall Newhouse,/players/N/NewhMa20.htm,home,T,92,100,0,0,2,9,201812230car,2018
Taylor Moton,/players/M/MotoTa00.htm,home,T,92,100,0,0,2,9,201812230car,2018
Ryan Kalil,/players/K/KaliRy20.htm,home,C,92,100,0,0,0,0,201812230car,2018
D.J. Moore,/players/M/MoorD.00.htm,home,WR,87,95,0,0,0,0,201812230car,2018
Christian McCaffrey,/players/M/McCaCh01.htm,home,RB,83,90,0,0,0,0,201812230car,2018
Taylor Heinicke,/players/H/HeinTa00.htm,home,QB,83,90,0,0,0,0,201812230car,2018
Curtis Samuel,/players/S/SamuCu00.htm,home,WR,79,86,0,0,0,0,201812230car,2018
Ian Thomas,/players/T/ThomIa00.htm,home,TE,77,84,0,0,5,23,201812230car,2018
Jarius Wright,/players/W/WrigJa02.htm,home,WR,58,63,0,0,0,0,201812230car,2018
Trai Turner,/players/T/TurnTr01.htm,home,G,49,53,0,0,0,0,201812230car,2018
Tyler Larsen,/players/L/LarsTy00.htm,home,G,43,47,0,0,2,9,201812230car,2018
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,25,27,0,0,2,9,201812230car,2018
Devin Funchess,/players/F/FuncDe00.htm,home,WR,22,24,0,0,0,0,201812230car,2018
Torrey Smith,/players/S/SmitTo02.htm,home,WR,9,10,0,0,0,0,201812230car,2018
Kyle Allen,/players/A/AlleKy00.htm,home,QB,9,10,0,0,0,0,201812230car,2018
Alex Armah,/players/A/ArmaAl00.htm,home,RB,8,9,0,0,8,36,201812230car,2018
Kenjon Barner,/players/B/BarnKe00.htm,home,RB,6,7,0,0,16,73,201812230car,2018
Cameron Artis-Payne,/players/A/ArtiCa00.htm,home,RB,4,4,0,0,11,50,201812230car,2018
Chris Clark,/players/C/ClarCh21.htm,home,T,2,2,0,0,0,0,201812230car,2018
Donte Jackson,/players/J/JackDo02.htm,home,CB,0,0,48,100,9,41,201812230car,2018
James Bradberry,/players/B/BradJa00.htm,home,CB,0,0,48,100,9,41,201812230car,2018
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,48,100,4,18,201812230car,2018
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,48,100,4,18,201812230car,2018
Eric Reid,/players/R/ReidEr00.htm,home,SS,0,0,43,90,0,0,201812230car,2018
Mike Adams,/players/A/AdamMi21.htm,home,FS,0,0,41,85,4,18,201812230car,2018
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,40,83,0,0,201812230car,2018
Kyle Love,/players/L/LoveKy00.htm,home,NT,0,0,34,71,4,18,201812230car,2018
Dontari Poe,/players/P/PoexDo00.htm,home,NT,0,0,27,56,2,9,201812230car,2018
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,26,54,4,18,201812230car,2018
Captain Munnerlyn,/players/M/MunnCa99.htm,home,CB,0,0,25,52,0,0,201812230car,2018
Jermaine Carter Jr.,/players/C/CartJe00.htm,home,LB,0,0,23,48,15,68,201812230car,2018
Julius Peppers,/players/P/PeppJu99.htm,home,DE,0,0,23,48,4,18,201812230car,2018
Vernon Butler,/players/B/ButlVe00.htm,home,DT,0,0,21,44,4,18,201812230car,2018
Rashaan Gaulden,/players/G/GaulRa00.htm,home,FS,0,0,12,25,13,59,201812230car,2018
Bryan Cox Jr.,/players/C/CoxxBr01.htm,home,DE,0,0,12,25,9,41,201812230car,2018
Efe Obada,/players/O/ObadEf00.htm,home,DE,0,0,9,19,2,9,201812230car,2018
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,0,0,20,91,201812230car,2018
Colin Jones,/players/J/JoneCo01.htm,home,SS,0,0,0,0,20,91,201812230car,2018
Andre Smith,/players/S/SmitAn04.htm,home,LB,0,0,0,0,16,73,201812230car,2018
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,16,73,201812230car,2018
Corn Elder,/players/E/EldeCo00.htm,home,CB,0,0,0,0,16,73,201812230car,2018
Michael Palardy,/players/P/PalaMi00.htm,home,P,0,0,0,0,5,23,201812230car,2018
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,5,23,201812230car,2018
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,5,23,201812230car,2018
Taylor Hearn,/players/H/HearTa00.htm,home,G,0,0,0,0,2,9,201812230car,2018
Wes Schweitzer,/players/S/SchwWe00.htm,away,C,48,100,0,0,4,18,201812230car,2018
Jake Matthews,/players/M/MattJa00.htm,away,T,48,100,0,0,4,18,201812230car,2018
Alex Mack,/players/M/MackAl20.htm,away,C,48,100,0,0,0,0,201812230car,2018
Matt Ryan,/players/R/RyanMa00.htm,away,QB,48,100,0,0,0,0,201812230car,2018
Zane Beadles,/players/B/BeadZa20.htm,away,G,47,98,0,0,4,18,201812230car,2018
Ty Sambrailo,/players/S/SambTy00.htm,away,T,47,98,0,0,4,18,201812230car,2018
Mohamed Sanu,/players/S/SanuMo00.htm,away,WR,32,67,0,0,0,0,201812230car,2018
Austin Hooper,/players/H/HoopAu00.htm,away,TE,31,65,0,0,4,18,201812230car,2018
Tevin Coleman,/players/C/ColeTe01.htm,away,RB,31,65,0,0,0,0,201812230car,2018
Calvin Ridley,/players/R/RidlCa00.htm,away,WR,29,60,0,0,0,0,201812230car,2018
Logan Paulsen,/players/P/PaulLo00.htm,away,TE,25,52,0,0,12,55,201812230car,2018
Julio Jones,/players/J/JoneJu02.htm,away,WR,24,50,1,1,0,0,201812230car,2018
Ricky Ortiz,/players/O/OrtiRi00.htm,away,FB,16,33,0,0,8,36,201812230car,2018
Brian Hill,/players/H/HillBr02.htm,away,RB,14,29,0,0,0,0,201812230car,2018
Marvin Hall,/players/H/HallMa02.htm,away,WR,11,23,0,0,8,36,201812230car,2018
Justin Hardy,/players/H/HardJu00.htm,away,WR,11,23,0,0,6,27,201812230car,2018
Russell Gage,/players/G/GageRu00.htm,away,WR,8,17,0,0,16,73,201812230car,2018
Eric Saubert,/players/S/SaubEr00.htm,away,TE,7,15,0,0,16,73,201812230car,2018
Ryan Schraeder,/players/S/SchrRy00.htm,away,T,2,4,0,0,4,18,201812230car,2018
Ben Garland,/players/G/GarlBe00.htm,away,G,1,2,2,2,4,18,201812230car,2018
Damontae Kazee,/players/K/KazeDa00.htm,away,SS,0,0,92,100,2,9,201812230car,2018
Deion Jones,/players/J/JoneDe01.htm,away,LB,0,0,91,99,2,9,201812230car,2018
Desmond Trufant,/players/T/TrufDe00.htm,away,CB,0,0,86,93,0,0,201812230car,2018
Brian Poole,/players/P/PoolBr01.htm,away,CB,0,0,78,85,6,27,201812230car,2018
Robert Alford,/players/A/AlfoRo00.htm,away,CB,0,0,76,83,0,0,201812230car,2018
De'Vondre Campbell,/players/C/CampDe00.htm,away,LB,0,0,74,80,0,0,201812230car,2018
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,73,79,2,9,201812230car,2018
Sharrod Neasman,/players/N/NeasSh00.htm,away,SS,0,0,64,70,13,59,201812230car,2018
Jack Crawford,/players/C/CrawJa00.htm,away,DT,0,0,60,65,2,9,201812230car,2018
Vic Beasley,/players/B/BeasVi00.htm,away,LB,0,0,58,63,0,0,201812230car,2018
Takkarist McKinley,/players/M/McKiTa00.htm,away,DE,0,0,53,58,0,0,201812230car,2018
Bruce Irvin,/players/I/IrviBr00.htm,away,DE,0,0,46,50,0,0,201812230car,2018
Deadrin Senat,/players/S/SenaDe00.htm,away,NT,0,0,33,36,2,9,201812230car,2018
Brooks Reed,/players/R/ReedBr00.htm,away,DE,0,0,33,36,2,9,201812230car,2018
Steven Means,/players/M/MeanSt00.htm,away,DE,0,0,26,28,0,0,201812230car,2018
Foyesade Oluokun,/players/O/OluoFo00.htm,away,LB,0,0,22,24,5,23,201812230car,2018
Isaiah Oliver,/players/O/OlivIs00.htm,away,CB,0,0,21,23,10,45,201812230car,2018
Jordan Richards,/players/R/RichJo00.htm,away,SS,0,0,21,23,7,32,201812230car,2018
Kemal Ishmael,/players/I/IshmKe00.htm,away,FS,0,0,2,2,18,82,201812230car,2018
Justin Bethel,/players/B/BethJu00.htm,away,CB,0,0,0,0,18,82,201812230car,2018
Duke Riley,/players/R/RileDu00.htm,away,LB,0,0,0,0,16,73,201812230car,2018
Bruce Carter,/players/C/CartBr00.htm,away,LB,0,0,0,0,16,73,201812230car,2018
Matthew Bosher,/players/B/BoshMa00.htm,away,P,0,0,0,0,14,64,201812230car,2018
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,9,41,201812230car,2018
Matt Bryant,/players/B/bryanmat01.htm,away,K,0,0,0,0,4,18,201812230car,2018
Trent Brown,/players/B/BrowTr02.htm,home,T,75,100,0,0,4,14,201812230nwe,2018
Shaq Mason,/players/M/MasoSh01.htm,home,G,75,100,0,0,4,14,201812230nwe,2018
Marcus Cannon,/players/C/CannMa00.htm,home,T,75,100,0,0,4,14,201812230nwe,2018
Joe Thuney,/players/T/ThunJo00.htm,home,G,75,100,0,0,4,14,201812230nwe,2018
David Andrews,/players/A/AndrDa00.htm,home,C,75,100,0,0,0,0,201812230nwe,2018
Tom Brady,/players/B/BradTo00.htm,home,QB,66,88,0,0,0,0,201812230nwe,2018
Chris Hogan,/players/H/HogaCh00.htm,home,WR,62,83,0,0,4,14,201812230nwe,2018
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,59,79,0,0,1,3,201812230nwe,2018
Julian Edelman,/players/E/EdelJu00.htm,home,WR,58,77,0,0,7,24,201812230nwe,2018
Dwayne Allen,/players/A/AlleDw00.htm,home,TE,37,49,0,0,2,7,201812230nwe,2018
James Develin,/players/D/DeveJa00.htm,home,FB,36,48,0,0,10,34,201812230nwe,2018
James White,/players/W/WhitJa02.htm,home,RB,29,39,0,0,4,14,201812230nwe,2018
Phillip Dorsett,/players/D/DorsPh00.htm,home,WR,27,36,0,0,0,0,201812230nwe,2018
Rex Burkhead,/players/B/BurkRe00.htm,home,RB,25,33,0,0,20,69,201812230nwe,2018
Sony Michel,/players/M/MichSo00.htm,home,RB,23,31,0,0,1,3,201812230nwe,2018
Cordarrelle Patterson,/players/P/PattCo00.htm,home,WR,17,23,0,0,2,7,201812230nwe,2018
Brian Hoyer,/players/H/HoyeBr00.htm,home,QB,9,12,0,0,0,0,201812230nwe,2018
Matthew Slater,/players/S/SlatMa00.htm,home,WR,2,3,0,0,20,69,201812230nwe,2018
Devin McCourty,/players/M/McCoDe99.htm,home,FS,0,0,61,100,10,34,201812230nwe,2018
J.C. Jackson,/players/J/JackJ.00.htm,home,CB,0,0,61,100,0,0,201812230nwe,2018
Kyle Van Noy,/players/V/VanNKy00.htm,home,LB,0,0,58,95,11,38,201812230nwe,2018
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,58,95,6,21,201812230nwe,2018
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,55,90,15,52,201812230nwe,2018
Stephon Gilmore,/players/G/GilmSt00.htm,home,CB,0,0,52,85,0,0,201812230nwe,2018
Trey Flowers,/players/F/FlowTr00.htm,home,DE,0,0,45,74,0,0,201812230nwe,2018
Jason McCourty,/players/M/McCoJa99.htm,home,CB,0,0,33,54,4,14,201812230nwe,2018
Deatrich Wise Jr.,/players/W/WiseDe00.htm,home,DE,0,0,33,54,0,0,201812230nwe,2018
Adam Butler,/players/B/ButlAd00.htm,home,DT,0,0,30,49,11,38,201812230nwe,2018
Duron Harmon,/players/H/HarmDu00.htm,home,SS,0,0,26,43,0,0,201812230nwe,2018
Jonathan Jones,/players/J/JoneJo03.htm,home,CB,0,0,24,39,18,62,201812230nwe,2018
Elandon Roberts,/players/R/RobeEl00.htm,home,LB,0,0,23,38,0,0,201812230nwe,2018
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,22,36,4,14,201812230nwe,2018
Lawrence Guy,/players/G/GuyxLa00.htm,home,DT,0,0,21,34,9,31,201812230nwe,2018
John Simon,/players/S/SimoJo01.htm,home,DE,0,0,21,34,8,28,201812230nwe,2018
Danny Shelton,/players/S/ShelDa01.htm,home,DT,0,0,18,30,1,3,201812230nwe,2018
Keion Crossen,/players/C/CrosKe00.htm,home,CB,0,0,14,23,11,38,201812230nwe,2018
Ufomba Kamalu,/players/K/KamaUf00.htm,home,LB,0,0,13,21,9,31,201812230nwe,2018
Albert McClellan,/players/M/McClAl00.htm,home,LB,0,0,3,5,19,66,201812230nwe,2018
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,0,0,25,86,201812230nwe,2018
Ramon Humber,/players/H/HumbRa00.htm,home,LB,0,0,0,0,19,66,201812230nwe,2018
Jacob Hollister,/players/H/HollJa03.htm,home,TE,0,0,0,0,15,52,201812230nwe,2018
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,10,34,201812230nwe,2018
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,10,34,201812230nwe,2018
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,9,31,201812230nwe,2018
LaAdrian Waddle,/players/W/WaddLa01.htm,home,T,0,0,0,0,4,14,201812230nwe,2018
Ted Karras,/players/K/KarrTe00.htm,home,C,0,0,0,0,4,14,201812230nwe,2018
Jordan Mills,/players/M/MillJo02.htm,away,T,61,100,0,0,4,14,201812230nwe,2018
Dion Dawkins,/players/D/DawkDi00.htm,away,T,61,100,0,0,4,14,201812230nwe,2018
Ryan Groy,/players/G/GroyRy00.htm,away,G,61,100,0,0,4,14,201812230nwe,2018
Josh Allen,/players/A/AlleJo02.htm,away,QB,61,100,0,0,0,0,201812230nwe,2018
Zay Jones,/players/J/JoneZa00.htm,away,WR,61,100,0,0,0,0,201812230nwe,2018
Robert Foster,/players/F/FostRo01.htm,away,WR,59,97,0,0,0,0,201812230nwe,2018
Wyatt Teller,/players/T/TellWy00.htm,away,G,49,80,0,0,4,14,201812230nwe,2018
John Miller,/players/M/MillJo04.htm,away,G,45,74,0,0,4,14,201812230nwe,2018
Jason Croom,/players/C/CrooJa00.htm,away,TE,44,72,0,0,18,62,201812230nwe,2018
Isaiah McKenzie,/players/M/McKeIs00.htm,away,WR,39,64,0,0,3,10,201812230nwe,2018
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,31,51,0,0,0,0,201812230nwe,2018
Keith Ford,/players/F/FordKe00.htm,away,RB,30,49,0,0,0,0,201812230nwe,2018
Ike Boettger,/players/B/BoetIk00.htm,away,G,28,46,0,0,0,0,201812230nwe,2018
Logan Thomas,/players/T/ThomLo00.htm,away,TE,26,43,0,0,11,38,201812230nwe,2018
Deonte Thompson,/players/T/ThomDe04.htm,away,WR,11,18,0,0,3,10,201812230nwe,2018
Patrick DiMarco,/players/D/DiMaPa00.htm,away,FB,3,5,0,0,14,48,201812230nwe,2018
Jeremiah Sirles,/players/S/SirlJe00.htm,away,G,1,2,0,0,4,14,201812230nwe,2018
Micah Hyde,/players/H/HydeMi00.htm,away,SS,0,0,75,100,11,38,201812230nwe,2018
Jordan Poyer,/players/P/PoyeJo00.htm,away,FS,0,0,75,100,10,34,201812230nwe,2018
Levi Wallace,/players/W/WallLe00.htm,away,CB,0,0,75,100,7,24,201812230nwe,2018
Tremaine Edmunds,/players/E/EdmuTr01.htm,away,LB,0,0,75,100,7,24,201812230nwe,2018
Tre'Davious White,/players/W/WhitTr01.htm,away,CB,0,0,75,100,6,21,201812230nwe,2018
Lorenzo Alexander,/players/A/AlexLo99.htm,away,LB,0,0,73,97,13,45,201812230nwe,2018
Corey Thompson,/players/T/ThomCo02.htm,away,LB,0,0,48,64,21,72,201812230nwe,2018
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,48,64,6,21,201812230nwe,2018
Jerry Hughes,/players/H/HughJe99.htm,away,DE,0,0,46,61,3,10,201812230nwe,2018
Shaq Lawson,/players/L/LawsSh00.htm,away,DE,0,0,42,56,2,7,201812230nwe,2018
Rafael Bush,/players/B/BushRa00.htm,away,SS,0,0,37,49,3,10,201812230nwe,2018
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,35,47,4,14,201812230nwe,2018
Trent Murphy,/players/M/MurpTr00.htm,away,DE,0,0,34,45,4,14,201812230nwe,2018
Harrison Phillips,/players/P/PhilHa00.htm,away,DT,0,0,31,41,6,21,201812230nwe,2018
Jordan Phillips,/players/P/PhilJo01.htm,away,DT,0,0,27,36,4,14,201812230nwe,2018
Mike Love,/players/L/LoveMi00.htm,away,DE,0,0,22,29,10,34,201812230nwe,2018
Eddie Yarbrough,/players/Y/YarbEd01.htm,away,DE,0,0,7,9,0,0,201812230nwe,2018
Siran Neal,/players/N/NealSi00.htm,away,SS,0,0,0,0,19,66,201812230nwe,2018
Lafayette Pitts,/players/P/PittLa00.htm,away,CB,0,0,0,0,19,66,201812230nwe,2018
Deon Lacey,/players/L/LaceDe00.htm,away,LB,0,0,0,0,19,66,201812230nwe,2018
Denzel Rice,/players/R/RiceDe00.htm,away,CB,0,0,0,0,13,45,201812230nwe,2018
Da'Mari Scott,/players/S/ScotDa02.htm,away,WR,0,0,0,0,12,41,201812230nwe,2018
Matt Darr,/players/D/DarrMa00.htm,away,P,0,0,0,0,10,34,201812230nwe,2018
Reid Ferguson,/players/F/FergRe00.htm,away,LS,0,0,0,0,10,34,201812230nwe,2018
Conor McDermott,/players/M/McDeCo00.htm,away,T,0,0,0,0,8,28,201812230nwe,2018
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,8,28,201812230nwe,2018
Julian Stanford,/players/S/StanJu00.htm,away,LB,0,0,0,0,6,21,201812230nwe,2018
Victor Bolden,/players/B/BoldVi00.htm,away,WR,0,0,0,0,5,17,201812230nwe,2018
Kenny Wiggins,/players/W/WiggKe00.htm,home,G,75,100,0,0,3,10,201812230det,2018
Graham Glasgow,/players/G/GlasGr00.htm,home,C,75,100,0,0,3,10,201812230det,2018
Ricky Wagner,/players/W/WagnRi00.htm,home,T,75,100,0,0,3,10,201812230det,2018
Taylor Decker,/players/D/DeckTa00.htm,home,T,75,100,0,0,0,0,201812230det,2018
Frank Ragnow,/players/R/RagnFr00.htm,home,G,74,99,0,0,3,10,201812230det,2018
Andy Jones,/players/J/JoneAn01.htm,home,WR,62,83,0,0,14,48,201812230det,2018
Matthew Stafford,/players/S/StafMa00.htm,home,QB,60,80,0,0,0,0,201812230det,2018
Kenny Golladay,/players/G/GollKe00.htm,home,WR,58,77,1,2,0,0,201812230det,2018
T.J. Jones,/players/J/JoneT.00.htm,home,WR,52,69,0,0,0,0,201812230det,2018
Levine Toilolo,/players/T/ToilLe00.htm,home,TE,46,61,0,0,7,24,201812230det,2018
Theo Riddick,/players/R/RiddTh00.htm,home,RB,33,44,0,0,0,0,201812230det,2018
Zach Zenner,/players/Z/ZennZa00.htm,home,RB,27,36,0,0,19,66,201812230det,2018
LeGarrette Blount,/players/B/BlouLe00.htm,home,RB,22,29,0,0,0,0,201812230det,2018
Jerome Cunningham,/players/C/CunnJe00.htm,home,TE,20,27,0,0,3,10,201812230det,2018
Brandon Powell,/players/P/PoweBr00.htm,home,WR,15,20,0,0,11,38,201812230det,2018
Matt Cassel,/players/C/CassMa00.htm,home,QB,15,20,0,0,0,0,201812230det,2018
Joe Dahl,/players/D/DahlJo00.htm,home,G,14,19,0,0,3,10,201812230det,2018
Luke Willson,/players/W/WillLu00.htm,home,TE,13,17,0,0,4,14,201812230det,2018
Tyrell Crosby,/players/C/CrosTy00.htm,home,T,8,11,0,0,3,10,201812230det,2018
Nick Bellore,/players/B/BellNi01.htm,home,RB,6,8,0,0,20,69,201812230det,2018
Jarrad Davis,/players/D/DaviJa01.htm,home,LB,0,0,61,100,6,21,201812230det,2018
Devon Kennard,/players/K/KennDe00.htm,home,LB,0,0,61,100,2,7,201812230det,2018
Darius Slay,/players/S/SlayDa00.htm,home,CB,0,0,59,97,1,3,201812230det,2018
Quandre Diggs,/players/D/DiggQu00.htm,home,SS,0,0,58,95,1,3,201812230det,2018
Nevin Lawson,/players/L/LawsNe00.htm,home,CB,0,0,55,90,5,17,201812230det,2018
Romeo Okwara,/players/O/OkwaRo01.htm,home,DE,0,0,49,80,7,24,201812230det,2018
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,46,75,5,17,201812230det,2018
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DT,0,0,44,72,7,24,201812230det,2018
Damon Harrison,/players/H/HarrDa03.htm,home,DT,0,0,39,64,5,17,201812230det,2018
Glover Quin,/players/Q/QuinGl99.htm,home,FS,0,0,39,64,5,17,201812230det,2018
John Atkins,/players/A/AtkiJo01.htm,home,NT,0,0,30,49,5,17,201812230det,2018
Tracy Walker,/players/W/WalkTr01.htm,home,SS,0,0,29,48,16,55,201812230det,2018
Mike Ford,/players/F/FordMi01.htm,home,CB,0,0,24,39,11,38,201812230det,2018
Marcus Cooper,/players/C/CoopMa00.htm,home,CB,0,0,17,28,15,52,201812230det,2018
Tavon Wilson,/players/W/WilsTa00.htm,home,SS,0,0,17,28,12,41,201812230det,2018
A'Shawn Robinson,/players/R/RobiAS00.htm,home,DT,0,0,15,25,0,0,201812230det,2018
DeShawn Shead,/players/S/SheaDe00.htm,home,CB,0,0,11,18,11,38,201812230det,2018
Eric Lee,/players/L/LeexEr00.htm,home,DE,0,0,9,15,4,14,201812230det,2018
Eli Harold,/players/H/HaroEl00.htm,home,LB,0,0,7,11,9,31,201812230det,2018
Miles Killebrew,/players/K/KillMi00.htm,home,FS,0,0,0,0,25,86,201812230det,2018
Kelvin Sheppard,/players/S/ShepKe00.htm,home,LB,0,0,0,0,20,69,201812230det,2018
Trevor Bates,/players/B/BateTr00.htm,home,LB,0,0,0,0,15,52,201812230det,2018
Sam Martin,/players/M/MartSa01.htm,home,P,0,0,0,0,13,45,201812230det,2018
Jamal Agnew,/players/A/AgneJa00.htm,home,CB,0,0,0,0,11,38,201812230det,2018
Don Muhlbach,/players/M/MuhlDo20.htm,home,LS,0,0,0,0,9,31,201812230det,2018
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,3,10,201812230det,2018
Brian O'Neill,/players/O/ONeiBr00.htm,away,T,61,100,0,0,5,17,201812230det,2018
Riley Reiff,/players/R/ReifRi00.htm,away,T,61,100,0,0,5,17,201812230det,2018
Tom Compton,/players/C/CompTo00.htm,away,G,61,100,0,0,5,17,201812230det,2018
Pat Elflein,/players/E/ElflPa00.htm,away,C,61,100,0,0,5,17,201812230det,2018
Mike Remmers,/players/R/RemmMi00.htm,away,G,61,100,0,0,0,0,201812230det,2018
Kirk Cousins,/players/C/CousKi00.htm,away,QB,61,100,0,0,0,0,201812230det,2018
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,58,95,0,0,5,17,201812230det,2018
Adam Thielen,/players/T/ThieAd00.htm,away,WR,57,93,0,0,0,0,201812230det,2018
Stefon Diggs,/players/D/DiggSt00.htm,away,WR,52,85,0,0,0,0,201812230det,2018
Dalvin Cook,/players/C/CookDa01.htm,away,RB,46,75,0,0,0,0,201812230det,2018
Aldrick Robinson,/players/R/RobiAl00.htm,away,WR,32,52,0,0,4,14,201812230det,2018
David Morgan,/players/M/MorgDa01.htm,away,TE,23,38,0,0,0,0,201812230det,2018
Latavius Murray,/players/M/MurrLa00.htm,away,RB,15,25,0,0,0,0,201812230det,2018
Tyler Conklin,/players/C/ConkTy00.htm,away,TE,9,15,0,0,17,59,201812230det,2018
Brandon Zylstra,/players/Z/ZylsBr00.htm,away,WR,6,10,0,0,14,48,201812230det,2018
Chad Beebe,/players/B/BeebCh00.htm,away,WR,4,7,0,0,9,31,201812230det,2018
C.J. Ham,/players/H/HamxC.00.htm,away,FB,3,5,0,0,10,34,201812230det,2018
Anthony Harris,/players/H/HarrAn01.htm,away,FS,0,0,75,100,11,38,201812230det,2018
Eric Wilson,/players/W/WilsEr00.htm,away,LB,0,0,72,96,11,38,201812230det,2018
Trae Waynes,/players/W/WaynTr00.htm,away,CB,0,0,72,96,5,17,201812230det,2018
Anthony Barr,/players/B/BarrAn00.htm,away,LB,0,0,65,87,5,17,201812230det,2018
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,65,87,3,10,201812230det,2018
Danielle Hunter,/players/H/HuntDa01.htm,away,DE,0,0,62,83,10,34,201812230det,2018
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,57,76,5,17,201812230det,2018
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,48,64,0,0,201812230det,2018
Sheldon Richardson,/players/R/RichSh00.htm,away,DT,0,0,45,60,3,10,201812230det,2018
Tom Johnson,/players/J/JohnTo01.htm,away,DT,0,0,40,53,2,7,201812230det,2018
Mackensie Alexander,/players/A/AlexMa01.htm,away,CB,0,0,40,53,0,0,201812230det,2018
Ben Gedeon,/players/G/GedeBe00.htm,away,LB,0,0,37,49,20,69,201812230det,2018
Stephen Weatherly,/players/W/WeatSt00.htm,away,DE,0,0,33,44,9,31,201812230det,2018
Holton Hill,/players/H/HillHo00.htm,away,CB,0,0,30,40,21,72,201812230det,2018
Linval Joseph,/players/J/JoseLi99.htm,away,NT,0,0,30,40,4,14,201812230det,2018
Jaleel Johnson,/players/J/JohnJa09.htm,away,DT,0,0,22,29,1,3,201812230det,2018
George Iloka,/players/I/IlokGe00.htm,away,FS,0,0,10,13,19,66,201812230det,2018
Jalyn Holmes,/players/H/HolmJa01.htm,away,DT,0,0,10,13,0,0,201812230det,2018
