player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jamell Fleming,/players/F/FlemJa00.htm,away,CB,0,0,0,0,24,86,201601160nwe,2015
D.J. Alexander,/players/A/AlexD.00.htm,away,LB,0,0,0,0,24,86,201601160nwe,2015
Cairo Santos,/players/S/SantCa01.htm,away,K,0,0,0,0,9,32,201601160nwe,2015
Dustin Colquitt,/players/C/ColqDu20.htm,away,P,0,0,0,0,8,29,201601160nwe,2015
James Winchester,/players/W/WincJa00.htm,away,LS,0,0,0,0,8,29,201601160nwe,2015
Steven Nelson,/players/N/NelsSt01.htm,away,CB,0,0,0,0,7,25,201601160nwe,2015
Spencer Ware,/players/W/WareSp00.htm,away,FB,0,0,0,0,7,25,201601160nwe,2015
Jarrod Pughsley,/players/P/PughJa00.htm,away,G,0,0,0,0,4,14,201601160nwe,2015
Jared Veldheer,/players/V/VeldJa20.htm,home,T,66,100,0,0,4,16,201601160crd,2015
Mike Iupati,/players/I/IupaMi20.htm,home,G,66,100,0,0,4,16,201601160crd,2015
Bobby Massie,/players/M/MassBo00.htm,home,T,66,100,0,0,4,16,201601160crd,2015
Ted Larsen,/players/L/LarsTe20.htm,home,G,66,100,0,0,0,0,201601160crd,2015
Carson Palmer,/players/P/PalmCa00.htm,home,QB,66,100,0,0,0,0,201601160crd,2015
Lyle Sendlein,/players/S/SendLy20.htm,home,C,66,100,0,0,0,0,201601160crd,2015
Larry Fitzgerald,/players/F/FitzLa00.htm,home,WR,64,97,0,0,0,0,201601160crd,2015
John Brown,/players/B/BrowJo02.htm,home,WR,60,91,0,0,0,0,201601160crd,2015
Darren Fells,/players/F/FellDa01.htm,home,TE,58,88,0,0,4,16,201601160crd,2015
David Johnson,/players/J/JohnDa08.htm,home,RB,58,88,0,0,0,0,201601160crd,2015
Michael Floyd,/players/F/FloyMi00.htm,home,WR,57,86,0,0,0,0,201601160crd,2015
Jermaine Gresham,/players/G/GresJe00.htm,home,TE,11,17,0,0,0,0,201601160crd,2015
Jaron Brown,/players/B/BrowJa03.htm,home,WR,7,11,0,0,14,56,201601160crd,2015
Andre Ellington,/players/E/ElliAn00.htm,home,RB,7,11,0,0,0,0,201601160crd,2015
JJ Nelson,/players/N/NelsJJ00.htm,home,WR,6,9,0,0,5,20,201601160crd,2015
Stepfan Taylor,/players/T/TaylSt00.htm,home,RB,2,3,0,0,13,52,201601160crd,2015
Patrick Peterson,/players/P/PetePa00.htm,home,CB,0,0,73,100,10,40,201601160crd,2015
Tony Jefferson,/players/J/JeffTo00.htm,home,SS,0,0,73,100,8,32,201601160crd,2015
Rashad Johnson,/players/J/JohnRa98.htm,home,FS,0,0,73,100,6,24,201601160crd,2015
Jerraud Powers,/players/P/PoweJe99.htm,home,CB,0,0,73,100,3,12,201601160crd,2015
Deone Bucannon,/players/B/BucaDe00.htm,home,SS,0,0,71,97,3,12,201601160crd,2015
Markus Golden,/players/G/GoldMa00.htm,home,LB,0,0,64,88,4,16,201601160crd,2015
Calais Campbell,/players/C/CampCa99.htm,home,DT,0,0,61,84,8,32,201601160crd,2015
Kevin Minter,/players/M/MintKe00.htm,home,LB,0,0,57,78,4,16,201601160crd,2015
Justin Bethel,/players/B/BethJu00.htm,home,CB,0,0,54,74,21,84,201601160crd,2015
Frostee Rucker,/players/R/RuckFr99.htm,home,DT,0,0,40,55,0,0,201601160crd,2015
Dwight Freeney,/players/F/FreeDw00.htm,home,LB,0,0,33,45,0,0,201601160crd,2015
Ed Stinson,/players/S/StinEd00.htm,home,DT,0,0,32,44,4,16,201601160crd,2015
Kareem Martin,/players/M/MartKa00.htm,home,LB,0,0,31,42,16,64,201601160crd,2015
Rodney Gunter,/players/G/GuntRo00.htm,home,NT,0,0,31,42,4,16,201601160crd,2015
Sean Weatherspoon,/players/W/WeatSe99.htm,home,LB,0,0,18,25,3,12,201601160crd,2015
Josh Mauro,/players/M/MaurJo00.htm,home,DT,0,0,17,23,4,16,201601160crd,2015
Chris Clemons,/players/C/ClemCh97.htm,home,FS,0,0,1,1,18,72,201601160crd,2015
Jason Babin,/players/B/BabiJa20.htm,home,LB,0,0,1,1,0,0,201601160crd,2015
Troy Niklas,/players/N/NiklTr00.htm,home,TE,0,0,0,0,21,84,201601160crd,2015
Brittan Golden,/players/G/GoldBr00.htm,home,WR,0,0,0,0,17,68,201601160crd,2015
Alani Fua,/players/F/FuaxAl00.htm,home,LB,0,0,0,0,17,68,201601160crd,2015
Gabe Martin,/players/M/MartGa00.htm,home,LB,0,0,0,0,14,56,201601160crd,2015
D.J. Swearinger,/players/S/SweaDJ00.htm,home,SS,0,0,0,0,11,44,201601160crd,2015
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,9,36,201601160crd,2015
Drew Butler,/players/B/ButlDr00.htm,home,P,0,0,0,0,7,28,201601160crd,2015
Mike Leach,/players/L/LeacMi00.htm,home,LS,0,0,0,0,7,28,201601160crd,2015
Bradley Sowell,/players/S/SoweBr00.htm,home,T,0,0,0,0,4,16,201601160crd,2015
Jonathan Cooper,/players/C/CoopJo01.htm,home,G,0,0,0,0,4,16,201601160crd,2015
Josh Sitton,/players/S/SittJo20.htm,away,G,73,100,0,0,4,16,201601160crd,2015
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,73,100,0,0,4,16,201601160crd,2015
T.J. Lang,/players/L/LangT.20.htm,away,G,73,100,0,0,4,16,201601160crd,2015
David Bakhtiari,/players/B/BakhDa00.htm,away,T,73,100,0,0,0,0,201601160crd,2015
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,73,100,0,0,0,0,201601160crd,2015
Corey Linsley,/players/L/LinsCo00.htm,away,C,73,100,0,0,0,0,201601160crd,2015
James Jones,/players/J/JoneJa04.htm,away,WR,73,100,0,0,0,0,201601160crd,2015
Jared Abbrederis,/players/A/AbbrJa00.htm,away,WR,72,99,0,0,1,4,201601160crd,2015
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,58,79,0,0,0,0,201601160crd,2015
Jeff Janis,/players/J/JaniJe00.htm,away,WR,40,55,0,0,11,44,201601160crd,2015
James Starks,/players/S/StarJa00.htm,away,RB,39,53,0,0,5,20,201601160crd,2015
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,34,47,0,0,0,0,201601160crd,2015
John Kuhn,/players/K/KuhnJo00.htm,away,FB,28,38,0,0,9,36,201601160crd,2015
Randall Cobb,/players/C/CobbRa00.htm,away,WR,15,21,0,0,0,0,201601160crd,2015
Justin Perillo,/players/P/PeriJu00.htm,away,TE,6,8,0,0,5,20,201601160crd,2015
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,66,100,8,32,201601160crd,2015
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,66,100,4,16,201601160crd,2015
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,66,100,4,16,201601160crd,2015
Sam Shields,/players/S/ShieSa00.htm,away,CB,0,0,66,100,4,16,201601160crd,2015
Casey Hayward,/players/H/HaywCa00.htm,away,CB,0,0,64,97,12,48,201601160crd,2015
Damarious Randall,/players/R/RandDa00.htm,away,CB,0,0,55,83,3,12,201601160crd,2015
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,49,74,4,16,201601160crd,2015
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,42,64,4,16,201601160crd,2015
Jake Ryan,/players/R/RyanJa00.htm,away,LB,0,0,41,62,8,32,201601160crd,2015
Mike Neal,/players/N/NealMi99.htm,away,LB,0,0,40,61,4,16,201601160crd,2015
B.J. Raji,/players/R/RajiBJ99.htm,away,NT,0,0,32,48,0,0,201601160crd,2015
Datone Jones,/players/J/JoneDa03.htm,away,DE,0,0,31,47,9,36,201601160crd,2015
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,27,41,0,0,201601160crd,2015
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,25,38,14,56,201601160crd,2015
Letroy Guion,/players/G/GuioLe99.htm,away,DT,0,0,25,38,4,16,201601160crd,2015
Mike Pennel,/players/P/PennMi00.htm,away,DE,0,0,14,21,4,16,201601160crd,2015
Quinten Rollins,/players/R/RollQu00.htm,away,CB,0,0,12,18,9,36,201601160crd,2015
Micah Hyde,/players/H/HydeMi00.htm,away,FS,0,0,6,9,5,20,201601160crd,2015
Chris Banjo,/players/B/BanjCh00.htm,away,SS,0,0,0,0,20,80,201601160crd,2015
Nate Palmer,/players/P/PalmNa01.htm,away,LB,0,0,0,0,17,68,201601160crd,2015
Aaron Ripkowski,/players/R/RipkAa00.htm,away,FB,0,0,0,0,17,68,201601160crd,2015
Jayrone Elliott,/players/E/ElliJa02.htm,away,LB,0,0,0,0,17,68,201601160crd,2015
Demetri Goodson,/players/G/GoodDe00.htm,away,CB,0,0,0,0,12,48,201601160crd,2015
Don Barclay,/players/B/BarcDo00.htm,away,T,0,0,0,0,9,36,201601160crd,2015
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,9,36,201601160crd,2015
Tim Masthay,/players/M/MastTi99.htm,away,P,0,0,0,0,8,32,201601160crd,2015
Rick Lovato,/players/L/LovaRi00.htm,away,LS,0,0,0,0,8,32,201601160crd,2015
Kennard Backman,/players/B/BackKe00.htm,away,TE,0,0,0,0,7,28,201601160crd,2015
Lane Taylor,/players/T/TaylLa01.htm,away,G,0,0,0,0,4,16,201601160crd,2015
J.C. Tretter,/players/T/TretJC00.htm,away,C,0,0,0,0,4,16,201601160crd,2015
Michael Oher,/players/O/OherMi20.htm,home,T,65,100,0,0,5,17,201601170car,2015
Trai Turner,/players/T/TurnTr01.htm,home,G,65,100,0,0,5,17,201601170car,2015
Andrew Norwell,/players/N/NorwAn01.htm,home,G,65,100,0,0,5,17,201601170car,2015
Mike Remmers,/players/R/RemmMi00.htm,home,T,65,100,0,0,5,17,201601170car,2015
Ryan Kalil,/players/K/KaliRy20.htm,home,C,65,100,0,0,0,0,201601170car,2015
Cam Newton,/players/N/NewtCa00.htm,home,QB,65,100,0,0,0,0,201601170car,2015
Greg Olsen,/players/O/OlseGr00.htm,home,TE,60,92,0,0,1,3,201601170car,2015
Corey Brown,/players/B/BrowPh00.htm,home,WR,49,75,0,0,0,0,201601170car,2015
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,42,65,0,0,5,17,201601170car,2015
Mike Tolbert,/players/T/TolbMi00.htm,home,FB,37,57,0,0,6,20,201601170car,2015
Jonathan Stewart,/players/S/StewJo00.htm,home,RB,35,54,0,0,0,0,201601170car,2015
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,35,54,0,0,0,0,201601170car,2015
Ed Dickson,/players/D/DickEd00.htm,home,TE,32,49,0,0,15,50,201601170car,2015
Devin Funchess,/players/F/FuncDe00.htm,home,WR,22,34,0,0,0,0,201601170car,2015
Cameron Artis-Payne,/players/A/ArtiCa00.htm,home,RB,9,14,0,0,4,13,201601170car,2015
Daryl Williams,/players/W/WillDa06.htm,home,T,4,6,0,0,5,17,201601170car,2015
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,67,100,7,23,201601170car,2015
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,67,100,7,23,201601170car,2015
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,67,100,6,20,201601170car,2015
Kurt Coleman,/players/C/ColeKu99.htm,home,FS,0,0,67,100,6,20,201601170car,2015
Robert McClain,/players/M/McClRo98.htm,home,CB,0,0,67,100,4,13,201601170car,2015
Cortland Finnegan,/players/F/FinnCo20.htm,home,CB,0,0,63,94,9,30,201601170car,2015
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,63,94,7,23,201601170car,2015
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,55,82,5,17,201601170car,2015
Charles Johnson,/players/J/JohnCh98.htm,home,DE,0,0,48,72,1,3,201601170car,2015
Jared Allen,/players/A/AlleJa22.htm,home,DE,0,0,40,60,0,0,201601170car,2015
Dwan Edwards,/players/E/EdwaDw20.htm,home,DT,0,0,32,48,11,37,201601170car,2015
Star Lotulelei,/players/L/LotuSt00.htm,home,DT,0,0,29,43,5,17,201601170car,2015
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,25,37,12,40,201601170car,2015
Kony Ealy,/players/E/EalyKo00.htm,home,DE,0,0,23,34,6,20,201601170car,2015
Kyle Love,/players/L/LoveKy00.htm,home,DT,0,0,16,24,0,0,201601170car,2015
Tre Boston,/players/B/BostTr00.htm,home,FS,0,0,4,6,10,33,201601170car,2015
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,4,6,10,33,201601170car,2015
Teddy Williams,/players/W/WillTe00.htm,home,CB,0,0,0,0,24,80,201601170car,2015
Colin Jones,/players/J/JoneCo01.htm,home,FS,0,0,0,0,23,77,201601170car,2015
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,0,0,20,67,201601170car,2015
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,18,60,201601170car,2015
Joe Webb,/players/W/WebbJo00.htm,home,QB,0,0,0,0,18,60,201601170car,2015
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,0,0,18,60,201601170car,2015
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,11,37,201601170car,2015
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,10,33,201601170car,2015
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,10,33,201601170car,2015
Chris Scott,/players/S/ScotCh23.htm,home,G,0,0,0,0,9,30,201601170car,2015
Scott Simonson,/players/S/SimoSc00.htm,home,TE,0,0,0,0,7,23,201601170car,2015
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,67,100,0,0,5,17,201601170car,2015
Justin Britt,/players/B/BritJu00.htm,away,G,67,100,0,0,5,17,201601170car,2015
Patrick Lewis,/players/L/LewiPa00.htm,away,C,67,100,0,0,5,17,201601170car,2015
Garry Gilliam,/players/G/GillGa01.htm,away,T,67,100,0,0,5,17,201601170car,2015
Russell Wilson,/players/W/WilsRu00.htm,away,QB,67,100,0,0,0,0,201601170car,2015
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,65,97,0,0,0,0,201601170car,2015
Tyler Lockett,/players/L/LockTy00.htm,away,WR,61,91,0,0,11,37,201601170car,2015
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,60,90,0,0,1,3,201601170car,2015
Alvin Bailey,/players/B/BailAl01.htm,away,T,59,88,0,0,5,17,201601170car,2015
Luke Willson,/players/W/WillLu00.htm,away,TE,57,85,0,0,5,17,201601170car,2015
Marshawn Lynch,/players/L/LyncMa00.htm,away,RB,47,70,0,0,0,0,201601170car,2015
Fred Jackson,/players/J/JackFr02.htm,away,RB,16,24,0,0,0,0,201601170car,2015
Cooper Helfet,/players/H/HelfCo00.htm,away,TE,13,19,0,0,5,17,201601170car,2015
Russell Okung,/players/O/OkunRu20.htm,away,T,8,12,0,0,0,0,201601170car,2015
Kasen Williams,/players/W/WillKa02.htm,away,WR,6,9,0,0,10,33,201601170car,2015
Kevin Smith,/players/S/SmitKe04.htm,away,WR,5,7,0,0,0,0,201601170car,2015
Christine Michael,/players/M/MichCh00.htm,away,RB,4,6,0,0,0,0,201601170car,2015
Derrick Coleman,/players/C/ColeDe00.htm,away,FB,1,1,0,0,20,67,201601170car,2015
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,65,100,4,13,201601170car,2015
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,65,100,1,3,201601170car,2015
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,64,98,10,33,201601170car,2015
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,64,98,5,17,201601170car,2015
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,61,94,5,17,201601170car,2015
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,58,89,0,0,201601170car,2015
Jeremy Lane,/players/L/LaneJe00.htm,away,CB,0,0,56,86,4,13,201601170car,2015
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,45,69,0,0,201601170car,2015
DeShawn Shead,/players/S/SheaDe00.htm,away,SS,0,0,44,68,25,83,201601170car,2015
Brandon Mebane,/players/M/MebaBr99.htm,away,DT,0,0,44,68,5,17,201601170car,2015
Ahtyba Rubin,/players/R/RubiAh99.htm,away,DT,0,0,36,55,5,17,201601170car,2015
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,24,37,0,0,201601170car,2015
Jordan Hill,/players/H/HillJo01.htm,away,DT,0,0,22,34,6,20,201601170car,2015
Demarcus Dobbs,/players/D/DobbDe00.htm,away,DE,0,0,21,32,5,17,201601170car,2015
Cassius Marsh,/players/M/MarsCa00.htm,away,DE,0,0,18,28,25,83,201601170car,2015
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,17,26,0,0,201601170car,2015
Kelcie McCray,/players/M/McCrKe00.htm,away,SS,0,0,4,6,25,83,201601170car,2015
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,3,5,25,83,201601170car,2015
Marcus Burley,/players/B/BurlMa00.htm,away,CB,0,0,2,3,9,30,201601170car,2015
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,1,2,25,83,201601170car,2015
Steven Terrell,/players/T/TerrSt00.htm,away,FS,0,0,1,2,19,63,201601170car,2015
Kevin Pierre-Louis,/players/P/PierKe00.htm,away,LB,0,0,0,0,11,37,201601170car,2015
Lemuel Jeanpierre,/players/J/JeanLe00.htm,away,C,0,0,0,0,11,37,201601170car,2015
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,10,33,201601170car,2015
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,9,30,201601170car,2015
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,9,30,201601170car,2015
Michael Schofield,/players/S/SchoMi00.htm,home,T,74,100,0,0,5,15,201601170den,2015
Ryan Harris,/players/H/HarrRy20.htm,home,T,74,100,0,0,5,15,201601170den,2015
Matt Paradis,/players/P/ParaMa00.htm,home,C,74,100,0,0,5,15,201601170den,2015
Evan Mathis,/players/M/MathEv20.htm,home,G,74,100,0,0,5,15,201601170den,2015
Peyton Manning,/players/M/MannPe00.htm,home,QB,74,100,0,0,0,0,201601170den,2015
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,66,89,0,0,0,0,201601170den,2015
Louis Vasquez,/players/V/VasqLo20.htm,home,G,65,88,0,0,5,15,201601170den,2015
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,62,84,0,0,1,3,201601170den,2015
Owen Daniels,/players/D/DaniOw00.htm,home,TE,52,70,0,0,0,0,201601170den,2015
C.J. Anderson,/players/A/AndeC.00.htm,home,RB,37,50,0,0,1,3,201601170den,2015
Ronnie Hillman,/players/H/HillRo00.htm,home,RB,33,45,0,0,0,0,201601170den,2015
Virgil Green,/players/G/GreeVi00.htm,home,TE,31,42,0,0,18,55,201601170den,2015
Jordan Norwood,/players/N/NorwJo00.htm,home,WR,30,41,0,0,11,33,201601170den,2015
Andre Caldwell,/players/C/CaldAn00.htm,home,WR,27,36,0,0,12,36,201601170den,2015
Bennie Fowler,/players/F/FowlBe00.htm,home,WR,21,28,0,0,17,52,201601170den,2015
Max Garcia,/players/G/GarcMa00.htm,home,G,9,12,0,0,5,15,201601170den,2015
Cody Latimer,/players/L/LatiCo00.htm,home,WR,6,8,0,0,18,55,201601170den,2015
Tyler Polumbus,/players/P/PoluTy20.htm,home,T,4,5,0,0,0,0,201601170den,2015
Vernon Davis,/players/D/DaviVe00.htm,home,TE,1,1,0,0,0,0,201601170den,2015
T.J. Ward,/players/W/WardT.99.htm,home,SS,0,0,63,100,5,15,201601170den,2015
Aqib Talib,/players/T/TaliAq99.htm,home,CB,0,0,63,100,4,12,201601170den,2015
Darian Stewart,/players/S/StewDa00.htm,home,FS,0,0,54,86,10,30,201601170den,2015
Bradley Roby,/players/R/RobyBr00.htm,home,CB,0,0,52,83,14,42,201601170den,2015
Brandon Marshall,/players/M/MarsBr01.htm,home,LB,0,0,49,78,8,24,201601170den,2015
Malik Jackson,/players/J/JackMa02.htm,home,DE,0,0,49,78,7,21,201601170den,2015
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,48,76,4,12,201601170den,2015
DeMarcus Ware,/players/W/WareDe99.htm,home,LB,0,0,47,75,0,0,201601170den,2015
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,47,75,0,0,201601170den,2015
Von Miller,/players/M/MillVo00.htm,home,LB,0,0,46,73,0,0,201601170den,2015
Danny Trevathan,/players/T/TrevDa00.htm,home,LB,0,0,45,71,7,21,201601170den,2015
Josh Bush,/players/B/BushJo00.htm,home,SS,0,0,30,48,21,64,201601170den,2015
Sylvester Williams,/players/W/WillSy00.htm,home,NT,0,0,28,44,3,9,201601170den,2015
Vance Walker,/players/W/WalkVa99.htm,home,DE,0,0,19,30,5,15,201601170den,2015
Shane Ray,/players/R/RayxSh00.htm,home,LB,0,0,17,27,0,0,201601170den,2015
Shaquil Barrett,/players/B/BarrSh00.htm,home,LB,0,0,16,25,27,82,201601170den,2015
Antonio Smith,/players/S/SmitAn22.htm,home,DE,0,0,15,24,7,21,201601170den,2015
Corey Nelson,/players/N/NelsCo00.htm,home,LB,0,0,2,3,21,64,201601170den,2015
Todd Davis,/players/D/DaviTo01.htm,home,LB,0,0,2,3,21,64,201601170den,2015
Kayvon Webster,/players/W/WebsKa00.htm,home,CB,0,0,1,2,25,76,201601170den,2015
Lerentee McCray,/players/M/McCrLe01.htm,home,LB,0,0,0,0,27,82,201601170den,2015
Brandon McManus,/players/M/McMaBr01.htm,home,K,0,0,0,0,11,33,201601170den,2015
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,11,33,201601170den,2015
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,11,33,201601170den,2015
Omar Bolden,/players/B/BoldOm00.htm,home,FS,0,0,0,0,4,12,201601170den,2015
David DeCastro,/players/D/DeCaDa00.htm,away,G,63,100,0,0,4,12,201601170den,2015
Alejandro Villanueva,/players/V/VillAl00.htm,away,T,63,100,0,0,4,12,201601170den,2015
Ramon Foster,/players/F/FostRa21.htm,away,G,63,100,0,0,4,12,201601170den,2015
Marcus Gilbert,/players/G/GilbMa00.htm,away,T,63,100,0,0,4,12,201601170den,2015
Cody Wallace,/players/W/WallCo20.htm,away,C,63,100,0,0,0,0,201601170den,2015
Heath Miller,/players/M/MillHe00.htm,away,TE,63,100,0,0,0,0,201601170den,2015
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,63,100,0,0,0,0,201601170den,2015
Fitzgerald Toussaint,/players/T/TousFi00.htm,away,RB,54,86,0,0,6,18,201601170den,2015
Martavis Bryant,/players/B/BryaMa00.htm,away,WR,50,79,0,0,0,0,201601170den,2015
Markus Wheaton,/players/W/WheaMa00.htm,away,WR,48,76,0,0,12,36,201601170den,2015
Darrius Heyward-Bey,/players/H/HeywDa00.htm,away,WR,32,51,0,0,16,48,201601170den,2015
Sammie Coates,/players/C/CoatSa00.htm,away,WR,25,40,0,0,0,0,201601170den,2015
Matt Spaeth,/players/S/SpaeMa00.htm,away,TE,22,35,0,0,18,55,201601170den,2015
Jesse James,/players/J/JameJe00.htm,away,TE,12,19,0,0,6,18,201601170den,2015
Jordan Todman,/players/T/TodmJo00.htm,away,RB,7,11,0,0,0,0,201601170den,2015
Doug Legursky,/players/L/LeguDo00.htm,away,C,1,2,0,0,4,12,201601170den,2015
Chris Hubbard,/players/H/HubbCh00.htm,away,G,1,2,0,0,0,0,201601170den,2015
William Gay,/players/G/GayxWi99.htm,away,CB,0,0,74,100,5,15,201601170den,2015
Mike Mitchell,/players/M/MitcMi99.htm,away,FS,0,0,74,100,5,15,201601170den,2015
Ryan Shazier,/players/S/ShazRy00.htm,away,LB,0,0,74,100,5,15,201601170den,2015
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,67,91,9,27,201601170den,2015
Cameron Heyward,/players/H/HeywCa01.htm,away,DE,0,0,66,89,9,27,201601170den,2015
Brandon Boykin,/players/B/BoykBr00.htm,away,CB,0,0,64,86,7,21,201601170den,2015
Lawrence Timmons,/players/T/TimmLa99.htm,away,LB,0,0,63,85,5,15,201601170den,2015
Will Allen,/players/A/AlleWi21.htm,away,SS,0,0,62,84,11,33,201601170den,2015
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,62,84,6,18,201601170den,2015
James Harrison,/players/H/HarrJa23.htm,away,LB,0,0,53,72,5,15,201601170den,2015
Antwon Blake,/players/B/BlakAn00.htm,away,CB,0,0,46,62,5,15,201601170den,2015
Jarvis Jones,/players/J/JoneJa05.htm,away,LB,0,0,33,45,5,15,201601170den,2015
Ross Cockrell,/players/C/CockRo00.htm,away,CB,0,0,28,38,5,15,201601170den,2015
Robert Golden,/players/G/GoldRo00.htm,away,FS,0,0,23,31,24,73,201601170den,2015
Steve McLendon,/players/M/McLeSt00.htm,away,NT,0,0,17,23,5,15,201601170den,2015
Cam Thomas,/players/T/ThomCa99.htm,away,DE,0,0,6,8,0,0,201601170den,2015
Daniel McCullers,/players/M/McCuDa00.htm,away,NT,0,0,1,1,0,0,201601170den,2015
Terence Garvin,/players/G/GarvTe00.htm,away,LB,0,0,0,0,24,73,201601170den,2015
Shamarko Thomas,/players/T/ThomSh00.htm,away,SS,0,0,0,0,24,73,201601170den,2015
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,0,0,23,70,201601170den,2015
Anthony Chickillo,/players/C/ChicAn00.htm,away,LB,0,0,0,0,23,70,201601170den,2015
Sean Spence,/players/S/SpenSe00.htm,away,LB,0,0,0,0,18,55,201601170den,2015
Ross Ventrone,/players/V/VentRo00.htm,away,SS,0,0,0,0,17,52,201601170den,2015
L.J. Fort,/players/F/FortL.00.htm,away,LB,0,0,0,0,11,33,201601170den,2015
Greg Warren,/players/W/WarrGr20.htm,away,LS,0,0,0,0,11,33,201601170den,2015
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,11,33,201601170den,2015
Chris Boswell,/players/B/BoswCh00.htm,away,K,0,0,0,0,9,27,201601170den,2015
Arthur Moats,/players/M/MoatAr00.htm,away,LB,0,0,0,0,3,9,201601170den,2015
Michael Schofield,/players/S/SchoMi00.htm,home,T,68,100,0,0,4,12,201601240den,2015
Matt Paradis,/players/P/ParaMa00.htm,home,C,68,100,0,0,4,12,201601240den,2015
Ryan Harris,/players/H/HarrRy20.htm,home,T,68,100,0,0,4,12,201601240den,2015
Peyton Manning,/players/M/MannPe00.htm,home,QB,68,100,0,0,0,0,201601240den,2015
Louis Vasquez,/players/V/VasqLo20.htm,home,G,56,82,0,0,4,12,201601240den,2015
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,56,82,0,0,1,3,201601240den,2015
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,56,82,0,0,0,0,201601240den,2015
Evan Mathis,/players/M/MathEv20.htm,home,G,55,81,0,0,4,12,201601240den,2015
Owen Daniels,/players/D/DaniOw00.htm,home,TE,51,75,0,0,0,0,201601240den,2015
C.J. Anderson,/players/A/AndeC.00.htm,home,RB,34,50,0,0,0,0,201601240den,2015
Jordan Norwood,/players/N/NorwJo00.htm,home,WR,33,49,0,0,7,21,201601240den,2015
Virgil Green,/players/G/GreeVi00.htm,home,TE,32,47,0,0,18,55,201601240den,2015
Ronnie Hillman,/players/H/HillRo00.htm,home,RB,28,41,0,0,0,0,201601240den,2015
Max Garcia,/players/G/GarcMa00.htm,home,G,26,38,0,0,4,12,201601240den,2015
