player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Jayon Brown,BrowJa06,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,17,21,6,21
Da'Norris Searcy,SearDa00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,15,19,15,52
Kevin Dodd,DoddKe00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,12,15,8,28
Daren Bates,BateDa00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,27,93
Brynden Trawick,TrawBr00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,27,93
Eric Weems,WeemEr00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,21,72
Nate Palmer,PalmNa01,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,20,69
Beau Brinkley,BrinBe00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,9,31
Brett Kern,KernBr20,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,9,31
Brice McCain,McCaBr99,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,7,24
Ryan Succop,SuccRy44,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,5,17
Kalan Reed,ReedKa00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,5,17
Brian Schwenke,SchwBr00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,0,0,2,7
Alejandro Villanueva,VillAl00,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,6,17
Ramon Foster,FostRa21,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,6,17
David DeCastro,DeCaDa00,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,6,17
Le'Veon Bell,BellLe00,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,0,0
Maurkice Pouncey,PounMa20,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,0,0
Ben Roethlisberger,RoetBe00,2017_19_JAX_PIT,201801140pit,2017,PIT,78,100,0,0,0,0
JuJu Smith-Schuster,SmitJu00,2017_19_JAX_PIT,201801140pit,2017,PIT,71,91,0,0,8,23
Vance McDonald,McDoVa00,2017_19_JAX_PIT,201801140pit,2017,PIT,68,87,0,0,6,17
Antonio Brown,BrowAn04,2017_19_JAX_PIT,201801140pit,2017,PIT,68,87,0,0,0,0
Chris Hubbard,HubbCh00,2017_19_JAX_PIT,201801140pit,2017,PIT,67,86,0,0,6,17
Martavis Bryant,BryaMa00,2017_19_JAX_PIT,201801140pit,2017,PIT,38,49,0,0,0,0
Eli Rogers,RogeEl00,2017_19_JAX_PIT,201801140pit,2017,PIT,23,29,0,0,4,11
Jesse James,JameJe00,2017_19_JAX_PIT,201801140pit,2017,PIT,17,22,0,0,7,20
Marcus Gilbert,GilbMa00,2017_19_JAX_PIT,201801140pit,2017,PIT,14,18,0,0,0,0
Darrius Heyward-Bey,HeywDa00,2017_19_JAX_PIT,201801140pit,2017,PIT,10,13,0,0,13,37
Xavier Grimble,GrimXa00,2017_19_JAX_PIT,201801140pit,2017,PIT,9,12,0,0,12,34
Roosevelt Nix,NixxRo01,2017_19_JAX_PIT,201801140pit,2017,PIT,5,6,0,0,21,60
Sean Davis,DaviSe00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,61,100,10,29
T.J. Watt,WattT.00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,59,97,16,46
Joe Haden,HadeJo99,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,59,97,8,23
Stephon Tuitt,TuitSt00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,57,93,6,17
Bud Dupree,DuprAl00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,56,92,8,23
Mike Mitchell,MitcMi99,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,56,92,8,23
Sean Spence,SpenSe00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,54,89,8,23
Artie Burns,BurnAr00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,53,87,12,34
Cameron Heyward,HeywCa01,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,53,87,12,34
Vince Williams,WillVi01,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,50,82,7,20
Leterrius Walton,WaltLe00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,27,44,13,37
Javon Hargrave,HargJa00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,23,38,1,3
Tyson Alualu,AluaTy99,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,17,28,6,17
Mike Hilton,HiltMi01,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,14,23,9,26
L.J. Fort,FortL.00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,13,21,23,66
Robert Golden,GoldRo00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,10,16,21,60
William Gay,GayxWi99,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,7,11,0,0
Anthony Chickillo,ChicAn00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,2,3,21,60
Tyler Matakevich,MataTy00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,21,60
Fitzgerald Toussaint,TousFi00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,17,49
Chris Boswell,BoswCh00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,13,37
Cameron Sutton,SuttCa00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,12,34
Arthur Moats,MoatAr00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,10,29
Kameron Canaday,CanaKa00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,8,23
Jordan Berry,BerrJo00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,8,23
B.J. Finney,FinnB.01,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,6,17
Brian Allen,AlleBr01,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,4,11
Stevan Ridley,RidlSt00,2017_19_JAX_PIT,201801140pit,2017,PIT,0,0,0,0,1,3
Jermey Parnell,ParnJe00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,8,23
Patrick Omameh,OmamPa00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,8,23
A.J. Cann,CannA.00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,8,23
Brandon Linder,LindBr00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,8,23
Blake Bortles,BortBl00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,0,0
Cam Robinson,RobiCa00,2017_19_JAX_PIT,201801140pit,2017,JAX,61,100,0,0,0,0
Marcedes Lewis,LewiMa00,2017_19_JAX_PIT,201801140pit,2017,JAX,53,87,0,0,10,29
Dede Westbrook,WestDe00,2017_19_JAX_PIT,201801140pit,2017,JAX,42,69,0,0,2,6
Leonard Fournette,FourLe00,2017_19_JAX_PIT,201801140pit,2017,JAX,40,66,0,0,0,0
Marqise Lee,LeexMa00,2017_19_JAX_PIT,201801140pit,2017,JAX,39,64,0,0,0,0
Tommy Bohanon,BohaTo00,2017_19_JAX_PIT,201801140pit,2017,JAX,27,44,0,0,10,29
Ben Koyack,KoyaBe00,2017_19_JAX_PIT,201801140pit,2017,JAX,24,39,0,0,3,9
Keelan Cole,ColeKe00,2017_19_JAX_PIT,201801140pit,2017,JAX,22,36,0,0,2,6
T.J. Yeldon,YeldT.00,2017_19_JAX_PIT,201801140pit,2017,JAX,19,31,0,0,0,0
Allen Hurns,HurnAl01,2017_19_JAX_PIT,201801140pit,2017,JAX,18,30,0,0,2,6
James O'Shaughnessy,O'ShJa00,2017_19_JAX_PIT,201801140pit,2017,JAX,17,28,0,0,20,57
Tyler Shatley,ShatTy00,2017_19_JAX_PIT,201801140pit,2017,JAX,2,3,0,0,8,23
Corey Grant,GranCo00,2017_19_JAX_PIT,201801140pit,2017,JAX,2,3,0,0,8,23
Myles Jack,JackMy00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,78,100,9,26
Jalen Ramsey,RamsJa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,78,100,8,23
Telvin Smith,SmitTe01,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,78,100,7,20
A.J. Bouye,BouyA.00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,78,100,0,0
Barry Church,ChurBa99,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,77,99,7,20
Aaron Colvin,ColvAa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,66,85,11,31
Calais Campbell,CampCa99,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,63,81,15,43
Yannick Ngakoue,NgakYa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,59,76,5,14
Malik Jackson,JackMa02,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,57,73,0,0
Marcell Dareus,DareMa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,44,56,7,20
Tashaun Gipson,GipsTa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,44,56,0,0
Dante Fowler,FowlDa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,38,49,0,0
Jarrod Wilson,WilsJa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,35,45,18,51
Abry Jones,JoneAb00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,28,36,11,31
Dawuane Smoot,SmooDa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,14,18,5,14
Paul Posluszny,PoluPa99,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,12,15,7,20
Lerentee McCray,McCrLe01,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,9,12,27,77
Carroll Phillips,PhilCa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,24,69
Donald Payne,PaynDo00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,18,51
Blair Brown,BrowBl00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,18,51
Peyton Thompson,ThomPe00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,18,51
Josh Lambo,LambJo00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,16,46
Jalen Myrick,MyriJa00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,16,46
Colin Holba,HolbCo00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,12,34
Brad Nortman,NortBr00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,12,34
Tyler Patmon,PatmTy00,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,8,23
Josh Wells,WellJo02,2017_19_JAX_PIT,201801140pit,2017,JAX,0,0,0,0,8,23
Joe Berger,BergJo20,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,6,20
Riley Reiff,ReifRi00,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,6,20
Rashod Hill,HillRa01,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,6,20
Mike Remmers,RemmMi00,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,6,20
Case Keenum,KeenCa00,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,0,0
Pat Elflein,ElflPa00,2017_19_NO_MIN,201801140min,2017,MIN,81,100,0,0,0,0
Adam Thielen,ThieAd00,2017_19_NO_MIN,201801140min,2017,MIN,77,95,0,0,0,0
Kyle Rudolph,RudoKy00,2017_19_NO_MIN,201801140min,2017,MIN,71,88,0,0,0,0
Stefon Diggs,DiggSt00,2017_19_NO_MIN,201801140min,2017,MIN,66,81,0,0,0,0
Jerick McKinnon,McKiJe00,2017_19_NO_MIN,201801140min,2017,MIN,44,54,0,0,5,17
Jarius Wright,WrigJa02,2017_19_NO_MIN,201801140min,2017,MIN,38,47,0,0,0,0
Latavius Murray,MurrLa00,2017_19_NO_MIN,201801140min,2017,MIN,36,44,0,0,0,0
David Morgan,MorgDa01,2017_19_NO_MIN,201801140min,2017,MIN,28,35,0,0,11,37
Laquon Treadwell,TreaLa00,2017_19_NO_MIN,201801140min,2017,MIN,15,19,0,0,0,0
C.J. Ham,HamxC.00,2017_19_NO_MIN,201801140min,2017,MIN,13,16,0,0,14,47
Aviante Collins,CollAv00,2017_19_NO_MIN,201801140min,2017,MIN,10,12,0,0,6,20
Michael Floyd,FloyMi00,2017_19_NO_MIN,201801140min,2017,MIN,5,6,0,0,0,0
Ryan Quigley,QuigRy00,2017_19_NO_MIN,201801140min,2017,MIN,1,1,0,0,10,33
Jeremiah Sirles,SirlJe00,2017_19_NO_MIN,201801140min,2017,MIN,1,1,0,0,6,20
Harrison Smith,SmitHa00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,68,100,6,20
Anthony Barr,BarrAn00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,68,100,6,20
Eric Kendricks,KendEr00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,66,97,6,20
Xavier Rhodes,RhodXa00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,66,97,1,3
Trae Waynes,WaynTr00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,65,96,8,27
Tom Johnson,JohnTo01,2017_19_NO_MIN,201801140min,2017,MIN,0,0,63,93,6,20
Everson Griffen,GrifEv99,2017_19_NO_MIN,201801140min,2017,MIN,0,0,62,91,5,17
Danielle Hunter,HuntDa01,2017_19_NO_MIN,201801140min,2017,MIN,0,0,53,78,10,33
Linval Joseph,JoseLi99,2017_19_NO_MIN,201801140min,2017,MIN,0,0,48,71,4,13
Andrew Sendejo,SendAn00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,44,65,5,17
Brian Robison,RobiBr98,2017_19_NO_MIN,201801140min,2017,MIN,0,0,40,59,4,13
Mackensie Alexander,AlexMa01,2017_19_NO_MIN,201801140min,2017,MIN,0,0,35,51,4,13
Terence Newman,NewmTe20,2017_19_NO_MIN,201801140min,2017,MIN,0,0,27,40,0,0
Anthony Harris,HarrAn01,2017_19_NO_MIN,201801140min,2017,MIN,0,0,24,35,18,60
Ben Gedeon,GedeBe00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,11,16,24,80
Shamar Stephen,StepSh00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,4,6,0,0
Emmanuel Lamur,LamuEm00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,2,3,14,47
Jayron Kearse,KearJa00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,1,1,18,60
Jaleel Johnson,JohnJa09,2017_19_NO_MIN,201801140min,2017,MIN,0,0,1,1,5,17
Marcus Sherels,SherMa20,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,24,80
Stephen Weatherly,WeatSt00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,19,63
Kentrell Brothers,BrotKe00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,18,60
Eric Wilson,WilsEr00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,18,60
Kai Forbath,ForbKa00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,12,40
Jeff Overbaugh,OverJe00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,10,33
Tramaine Brock,BrocTr00,2017_19_NO_MIN,201801140min,2017,MIN,0,0,0,0,9,30
Larry Warford,WarfLa00,2017_19_NO_MIN,201801140min,2017,NO,68,100,1,1,5,17
Ryan Ramczyk,RamcRy00,2017_19_NO_MIN,201801140min,2017,NO,68,100,0,0,5,17
Senio Kelemete,KeleSe00,2017_19_NO_MIN,201801140min,2017,NO,68,100,0,0,5,17
Max Unger,UngeMa20,2017_19_NO_MIN,201801140min,2017,NO,68,100,0,0,5,17
Terron Armstead,ArmsTe00,2017_19_NO_MIN,201801140min,2017,NO,68,100,0,0,0,0
Drew Brees,BreeDr00,2017_19_NO_MIN,201801140min,2017,NO,68,100,0,0,0,0
Michael Thomas,ThomMi05,2017_19_NO_MIN,201801140min,2017,NO,63,93,0,0,0,0
Josh Hill,HillJo02,2017_19_NO_MIN,201801140min,2017,NO,58,85,0,0,5,17
Ted Ginn Jr.,GinnTe00,2017_19_NO_MIN,201801140min,2017,NO,58,85,0,0,0,0
Willie Snead,SneaWi00,2017_19_NO_MIN,201801140min,2017,NO,46,68,0,0,0,0
Alvin Kamara,KamaAl00,2017_19_NO_MIN,201801140min,2017,NO,45,66,0,0,6,20
Mark Ingram,IngrMa01,2017_19_NO_MIN,201801140min,2017,NO,27,40,0,0,0,0
Michael Hoomanawanui,HoomMi00,2017_19_NO_MIN,201801140min,2017,NO,21,31,0,0,0,0
Austin Carr,CarrAu00,2017_19_NO_MIN,201801140min,2017,NO,9,13,1,1,0,0
Zach Line,LineZa01,2017_19_NO_MIN,201801140min,2017,NO,8,12,0,0,6,20
Josh LeRibeus,LeRiJo00,2017_19_NO_MIN,201801140min,2017,NO,4,6,1,1,5,17
Tommylee Lewis,LewiTo00,2017_19_NO_MIN,201801140min,2017,NO,1,1,0,0,4,13
Cameron Jordan,JordCa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,81,100,6,20
Vonn Bell,BellVo00,2017_19_NO_MIN,201801140min,2017,NO,0,0,80,99,11,37
Ken Crawley,CrawKe02,2017_19_NO_MIN,201801140min,2017,NO,0,0,77,95,6,20
Marshon Lattimore,LattMa01,2017_19_NO_MIN,201801140min,2017,NO,0,0,77,95,6,20
Marcus Williams,WillMa06,2017_19_NO_MIN,201801140min,2017,NO,0,0,75,93,11,37
Craig Robertson,RobeCr00,2017_19_NO_MIN,201801140min,2017,NO,0,0,67,83,10,33
Manti Te'o,TeoxMa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,65,80,6,20
Sheldon Rankins,RankSh00,2017_19_NO_MIN,201801140min,2017,NO,0,0,63,78,0,0
P.J. Williams,WillP.00,2017_19_NO_MIN,201801140min,2017,NO,0,0,57,70,0,0
David Onyemata,OnyeDa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,49,60,10,33
Tyeler Davison,DaviTy01,2017_19_NO_MIN,201801140min,2017,NO,0,0,40,49,6,20
Trey Hendrickson,HendTr00,2017_19_NO_MIN,201801140min,2017,NO,0,0,38,47,0,0
Jonathan Freeny,FreeJo01,2017_19_NO_MIN,201801140min,2017,NO,0,0,35,43,11,37
George Johnson,JohnGe00,2017_19_NO_MIN,201801140min,2017,NO,0,0,27,33,25,83
Woodrow Hamilton,HamiWo00,2017_19_NO_MIN,201801140min,2017,NO,0,0,27,33,0,0
Rafael Bush,BushRa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,23,28,3,10
Gerald Hodges,HodgGe00,2017_19_NO_MIN,201801140min,2017,NO,0,0,1,1,19,63
Chris Banjo,BanjCh00,2017_19_NO_MIN,201801140min,2017,NO,0,0,1,1,16,53
Thomas Morstead,MorsTh00,2017_19_NO_MIN,201801140min,2017,NO,0,0,1,1,9,30
John Fullington,FullJo00,2017_19_NO_MIN,201801140min,2017,NO,0,0,1,1,5,17
Michael Mauti,MautMi00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,25,83
Arthur Maulet,MaulAr00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,19,63
Taysom Hill,HillTa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,19,63
Justin Hardee,HardJu01,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,19,63
Trey Edmunds,EdmuTr00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,19,63
Wil Lutz,LutzWi00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,10,33
Zach Wood,WoodZa00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,9,30
Sterling Moore,MoorSt00,2017_19_NO_MIN,201801140min,2017,NO,0,0,0,0,4,13
Joe Thuney,ThunJo00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,4,13
Shaq Mason,MasoSh01,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,4,13
Nate Solder,SoldNa00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,4,13
Cameron Fleming,FlemCa00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,4,13
David Andrews,AndrDa00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,0,0
Tom Brady,BradTo00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,0,0
Brandin Cooks,CookBr00,2017_20_JAX_NE,201801210nwe,2017,NE,64,100,0,0,0,0
Chris Hogan,HogaCh00,2017_20_JAX_NE,201801210nwe,2017,NE,58,91,0,0,16,53
Danny Amendola,AmenDa00,2017_20_JAX_NE,201801210nwe,2017,NE,48,75,0,0,6,20
Dwayne Allen,AlleDw00,2017_20_JAX_NE,201801210nwe,2017,NE,39,61,0,0,5,17
James White,WhitJa02,2017_20_JAX_NE,201801210nwe,2017,NE,33,52,0,0,0,0
Dion Lewis,LewiDi00,2017_20_JAX_NE,201801210nwe,2017,NE,31,48,0,0,5,17
Rob Gronkowski,GronRo00,2017_20_JAX_NE,201801210nwe,2017,NE,26,41,0,0,0,0
James Develin,DeveJa00,2017_20_JAX_NE,201801210nwe,2017,NE,15,23,0,0,15,50
Rex Burkhead,BurkRe00,2017_20_JAX_NE,201801210nwe,2017,NE,3,5,0,0,4,13
Phillip Dorsett,DorsPh00,2017_20_JAX_NE,201801210nwe,2017,NE,3,5,0,0,0,0
Devin McCourty,McCoDe99,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,74,100,15,50
Patrick Chung,ChunPa99,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,74,100,9,30
Stephon Gilmore,GilmSt00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,74,100,4,13
Malcolm Butler,ButlMa01,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,74,100,0,0
Trey Flowers,FlowTr00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,71,96,0,0
Kyle Van Noy,VanNKy00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,69,93,0,0
Lawrence Guy,GuyxLa00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,58,78,10,33
Malcom Brown,BrowMa01,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,58,78,4,13
Elandon Roberts,RobeEl00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,52,70,4,13
Eric Rowe,RoweEr00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,46,62,0,0
Eric Lee,LeexEr00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,36,49,0,0
James Harrison,HarrJa23,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,32,43,7,23
Ricky Jean-Francois,JeanRi99,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,22,30,0,0
Duron Harmon,HarmDu00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,20,27,0,0
Marquis Flowers,FlowMa00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,18,24,15,50
Deatrich Wise Jr.,WiseDe00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,18,24,0,0
Adam Butler,ButlAd00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,12,16,6,20
Jordan Richards,RichJo00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,6,8,26,87
Matthew Slater,SlatMa00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,22,73
Brandon King,KingBr02,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,22,73
Brandon Bolden,BoldBr00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,22,73
Johnson Bademosi,BadeJo00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,22,73
Nicholas Grigsby,GrigNi01,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,20,67
Geneo Grissom,GrisGe00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,18,60
Joe Cardona,CardJo00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,10,33
Ryan Allen,AlleRy01,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,10,33
Stephen Gostkowski,GostSt20,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,9,30
Ted Karras,KarrTe00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,4,13
Cole Croston,CrosCo00,2017_20_JAX_NE,201801210nwe,2017,NE,0,0,0,0,4,13
Jermey Parnell,ParnJe00,2017_20_JAX_NE,201801210nwe,2017,JAX,74,100,0,0,4,13
Patrick Omameh,OmamPa00,2017_20_JAX_NE,201801210nwe,2017,JAX,74,100,0,0,4,13
A.J. Cann,CannA.00,2017_20_JAX_NE,201801210nwe,2017,JAX,74,100,0,0,4,13
Brandon Linder,LindBr00,2017_20_JAX_NE,201801210nwe,2017,JAX,74,100,0,0,4,13
Blake Bortles,BortBl00,2017_20_JAX_NE,201801210nwe,2017,JAX,74,100,0,0,0,0
Cam Robinson,RobiCa00,2017_20_JAX_NE,201801210nwe,2017,JAX,71,96,0,0,0,0
Marcedes Lewis,LewiMa00,2017_20_JAX_NE,201801210nwe,2017,JAX,60,81,0,0,4,13
Dede Westbrook,WestDe00,2017_20_JAX_NE,201801210nwe,2017,JAX,57,77,0,0,6,20
Marqise Lee,LeexMa00,2017_20_JAX_NE,201801210nwe,2017,JAX,56,76,0,0,0,0
Leonard Fournette,FourLe00,2017_20_JAX_NE,201801210nwe,2017,JAX,46,62,0,0,0,0
Allen Hurns,HurnAl01,2017_20_JAX_NE,201801210nwe,2017,JAX,45,61,0,0,0,0
Keelan Cole,ColeKe00,2017_20_JAX_NE,201801210nwe,2017,JAX,28,38,0,0,0,0
T.J. Yeldon,YeldT.00,2017_20_JAX_NE,201801210nwe,2017,JAX,22,30,0,0,0,0
James O'Shaughnessy,O'ShJa00,2017_20_JAX_NE,201801210nwe,2017,JAX,18,24,0,0,19,63
Tommy Bohanon,BohaTo00,2017_20_JAX_NE,201801210nwe,2017,JAX,16,22,0,0,11,37
Ben Koyack,KoyaBe00,2017_20_JAX_NE,201801210nwe,2017,JAX,13,18,0,0,0,0
Corey Grant,GranCo00,2017_20_JAX_NE,201801210nwe,2017,JAX,9,12,0,0,19,63
Josh Wells,WellJo02,2017_20_JAX_NE,201801210nwe,2017,JAX,3,4,0,0,4,13
Telvin Smith,SmitTe01,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,64,100,7,23
A.J. Bouye,BouyA.00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,64,100,7,23
Jalen Ramsey,RamsJa00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,64,100,7,23
Barry Church,ChurBa99,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,64,100,7,23
Tashaun Gipson,GipsTa00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,64,100,4,13
Myles Jack,JackMy00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,55,86,6,20
Calais Campbell,CampCa99,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,50,78,10,33
Aaron Colvin,ColvAa00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,50,78,7,23
Malik Jackson,JackMa02,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,49,77,5,17
Dante Fowler,FowlDa00,2017_20_JAX_NE,201801210nwe,2017,JAX,0,0,43,67,6,20
