player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Larry Dean,/players/D/DeanLa00.htm,away,LB,0,0,0,0,15,68,201412070den,2014
Marcus Easley,/players/E/EaslMa00.htm,away,WR,0,0,0,0,15,68,201412070den,2014
Marcus Thigpen,/players/T/ThigMa00.htm,away,WR,0,0,0,0,8,36,201412070den,2014
Ross Cockrell,/players/C/CockRo00.htm,away,CB,0,0,0,0,8,36,201412070den,2014
Colton Schmidt,/players/S/SchmCo00.htm,away,P,0,0,0,0,6,27,201412070den,2014
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,6,27,201412070den,2014
Jordan Gay,/players/G/GayxJo00.htm,away,K,0,0,0,0,4,18,201412070den,2014
Keith Rivers,/players/R/RiveKe99.htm,away,LB,0,0,0,0,4,18,201412070den,2014
Chris Hairston,/players/H/HairCh00.htm,away,T,0,0,0,0,3,14,201412070den,2014
Dan Carpenter,/players/C/CarpDa44.htm,away,K,0,0,0,0,3,14,201412070den,2014
Cyril Richardson,/players/R/RichCy00.htm,away,G,0,0,0,0,3,14,201412070den,2014
Lane Johnson,/players/J/JohnLa01.htm,home,T,46,100,0,0,2,7,201412070phi,2014
Andrew Gardner,/players/G/GardAn20.htm,home,T,46,100,0,0,2,7,201412070phi,2014
Jason Peters,/players/P/PeteJa21.htm,home,T,46,100,0,0,0,0,201412070phi,2014
Evan Mathis,/players/M/MathEv20.htm,home,G,46,100,0,0,0,0,201412070phi,2014
Mark Sanchez,/players/S/SancMa00.htm,home,QB,46,100,0,0,0,0,201412070phi,2014
Jason Kelce,/players/K/KelcJa00.htm,home,C,46,100,0,0,0,0,201412070phi,2014
Jeremy Maclin,/players/M/MaclJe00.htm,home,WR,42,91,0,0,0,0,201412070phi,2014
Riley Cooper,/players/C/CoopRi00.htm,home,WR,35,76,0,0,0,0,201412070phi,2014
LeSean McCoy,/players/M/McCoLe01.htm,home,RB,35,76,0,0,0,0,201412070phi,2014
Jordan Matthews,/players/M/MattJo00.htm,home,WR,34,74,0,0,0,0,201412070phi,2014
Brent Celek,/players/C/CeleBr00.htm,home,TE,29,63,0,0,0,0,201412070phi,2014
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,25,54,0,0,14,48,201412070phi,2014
Darren Sproles,/players/S/SproDa00.htm,home,RB,13,28,0,0,7,24,201412070phi,2014
Jeff Maehl,/players/M/MaehJe00.htm,home,WR,6,13,0,0,0,0,201412070phi,2014
James Casey,/players/C/CaseJa00.htm,home,TE,5,11,0,0,25,86,201412070phi,2014
Josh Huff,/players/H/HuffJo00.htm,home,WR,5,11,0,0,13,45,201412070phi,2014
Brad Smith,/players/S/SmitBr01.htm,home,WR,1,2,0,0,15,52,201412070phi,2014
Bradley Fletcher,/players/F/FletBr99.htm,home,CB,0,0,86,100,7,24,201412070phi,2014
Malcolm Jenkins,/players/J/JenkMa99.htm,home,FS,0,0,86,100,7,24,201412070phi,2014
Nate Allen,/players/A/AlleNa99.htm,home,SS,0,0,86,100,5,17,201412070phi,2014
Cary Williams,/players/W/WillCa99.htm,home,CB,0,0,86,100,0,0,201412070phi,2014
Mychal Kendricks,/players/K/KendMy00.htm,home,LB,0,0,86,100,0,0,201412070phi,2014
Connor Barwin,/players/B/BarwCo99.htm,home,LB,0,0,77,90,0,0,201412070phi,2014
Fletcher Cox,/players/C/CoxxFl00.htm,home,DE,0,0,73,85,0,0,201412070phi,2014
Casey Matthews,/players/M/MattCa00.htm,home,LB,0,0,65,76,17,59,201412070phi,2014
Trent Cole,/players/C/ColeTr20.htm,home,LB,0,0,64,74,4,14,201412070phi,2014
Cedric Thornton,/players/T/ThorCe00.htm,home,DE,0,0,59,69,4,14,201412070phi,2014
Bennie Logan,/players/L/LogaBe00.htm,home,NT,0,0,58,67,6,21,201412070phi,2014
Brandon Graham,/players/G/GrahBr99.htm,home,LB,0,0,31,36,20,69,201412070phi,2014
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,23,27,0,0,201412070phi,2014
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,19,22,22,76,201412070phi,2014
Brandon Boykin,/players/B/BoykBr00.htm,home,CB,0,0,19,22,10,34,201412070phi,2014
Brandon Bair,/players/B/BairBr00.htm,home,DE,0,0,13,15,6,21,201412070phi,2014
Beau Allen,/players/A/AlleBe00.htm,home,NT,0,0,13,15,2,7,201412070phi,2014
Emmanuel Acho,/players/A/AchoEm00.htm,home,LB,0,0,2,2,5,17,201412070phi,2014
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,0,0,27,93,201412070phi,2014
Bryan Braman,/players/B/BramBr00.htm,home,LB,0,0,0,0,27,93,201412070phi,2014
Chris Prosinski,/players/P/ProsCh00.htm,home,FS,0,0,0,0,23,79,201412070phi,2014
Chris Polk,/players/P/PolkCh00.htm,home,RB,0,0,0,0,15,52,201412070phi,2014
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,10,34,201412070phi,2014
Jon Dorenbos,/players/D/DoreJo20.htm,home,LS,0,0,0,0,10,34,201412070phi,2014
Marcus Smith,/players/S/SmitMa03.htm,home,LB,0,0,0,0,7,24,201412070phi,2014
Cody Parkey,/players/P/ParkCo03.htm,home,K,0,0,0,0,5,17,201412070phi,2014
Matt Tobin,/players/T/TobiMa00.htm,home,T,0,0,0,0,2,7,201412070phi,2014
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,86,100,0,0,7,24,201412070phi,2014
Justin Britt,/players/B/BritJu00.htm,away,T,86,100,0,0,4,14,201412070phi,2014
Russell Okung,/players/O/OkunRu20.htm,away,T,86,100,0,0,4,14,201412070phi,2014
Lemuel Jeanpierre,/players/J/JeanLe00.htm,away,C,86,100,0,0,4,14,201412070phi,2014
Russell Wilson,/players/W/WilsRu00.htm,away,QB,86,100,0,0,0,0,201412070phi,2014
James Carpenter,/players/C/CarpJa00.htm,away,G,85,99,0,0,4,14,201412070phi,2014
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,60,70,0,0,4,14,201412070phi,2014
Marshawn Lynch,/players/L/LyncMa00.htm,away,RB,59,69,0,0,0,0,201412070phi,2014
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,58,67,0,0,8,28,201412070phi,2014
Luke Willson,/players/W/WillLu00.htm,away,TE,52,60,0,0,14,48,201412070phi,2014
Tony Moeaki,/players/M/MoeaTo00.htm,away,TE,45,52,0,0,0,0,201412070phi,2014
Paul Richardson,/players/R/RichPa01.htm,away,WR,43,50,0,0,3,10,201412070phi,2014
Kevin Norwood,/players/N/NorwKe00.htm,away,WR,33,38,0,0,4,14,201412070phi,2014
Will Tukuafu,/players/T/TukuWi00.htm,away,FB,24,28,0,0,3,10,201412070phi,2014
Ricardo Lockette,/players/L/LockRi00.htm,away,WR,18,21,0,0,9,31,201412070phi,2014
Robert Turbin,/players/T/TurbRo00.htm,away,RB,17,20,0,0,0,0,201412070phi,2014
Christine Michael,/players/M/MichCh00.htm,away,RB,9,10,0,0,0,0,201412070phi,2014
Chris Matthews,/players/M/MattCh00.htm,away,WR,8,9,0,0,16,55,201412070phi,2014
Garry Gilliam,/players/G/GillGa01.htm,away,T,4,5,0,0,4,14,201412070phi,2014
Alvin Bailey,/players/B/BailAl01.htm,away,T,1,1,0,0,4,14,201412070phi,2014
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,46,100,8,28,201412070phi,2014
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,46,100,4,14,201412070phi,2014
Byron Maxwell,/players/M/MaxwBy00.htm,away,CB,0,0,46,100,3,10,201412070phi,2014
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,46,100,2,7,201412070phi,2014
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,46,100,0,0,201412070phi,2014
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,46,100,0,0,201412070phi,2014
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,43,93,2,7,201412070phi,2014
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,37,80,2,7,201412070phi,2014
Tharold Simon,/players/S/SimoTh00.htm,away,CB,0,0,36,78,8,28,201412070phi,2014
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,30,65,0,0,201412070phi,2014
Jordan Hill,/players/H/HillJo01.htm,away,DT,0,0,23,50,0,0,201412070phi,2014
Kevin Williams,/players/W/WillKe98.htm,away,DT,0,0,22,48,2,7,201412070phi,2014
Tony McDaniel,/players/M/McDaTo20.htm,away,DT,0,0,20,43,2,7,201412070phi,2014
O'Brien Schofield,/players/S/SchoOB99.htm,away,DE,0,0,16,35,16,55,201412070phi,2014
Marcus Burley,/players/B/BurlMa00.htm,away,CB,0,0,3,7,19,66,201412070phi,2014
DeShawn Shead,/players/S/SheaDe00.htm,away,FS,0,0,0,0,25,86,201412070phi,2014
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,0,0,25,86,201412070phi,2014
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,0,0,25,86,201412070phi,2014
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,0,0,25,86,201412070phi,2014
Jeron Johnson,/players/J/JohnJe02.htm,away,SS,0,0,0,0,25,86,201412070phi,2014
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,11,38,201412070phi,2014
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,11,38,201412070phi,2014
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,9,31,201412070phi,2014
Demarcus Dobbs,/players/D/DobbDe00.htm,away,DE,0,0,0,0,3,10,201412070phi,2014
Austin Howard,/players/H/HowaAu20.htm,home,G,63,100,0,0,4,15,201412070rai,2014
Gabe Jackson,/players/J/JackGa00.htm,home,G,63,100,0,0,4,15,201412070rai,2014
Donald Penn,/players/P/PennDo20.htm,home,T,63,100,0,0,4,15,201412070rai,2014
Khalif Barnes,/players/B/BarnKh20.htm,home,G,63,100,0,0,4,15,201412070rai,2014
Derek Carr,/players/C/CarrDe02.htm,home,QB,63,100,0,0,0,0,201412070rai,2014
Stefen Wisniewski,/players/W/WisnSt01.htm,home,C,63,100,0,0,0,0,201412070rai,2014
Mychal Rivera,/players/R/RiveMy00.htm,home,TE,60,95,0,0,7,26,201412070rai,2014
Latavius Murray,/players/M/MurrLa00.htm,home,RB,51,81,0,0,6,22,201412070rai,2014
Andre Holmes,/players/H/HolmAn00.htm,home,WR,49,78,0,0,4,15,201412070rai,2014
James Jones,/players/J/JoneJa04.htm,home,WR,32,51,0,0,0,0,201412070rai,2014
Marcel Reece,/players/R/ReecMa00.htm,home,FB,30,48,0,0,5,19,201412070rai,2014
Matt McCants,/players/M/McCaMa00.htm,home,T,20,32,0,0,4,15,201412070rai,2014
Jamize Olawale,/players/O/OlawJa00.htm,home,FB,18,29,0,0,18,67,201412070rai,2014
Brice Butler,/players/B/ButlBr00.htm,home,WR,15,24,0,0,5,19,201412070rai,2014
Kenbrell Thompkins,/players/T/ThomKe02.htm,home,WR,14,22,0,0,3,11,201412070rai,2014
Darren McFadden,/players/M/McFaDa00.htm,home,RB,11,17,0,0,0,0,201412070rai,2014
Vincent Brown,/players/B/BrowVi00.htm,home,WR,9,14,0,0,0,0,201412070rai,2014
Scott Simonson,/players/S/SimoSc00.htm,home,TE,5,8,0,0,10,37,201412070rai,2014
Maurice Jones-Drew,/players/D/DrewMa00.htm,home,RB,1,2,0,0,0,0,201412070rai,2014
Charles Woodson,/players/W/WoodCh00.htm,home,FS,0,0,60,100,5,19,201412070rai,2014
Brandian Ross,/players/R/RossBr00.htm,home,SS,0,0,59,98,11,41,201412070rai,2014
Sio Moore,/players/M/MoorSi00.htm,home,LB,0,0,59,98,5,19,201412070rai,2014
D.J. Hayden,/players/H/HaydDJ00.htm,home,CB,0,0,57,95,8,30,201412070rai,2014
Tarell Brown,/players/B/BrowTa99.htm,home,CB,0,0,57,95,6,22,201412070rai,2014
Khalil Mack,/players/M/MackKh00.htm,home,LB,0,0,57,95,5,19,201412070rai,2014
Miles Burris,/players/B/BurrMi00.htm,home,LB,0,0,55,92,5,19,201412070rai,2014
Justin Tuck,/players/T/TuckJu20.htm,home,DE,0,0,47,78,5,19,201412070rai,2014
Antonio Smith,/players/S/SmitAn22.htm,home,DT,0,0,44,73,5,19,201412070rai,2014
T.J. Carrie,/players/C/CarrTr00.htm,home,CB,0,0,40,67,8,30,201412070rai,2014
Justin Ellis,/players/E/ElliJu01.htm,home,DT,0,0,38,63,0,0,201412070rai,2014
Benson Mayowa,/players/M/MayoBe00.htm,home,DE,0,0,23,38,6,22,201412070rai,2014
C.J. Wilson,/players/W/WilsC.98.htm,home,DE,0,0,18,30,5,19,201412070rai,2014
Pat Sims,/players/S/SimsPa99.htm,home,NT,0,0,16,27,0,0,201412070rai,2014
Denico Autry,/players/A/AutrDe00.htm,home,DE,0,0,12,20,13,48,201412070rai,2014
Larry Asante,/players/A/AsanLa99.htm,home,FS,0,0,9,15,15,56,201412070rai,2014
Ricky Lumpkin,/players/L/LumpRi00.htm,home,DT,0,0,5,8,5,19,201412070rai,2014
Chimdi Chekwa,/players/C/ChekCh00.htm,home,CB,0,0,3,5,18,67,201412070rai,2014
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,home,LB,0,0,1,2,18,67,201412070rai,2014
Keith McGill,/players/M/McGiKe00.htm,home,CB,0,0,0,0,18,67,201412070rai,2014
Jamar Chaney,/players/C/ChanJa98.htm,home,LB,0,0,0,0,18,67,201412070rai,2014
Sebastian Janikowski,/players/J/janikseb01.htm,home,K,0,0,0,0,9,33,201412070rai,2014
Jon Condo,/players/C/CondJo20.htm,home,LS,0,0,0,0,9,33,201412070rai,2014
George Atkinson,/players/A/AtkiGe01.htm,home,RB,0,0,0,0,9,33,201412070rai,2014
Marquette King,/players/K/KingMa00.htm,home,P,0,0,0,0,5,19,201412070rai,2014
Matt Schaub,/players/S/SchaMa00.htm,home,QB,0,0,0,0,4,15,201412070rai,2014
Kevin Boothe,/players/B/BootKe20.htm,home,C,0,0,0,0,4,15,201412070rai,2014
Joe Staley,/players/S/StalJo20.htm,away,T,60,100,0,0,5,19,201412070rai,2014
Alex Boone,/players/B/BoonAl21.htm,away,G,60,100,0,0,5,19,201412070rai,2014
Jonathan Martin,/players/M/MartJo01.htm,away,T,60,100,0,0,5,19,201412070rai,2014
Anquan Boldin,/players/B/BoldAn00.htm,away,WR,60,100,0,0,0,0,201412070rai,2014
Colin Kaepernick,/players/K/KaepCo00.htm,away,QB,60,100,0,0,0,0,201412070rai,2014
Vernon Davis,/players/D/DaviVe00.htm,away,TE,60,100,0,0,0,0,201412070rai,2014
Marcus Martin,/players/M/MartMa01.htm,away,C,55,92,0,0,4,15,201412070rai,2014
Mike Iupati,/players/I/IupaMi20.htm,away,G,49,82,0,0,2,7,201412070rai,2014
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,49,82,0,0,0,0,201412070rai,2014
Frank Gore,/players/G/GoreFr00.htm,away,RB,37,62,0,0,0,0,201412070rai,2014
Steve Johnson,/players/J/JohnSt00.htm,away,WR,31,52,0,0,0,0,201412070rai,2014
Carlos Hyde,/players/H/HydeCa00.htm,away,RB,20,33,0,0,0,0,201412070rai,2014
Bruce Miller,/players/M/MillBr02.htm,away,FB,16,27,0,0,13,48,201412070rai,2014
Joe Looney,/players/L/LoonJo01.htm,away,G,16,27,0,0,5,19,201412070rai,2014
Garrett Celek,/players/C/CeleGa00.htm,away,TE,12,20,0,0,10,37,201412070rai,2014
Quinton Patton,/players/P/PattQu00.htm,away,WR,12,20,0,0,4,15,201412070rai,2014
Bruce Ellington,/players/E/ElliBr00.htm,away,WR,3,5,0,0,10,37,201412070rai,2014
Michael Wilhoite,/players/W/WilhMi00.htm,away,LB,0,0,63,100,9,33,201412070rai,2014
Aldon Smith,/players/S/SmitAl04.htm,away,LB,0,0,63,100,5,19,201412070rai,2014
Antoine Bethea,/players/B/BethAn20.htm,away,SS,0,0,63,100,0,0,201412070rai,2014
Chris Borland,/players/B/BorlCh00.htm,away,LB,0,0,62,98,4,15,201412070rai,2014
Perrish Cox,/players/C/CoxxPe99.htm,away,CB,0,0,62,98,4,15,201412070rai,2014
Eric Reid,/players/R/ReidEr00.htm,away,FS,0,0,59,94,4,15,201412070rai,2014
Dontae Johnson,/players/J/JohnDo02.htm,away,CB,0,0,49,78,14,52,201412070rai,2014
Ray McDonald,/players/M/McDoRa99.htm,away,DE,0,0,47,75,5,19,201412070rai,2014
Justin Smith,/players/S/SmitJu20.htm,away,DE,0,0,46,73,0,0,201412070rai,2014
Dan Skuta,/players/S/SkutDa00.htm,away,LB,0,0,44,70,16,59,201412070rai,2014
Quinton Dial,/players/D/DialQu00.htm,away,NT,0,0,44,70,5,19,201412070rai,2014
Tony Jerod-Eddie,/players/J/JeroTo00.htm,away,DE,0,0,25,40,10,37,201412070rai,2014
Chris Culliver,/players/C/CullCh00.htm,away,CB,0,0,20,32,0,0,201412070rai,2014
Aaron Lynch,/players/L/LyncAa00.htm,away,LB,0,0,18,29,6,22,201412070rai,2014
Tank Carradine,/players/C/CarrCo00.htm,away,DE,0,0,14,22,5,19,201412070rai,2014
Leon McFadden,/players/M/McFaLe00.htm,away,CB,0,0,11,17,9,33,201412070rai,2014
Craig Dahl,/players/D/DahlCr99.htm,away,SS,0,0,3,5,22,81,201412070rai,2014
Corey Lemonier,/players/L/LemoCo00.htm,away,LB,0,0,0,0,21,78,201412070rai,2014
Kassim Osgood,/players/O/OsgoKa00.htm,away,WR,0,0,0,0,17,63,201412070rai,2014
L.J. McCray,/players/M/McCrL.00.htm,away,FS,0,0,0,0,17,63,201412070rai,2014
Nick Moody,/players/M/MoodNi00.htm,away,LB,0,0,0,0,13,48,201412070rai,2014
Alfonso Smith,/players/S/SmitAl22.htm,away,RB,0,0,0,0,12,44,201412070rai,2014
Kyle Nelson,/players/N/NelsKy00.htm,away,LS,0,0,0,0,9,33,201412070rai,2014
Phil Dawson,/players/D/dawsophi01.htm,away,K,0,0,0,0,9,33,201412070rai,2014
Andy Lee,/players/L/LeexAn20.htm,away,P,0,0,0,0,9,33,201412070rai,2014
Asante Cleveland,/players/C/ClevAs00.htm,away,TE,0,0,0,0,5,19,201412070rai,2014
Dillon Farrell,/players/F/FarrDi00.htm,away,G,0,0,0,0,4,15,201412070rai,2014
Keenan Allen,/players/A/AlleKe00.htm,home,WR,57,100,0,0,4,13,201412070sdg,2014
Chad Rinehart,/players/R/RineCh20.htm,home,G,57,100,0,0,2,7,201412070sdg,2014
Johnnie Troutman,/players/T/TrouJo00.htm,home,G,57,100,0,0,2,7,201412070sdg,2014
D.J. Fluker,/players/F/FlukDJ00.htm,home,T,57,100,0,0,2,7,201412070sdg,2014
King Dunlap,/players/D/DunlKi20.htm,home,T,57,100,0,0,2,7,201412070sdg,2014
Philip Rivers,/players/R/RivePh00.htm,home,QB,57,100,0,0,0,0,201412070sdg,2014
Chris Watt,/players/W/WattCh00.htm,home,G,57,100,0,0,0,0,201412070sdg,2014
Malcom Floyd,/players/F/FloyMa00.htm,home,WR,56,98,0,0,0,0,201412070sdg,2014
Eddie Royal,/players/R/RoyaEd00.htm,home,WR,54,95,0,0,1,3,201412070sdg,2014
Antonio Gates,/players/G/GateAn00.htm,home,TE,51,89,0,0,0,0,201412070sdg,2014
Ryan Mathews,/players/M/MathRy00.htm,home,RB,28,49,0,0,0,0,201412070sdg,2014
Donald Brown,/players/B/BrowDo00.htm,home,RB,21,37,0,0,11,37,201412070sdg,2014
Ladarius Green,/players/G/GreeLa00.htm,home,TE,9,16,0,0,11,37,201412070sdg,2014
Branden Oliver,/players/O/OlivBr01.htm,home,RB,7,12,0,0,0,0,201412070sdg,2014
John Phillips,/players/P/PhilJo00.htm,home,TE,2,4,0,0,17,57,201412070sdg,2014
Eric Weddle,/players/W/WeddEr99.htm,home,FS,0,0,77,100,17,57,201412070sdg,2014
Brandon Flowers,/players/F/FlowBr99.htm,home,CB,0,0,76,99,10,33,201412070sdg,2014
Shareece Wright,/players/W/WrigSh00.htm,home,CB,0,0,75,97,14,47,201412070sdg,2014
Marcus Gilchrist,/players/G/GilcMa00.htm,home,SS,0,0,75,97,1,3,201412070sdg,2014
Melvin Ingram,/players/I/IngrMe00.htm,home,LB,0,0,69,90,0,0,201412070sdg,2014
Corey Liuget,/players/L/LiugCo00.htm,home,DT,0,0,55,71,1,3,201412070sdg,2014
Jahleel Addae,/players/A/AddaJa00.htm,home,SS,0,0,41,53,10,33,201412070sdg,2014
Manti Te'o,/players/T/TeoxMa00.htm,home,LB,0,0,40,52,0,0,201412070sdg,2014
Kavell Conner,/players/C/ConnKa99.htm,home,LB,0,0,38,49,16,53,201412070sdg,2014
Kendall Reyes,/players/R/ReyeKe00.htm,home,DE,0,0,38,49,8,27,201412070sdg,2014
Donald Butler,/players/B/ButlDo99.htm,home,LB,0,0,38,49,6,20,201412070sdg,2014
Jarret Johnson,/players/J/JohnJa23.htm,home,LB,0,0,37,48,6,20,201412070sdg,2014
Dwight Freeney,/players/F/FreeDw00.htm,home,LB,0,0,36,47,0,0,201412070sdg,2014
Ricardo Mathews,/players/M/MathRi99.htm,home,DE,0,0,33,43,7,23,201412070sdg,2014
Sean Lissemore,/players/L/LissSe99.htm,home,NT,0,0,31,40,6,20,201412070sdg,2014
Tenny Palepoi,/players/P/PaleTe00.htm,home,DT,0,0,28,36,10,33,201412070sdg,2014
Andrew Gachkar,/players/G/GachAn00.htm,home,LB,0,0,27,35,14,47,201412070sdg,2014
Jeremiah Attaochu,/players/A/AttaJe00.htm,home,LB,0,0,20,26,11,37,201412070sdg,2014
Darrell Stuckey,/players/S/StucDa20.htm,home,SS,0,0,12,16,28,93,201412070sdg,2014
Tourek Williams,/players/W/WillTo00.htm,home,LB,0,0,1,1,28,93,201412070sdg,2014
Seyi Ajirotutu,/players/A/AjirSe00.htm,home,WR,0,0,0,0,22,73,201412070sdg,2014
Reggie Walker,/players/W/WalkRe00.htm,home,LB,0,0,0,0,20,67,201412070sdg,2014
Chris Davis,/players/D/DaviCh05.htm,home,CB,0,0,0,0,14,47,201412070sdg,2014
Nick Novak,/players/N/novaknic01.htm,home,K,0,0,0,0,11,37,201412070sdg,2014
Mike Windt,/players/W/WindMi00.htm,home,LS,0,0,0,0,10,33,201412070sdg,2014
Mike Scifres,/players/S/ScifMi20.htm,home,P,0,0,0,0,4,13,201412070sdg,2014
Willie Smith,/players/S/SmitWi00.htm,home,T,0,0,0,0,2,7,201412070sdg,2014
Steve Williams,/players/W/WillSt02.htm,home,CB,0,0,0,0,2,7,201412070sdg,2014
Ryan Wendell,/players/W/WendRy20.htm,away,C,77,100,0,0,6,20,201412070sdg,2014
Sebastian Vollmer,/players/V/VollSe20.htm,away,T,77,100,0,0,6,20,201412070sdg,2014
Bryan Stork,/players/S/StorBr00.htm,away,C,77,100,0,0,6,20,201412070sdg,2014
Nate Solder,/players/S/SoldNa00.htm,away,T,77,100,0,0,6,20,201412070sdg,2014
Dan Connolly,/players/C/ConnDa21.htm,away,G,77,100,0,0,6,20,201412070sdg,2014
Tom Brady,/players/B/BradTo00.htm,away,QB,77,100,0,0,0,0,201412070sdg,2014
Rob Gronkowski,/players/G/GronRo00.htm,away,TE,74,96,0,0,0,0,201412070sdg,2014
Brandon LaFell,/players/L/LaFeBr00.htm,away,WR,73,95,0,0,0,0,201412070sdg,2014
Julian Edelman,/players/E/EdelJu00.htm,away,WR,57,74,0,0,7,23,201412070sdg,2014
Michael Hoomanawanui,/players/H/HoomMi00.htm,away,TE,42,55,0,0,9,30,201412070sdg,2014
Tim Wright,/players/W/WrigTi01.htm,away,TE,35,45,0,0,8,27,201412070sdg,2014
Shane Vereen,/players/V/VereSh00.htm,away,RB,35,45,0,0,0,0,201412070sdg,2014
LeGarrette Blount,/players/B/BlouLe00.htm,away,RB,31,40,0,0,0,0,201412070sdg,2014
Danny Amendola,/players/A/AmenDa00.htm,away,WR,18,23,0,0,10,33,201412070sdg,2014
James Develin,/players/D/DeveJa00.htm,away,FB,12,16,0,0,8,27,201412070sdg,2014
Jonas Gray,/players/G/GrayJo00.htm,away,RB,3,4,0,0,17,57,201412070sdg,2014
Matthew Slater,/players/S/SlatMa00.htm,away,WR,2,3,0,0,22,73,201412070sdg,2014
Brandon Bolden,/players/B/BoldBr00.htm,away,RB,1,1,0,0,22,73,201412070sdg,2014
Marcus Cannon,/players/C/CannMa00.htm,away,T,1,1,0,0,6,20,201412070sdg,2014
Brian Tyms,/players/T/TymsBr00.htm,away,WR,1,1,0,0,3,10,201412070sdg,2014
Devin McCourty,/players/M/McCoDe99.htm,away,SS,0,0,57,100,8,27,201412070sdg,2014
Jamie Collins,/players/C/CollJa00.htm,away,LB,0,0,57,100,2,7,201412070sdg,2014
Rob Ninkovich,/players/N/NinkRo20.htm,away,DE,0,0,57,100,2,7,201412070sdg,2014
Brandon Browner,/players/B/BrowBr00.htm,away,CB,0,0,57,100,0,0,201412070sdg,2014
Darrelle Revis,/players/R/ReviDa99.htm,away,CB,0,0,57,100,0,0,201412070sdg,2014
Kyle Arrington,/players/A/ArriKy00.htm,away,CB,0,0,54,95,8,27,201412070sdg,2014
Akeem Ayers,/players/A/AyerAk00.htm,away,LB,0,0,54,95,5,17,201412070sdg,2014
Jonathan Casillas,/players/C/CasiJo99.htm,away,LB,0,0,51,89,10,33,201412070sdg,2014
Patrick Chung,/players/C/ChunPa99.htm,away,FS,0,0,43,75,16,53,201412070sdg,2014
Vince Wilfork,/players/W/WilfVi20.htm,away,DT,0,0,32,56,2,7,201412070sdg,2014
Chris Jones,/players/J/JoneCh04.htm,away,DT,0,0,25,44,5,17,201412070sdg,2014
Sealver Siliga,/players/S/SiliSe00.htm,away,DT,0,0,25,44,0,0,201412070sdg,2014
Duron Harmon,/players/H/HarmDu00.htm,away,FS,0,0,18,32,2,7,201412070sdg,2014
Alan Branch,/players/B/BranAl99.htm,away,DT,0,0,17,30,2,7,201412070sdg,2014
Tavon Wilson,/players/W/WilsTa00.htm,away,SS,0,0,11,19,16,53,201412070sdg,2014
Dominique Easley,/players/E/EaslDo00.htm,away,DE,0,0,9,16,2,7,201412070sdg,2014
Darius Fleming,/players/F/FlemDa00.htm,away,LB,0,0,3,5,19,63,201412070sdg,2014
Nate Ebner,/players/E/EbneNa00.htm,away,FS,0,0,0,0,22,73,201412070sdg,2014
Logan Ryan,/players/R/RyanLo00.htm,away,CB,0,0,0,0,19,63,201412070sdg,2014
Stephen Gostkowski,/players/G/GostSt20.htm,away,K,0,0,0,0,12,40,201412070sdg,2014
Danny Aiken,/players/A/AikeDa00.htm,away,LS,0,0,0,0,11,37,201412070sdg,2014
Ryan Allen,/players/A/AlleRy01.htm,away,P,0,0,0,0,11,37,201412070sdg,2014
Malcolm Butler,/players/B/ButlMa01.htm,away,CB,0,0,0,0,8,27,201412070sdg,2014
Josh Kline,/players/K/KlinJo01.htm,away,G,0,0,0,0,6,20,201412070sdg,2014
David Bakhtiari,/players/B/BakhDa00.htm,home,T,68,100,0,0,8,24,201412080gnb,2014
Corey Linsley,/players/L/LinsCo00.htm,home,C,68,100,0,0,8,24,201412080gnb,2014
Bryan Bulaga,/players/B/BulaBr20.htm,home,T,68,100,0,0,8,24,201412080gnb,2014
T.J. Lang,/players/L/LangT.20.htm,home,G,68,100,0,0,0,0,201412080gnb,2014
Josh Sitton,/players/S/SittJo20.htm,home,G,68,100,0,0,0,0,201412080gnb,2014
Aaron Rodgers,/players/R/RodgAa00.htm,home,QB,68,100,0,0,0,0,201412080gnb,2014
