player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Trent Murphy,/players/M/MurpTr00.htm,home,DE,0,0,44,53,3,8,202101030buf,2020
Dean Marlowe,/players/M/MarlDe00.htm,home,S,0,0,42,51,28,76,202101030buf,2020
Levi Wallace,/players/W/WallLe00.htm,home,CB,0,0,42,51,4,11,202101030buf,2020
Tremaine Edmunds,/players/E/EdmuTr01.htm,home,LB,0,0,42,51,4,11,202101030buf,2020
Vernon Butler,/players/B/ButlVe00.htm,home,DT,0,0,42,51,3,8,202101030buf,2020
Jordan Poyer,/players/P/PoyeJo00.htm,home,S,0,0,42,51,1,3,202101030buf,2020
Micah Hyde,/players/H/HydeMi00.htm,home,S,0,0,42,51,0,0,202101030buf,2020
Jaquan Johnson,/players/J/JohnJa11.htm,home,S,0,0,41,49,28,76,202101030buf,2020
Matt Milano,/players/M/MilaMa00.htm,home,LB,0,0,41,49,1,3,202101030buf,2020
Tyler Matakevich,/players/M/MataTy00.htm,home,LB,0,0,40,48,28,76,202101030buf,2020
Siran Neal,/players/N/NealSi00.htm,home,S,0,0,38,46,23,62,202101030buf,2020
Mike Love,/players/L/LoveMi00.htm,home,DE,0,0,35,42,11,30,202101030buf,2020
Darryl Johnson,/players/J/JohnDa10.htm,home,DE,0,0,33,40,26,70,202101030buf,2020
Andre Smith,/players/S/SmitAn04.htm,home,LB,0,0,21,25,24,65,202101030buf,2020
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,20,24,10,27,202101030buf,2020
Ed Oliver,/players/O/OlivEd00.htm,home,DT,0,0,18,22,0,0,202101030buf,2020
Quinton Jefferson,/players/J/JeffQu00.htm,home,DL,0,0,16,19,4,11,202101030buf,2020
Tyrel Dodson,/players/D/DodsTy01.htm,home,LB,0,0,2,2,25,68,202101030buf,2020
Tyler Bass,/players/B/BassTy00.htm,home,K,0,0,0,0,17,46,202101030buf,2020
Reid Ferguson,/players/F/FergRe00.htm,home,LS,0,0,0,0,13,35,202101030buf,2020
Corey Bojorquez,/players/B/BojoCo00.htm,home,P,0,0,0,0,13,35,202101030buf,2020
Robert Hunt,/players/H/HuntRo01.htm,away,G/T,83,100,0,0,4,11,202101030buf,2020
Jesse Davis,/players/D/DaviJe00.htm,away,G/T,83,100,0,0,4,11,202101030buf,2020
Ted Karras,/players/K/KarrTe00.htm,away,C,83,100,0,0,4,11,202101030buf,2020
Austin Jackson,/players/J/JackAu00.htm,away,T,83,100,0,0,4,11,202101030buf,2020
Tua Tagovailoa,/players/T/TagoTu00.htm,away,QB,83,100,0,0,0,0,202101030buf,2020
Ereck Flowers,/players/F/FlowEr00.htm,away,G,83,100,0,0,0,0,202101030buf,2020
Lynn Bowden Jr.,/players/B/BowdLy00.htm,away,WR,78,94,0,0,0,0,202101030buf,2020
DeVante Parker,/players/P/ParkDe01.htm,away,WR,76,92,0,0,0,0,202101030buf,2020
Mike Gesicki,/players/G/GesiMi00.htm,away,TE,64,77,0,0,0,0,202101030buf,2020
Isaiah Ford,/players/F/FordIs00.htm,away,WR,63,76,0,0,0,0,202101030buf,2020
Myles Gaskin,/players/G/GaskMy00.htm,away,RB,51,61,0,0,0,0,202101030buf,2020
Salvon Ahmed,/players/A/AhmeSa01.htm,away,RB,31,37,0,0,0,0,202101030buf,2020
Durham Smythe,/players/S/SmytDu00.htm,away,TE,23,28,0,0,20,54,202101030buf,2020
Adam Shaheen,/players/S/ShahAd00.htm,away,TE,19,23,0,0,0,0,202101030buf,2020
Mack Hollins,/players/H/HollMa00.htm,away,WR,4,5,0,0,22,59,202101030buf,2020
Malcolm Perry,/players/P/PerrMa00.htm,away,RB/W,2,2,0,0,5,14,202101030buf,2020
Patrick Laird,/players/L/LairPa00.htm,away,RB,2,2,0,0,0,0,202101030buf,2020
Christian Wilkins,/players/W/WilkCh00.htm,away,DT,1,1,60,94,15,41,202101030buf,2020
Julie'n Davenport,/players/D/DaveJu00.htm,away,T,1,1,0,0,4,11,202101030buf,2020
Jerome Baker,/players/B/BakeJe00.htm,away,LB,0,0,64,100,0,0,202101030buf,2020
Kyle Van Noy,/players/V/VanNKy00.htm,away,LB,0,0,64,100,0,0,202101030buf,2020
Byron Jones,/players/J/JoneBy00.htm,away,CB,0,0,55,86,8,22,202101030buf,2020
Xavien Howard,/players/H/HowaXa00.htm,away,CB,0,0,55,86,0,0,202101030buf,2020
Eric Rowe,/players/R/RoweEr00.htm,away,S,0,0,55,86,0,0,202101030buf,2020
Bobby McCain,/players/M/McCaBo01.htm,away,S,0,0,55,86,0,0,202101030buf,2020
Raekwon Davis,/players/D/DaviRa03.htm,away,DT,0,0,54,84,8,22,202101030buf,2020
Emmanuel Ogbah,/players/O/OgbaEm00.htm,away,DE,0,0,50,78,10,27,202101030buf,2020
Andrew Van Ginkel,/players/V/VanGAn00.htm,away,LB,0,0,46,72,33,89,202101030buf,2020
Nik Needham,/players/N/NeedNi00.htm,away,CB,0,0,42,66,0,0,202101030buf,2020
Calvin Munson,/players/M/MunsCa00.htm,away,LB,0,0,22,34,22,59,202101030buf,2020
Zach Sieler,/players/S/SielZa00.htm,away,DT,0,0,22,34,11,30,202101030buf,2020
Brandon Jones,/players/J/JoneBr06.htm,away,S,0,0,13,20,19,51,202101030buf,2020
Shaq Lawson,/players/L/LawsSh00.htm,away,DE,0,0,12,19,11,30,202101030buf,2020
Noah Igbinoghene,/players/I/IgbiNo00.htm,away,CB,0,0,9,14,28,76,202101030buf,2020
Samuel Eguavoen,/players/E/EguaSa00.htm,away,LB,0,0,9,14,22,59,202101030buf,2020
Jamal Perry,/players/W/WiltJo01.htm,away,CB,0,0,9,14,11,30,202101030buf,2020
Jason Strowbridge,/players/S/StroJa02.htm,away,DE,0,0,8,13,1,3,202101030buf,2020
Clayton Fejedelem,/players/F/FejeCl00.htm,away,S,0,0,0,0,33,89,202101030buf,2020
Kavon Frazier,/players/F/FrazKa00.htm,away,S,0,0,0,0,25,68,202101030buf,2020
Marcus Kemp,/players/K/KempMa00.htm,away,WR,0,0,0,0,22,59,202101030buf,2020
Nate Holley,/players/H/HollNa00.htm,away,S,0,0,0,0,20,54,202101030buf,2020
Jason Sanders,/players/S/SandJa00.htm,away,K,0,0,0,0,10,27,202101030buf,2020
Matt Haack,/players/H/HaacMa00.htm,away,P,0,0,0,0,9,24,202101030buf,2020
Blake Ferguson,/players/F/FergBl00.htm,away,LS,0,0,0,0,9,24,202101030buf,2020
Matt Breida,/players/B/BreiMa00.htm,away,RB,0,0,0,0,9,24,202101030buf,2020
Michael Deiter,/players/D/DeitMi00.htm,away,C/G,0,0,0,0,4,11,202101030buf,2020
Oday Aboushi,/players/A/AbouOd00.htm,home,OL,58,100,0,0,4,13,202101030det,2020
Frank Ragnow,/players/R/RagnFr00.htm,home,OL,58,100,0,0,0,0,202101030det,2020
Matthew Stafford,/players/S/StafMa00.htm,home,QB,58,100,0,0,0,0,202101030det,2020
Taylor Decker,/players/D/DeckTa00.htm,home,T,58,100,0,0,0,0,202101030det,2020
Marvin Jones,/players/J/JoneMa02.htm,home,WR,53,91,0,0,0,0,202101030det,2020
Jonah Jackson,/players/J/JackJo03.htm,home,OL,42,72,0,0,4,13,202101030det,2020
T.J. Hockenson,/players/H/HockTJ00.htm,home,TE,39,67,0,0,0,0,202101030det,2020
D'Andre Swift,/players/S/SwifDA00.htm,home,RB,33,57,0,0,0,0,202101030det,2020
Quintez Cephus,/players/C/CephQu00.htm,home,WR,32,55,0,0,7,23,202101030det,2020
Matt Nelson,/players/N/NelsMa00.htm,home,T,29,50,0,0,4,13,202101030det,2020
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,home,T,29,50,0,0,4,13,202101030det,2020
Jesse James,/players/J/JameJe00.htm,home,TE,28,48,0,0,11,37,202101030det,2020
Mohamed Sanu,/players/S/SanuMo00.htm,home,WR,27,47,0,0,1,3,202101030det,2020
Danny Amendola,/players/A/AmenDa00.htm,home,WR,24,41,0,0,0,0,202101030det,2020
Evan Brown,/players/B/BrowEv00.htm,home,C,16,28,0,0,4,13,202101030det,2020
Adrian Peterson,/players/P/PeteAd01.htm,home,RB,15,26,0,0,0,0,202101030det,2020
Jamal Agnew,/players/A/AgneJa00.htm,home,RB/W,11,19,0,0,19,64,202101030det,2020
Jason Cabinda,/players/C/CabiJa00.htm,home,LB/F,10,17,0,0,18,60,202101030det,2020
Kerryon Johnson,/players/J/JohnKe06.htm,home,RB,9,16,0,0,7,23,202101030det,2020
Hunter Bryant,/players/B/BryaHu02.htm,home,TE,8,14,0,0,7,23,202101030det,2020
Dan Skipper,/players/S/SkipDa00.htm,home,T,1,2,9,11,11,37,202101030det,2020
Duron Harmon,/players/H/HarmDu00.htm,home,S,0,0,80,100,7,23,202101030det,2020
Amani Oruwariye,/players/O/OruwAm00.htm,home,CB,0,0,80,100,7,23,202101030det,2020
Tracy Walker,/players/W/WalkTr01.htm,home,DB,0,0,80,100,7,23,202101030det,2020
Darryl Roberts,/players/R/RobeDa00.htm,home,CB,0,0,80,100,0,0,202101030det,2020
Jahlani Tavai,/players/T/TavaJa00.htm,home,LB,0,0,68,85,8,27,202101030det,2020
John Penisini,/players/P/PeniJo00.htm,home,DL,0,0,58,73,1,3,202101030det,2020
Kevin Strong,/players/S/StroKe00.htm,home,DT,0,0,54,68,3,10,202101030det,2020
Reggie Ragland,/players/R/RaglRe00.htm,home,LB,0,0,51,64,0,0,202101030det,2020
Romeo Okwara,/players/O/OkwaRo01.htm,home,DE,0,0,47,59,14,47,202101030det,2020
Austin Bryant,/players/B/BryaAu00.htm,home,DE,0,0,38,48,3,10,202101030det,2020
Everson Griffen,/players/G/GrifEv99.htm,home,DE,0,0,36,45,3,10,202101030det,2020
Will Harris,/players/H/HarrWi02.htm,home,S,0,0,33,41,19,64,202101030det,2020
Jarrad Davis,/players/D/DaviJa01.htm,home,LB,0,0,31,39,10,33,202101030det,2020
Danny Shelton,/players/S/ShelDa01.htm,home,DT,0,0,30,38,3,10,202101030det,2020
Justin Coleman,/players/C/ColeJu01.htm,home,CB,0,0,28,35,3,10,202101030det,2020
Nick Williams,/players/W/WillNi01.htm,home,DT,0,0,26,33,3,10,202101030det,2020
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,21,26,15,50,202101030det,2020
Julian Okwara,/players/O/OkwaJu00.htm,home,LB,0,0,19,24,1,3,202101030det,2020
Jalen Reeves-Maybin,/players/R/ReevJa00.htm,home,LB,0,0,10,13,26,87,202101030det,2020
Mike Ford,/players/F/FordMi01.htm,home,CB,0,0,1,1,20,67,202101030det,2020
C.J. Moore,/players/M/MoorCJ01.htm,home,S,0,0,0,0,26,87,202101030det,2020
Miles Killebrew,/players/K/KillMi00.htm,home,S,0,0,0,0,26,87,202101030det,2020
Jack Fox,/players/F/FoxxJa01.htm,home,P,0,0,0,0,13,43,202101030det,2020
Don Muhlbach,/players/M/MuhlDo20.htm,home,LS,0,0,0,0,6,20,202101030det,2020
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,4,13,202101030det,2020
Rashod Hill,/players/H/HillRa01.htm,away,T,80,100,0,0,7,23,202101030det,2020
Ezra Cleveland,/players/C/ClevEz00.htm,away,G,80,100,0,0,7,23,202101030det,2020
Dakota Dozier,/players/D/DoziDa00.htm,away,G,80,100,0,0,7,23,202101030det,2020
Brian O'Neill,/players/O/ONeiBr00.htm,away,T,80,100,0,0,7,23,202101030det,2020
Garrett Bradbury,/players/B/BradGa00.htm,away,C,80,100,0,0,0,0,202101030det,2020
Kirk Cousins,/players/C/CousKi00.htm,away,QB,80,100,0,0,0,0,202101030det,2020
Adam Thielen,/players/T/ThieAd00.htm,away,WR,76,95,0,0,0,0,202101030det,2020
Justin Jefferson,/players/J/JeffJu00.htm,away,WR,64,80,0,0,0,0,202101030det,2020
Irv Smith Jr.,/players/S/SmitIr01.htm,away,TE,63,79,0,0,0,0,202101030det,2020
Tyler Conklin,/players/C/ConkTy00.htm,away,TE,57,71,0,0,14,47,202101030det,2020
Alexander Mattison,/players/M/MattAl01.htm,away,RB,50,63,0,0,0,0,202101030det,2020
C.J. Ham,/players/H/HamxC.00.htm,away,FB,32,40,0,0,17,57,202101030det,2020
Chad Beebe,/players/B/BeebCh00.htm,away,WR,20,25,0,0,2,7,202101030det,2020
Ameer Abdullah,/players/A/AbduAm00.htm,away,RB,16,20,0,0,16,53,202101030det,2020
Mike Boone,/players/B/BoonMi00.htm,away,RB,12,15,0,0,4,13,202101030det,2020
Olabisi Johnson,/players/J/JohnOl00.htm,away,WR,8,10,0,0,7,23,202101030det,2020
Oli Udoh,/players/U/UdohOl01.htm,away,T,2,3,0,0,7,23,202101030det,2020
Jeff Gladney,/players/G/GladJe00.htm,away,CB,0,0,58,100,4,13,202101030det,2020
Anthony Harris,/players/H/HarrAn01.htm,away,S,0,0,58,100,4,13,202101030det,2020
Harrison Smith,/players/S/SmitHa00.htm,away,S,0,0,58,100,4,13,202101030det,2020
Eric Wilson,/players/W/WilsEr00.htm,away,LB,0,0,58,100,4,13,202101030det,2020
Harrison Hand,/players/H/HandHa00.htm,away,CB,0,0,57,98,12,40,202101030det,2020
D.J. Wonnum,/players/W/WonnDJ00.htm,away,DE,0,0,51,88,4,13,202101030det,2020
Todd Davis,/players/D/DaviTo01.htm,away,LB,0,0,50,86,4,13,202101030det,2020
Hercules Mata'afa,/players/M/MataHe00.htm,away,DT,0,0,45,78,0,0,202101030det,2020
Shamar Stephen,/players/S/StepSh00.htm,away,DT,0,0,41,71,4,13,202101030det,2020
Armon Watts,/players/W/WattAr01.htm,away,DT,0,0,35,60,4,13,202101030det,2020
Jaleel Johnson,/players/J/JohnJa09.htm,away,DT,0,0,30,52,4,13,202101030det,2020
Cordrea Tankersley,/players/T/TankCo00.htm,away,DB,0,0,22,38,19,63,202101030det,2020
Troy Dye,/players/D/DyexTr00.htm,away,LB,0,0,21,36,0,0,202101030det,2020
Eddie Yarbrough,/players/Y/YarbEd01.htm,away,DE,0,0,20,34,8,27,202101030det,2020
Dylan Mabin,/players/M/MabiDy00.htm,away,CB,0,0,19,33,0,0,202101030det,2020
Jordan Brailford,/players/B/BraiJo00.htm,away,DE,0,0,8,14,9,30,202101030det,2020
Blake Lynch,/players/L/LyncBl00.htm,away,LB,0,0,4,7,19,63,202101030det,2020
James Lynch,/players/L/LyncJa00.htm,away,DT,0,0,3,5,0,0,202101030det,2020
Josh Metellus,/players/M/MeteJo00.htm,away,S,0,0,0,0,19,63,202101030det,2020
Hardy Nickerson,/players/N/NickHa02.htm,away,LB,0,0,0,0,19,63,202101030det,2020
Ryan Connelly,/players/C/ConnRy00.htm,away,LB,0,0,0,0,19,63,202101030det,2020
Dan Chisena,/players/C/ChisDa00.htm,away,WR,0,0,0,0,18,60,202101030det,2020
Dan Bailey,/players/B/BailDa00.htm,away,K,0,0,0,0,14,47,202101030det,2020
Andrew DePaola,/players/D/DePaAn00.htm,away,LS,0,0,0,0,10,33,202101030det,2020
Britton Colquitt,/players/C/ColqBr00.htm,away,P,0,0,0,0,10,33,202101030det,2020
Dru Samia,/players/S/SamiDr00.htm,away,G,0,0,0,0,7,23,202101030det,2020
Brett Jones,/players/J/JoneBr04.htm,away,C,0,0,0,0,7,23,202101030det,2020
Hale Hentges,/players/H/HentHa00.htm,away,TE,0,0,0,0,7,23,202101030det,2020
Tae Hayes,/players/H/HayeTa00.htm,away,CB,0,0,0,0,2,7,202101030det,2020
Quinton Spain,/players/S/SpaiQu00.htm,home,G,43,100,0,0,1,4,202101030cin,2020
Xavier Su'a-Filo,/players/S/Sua-Xa00.htm,home,G,43,100,0,0,1,4,202101030cin,2020
Brandon Allen,/players/A/AlleBr00.htm,home,QB,43,100,0,0,0,0,202101030cin,2020
Fred Johnson,/players/J/JohnFr01.htm,home,OT,43,100,0,0,0,0,202101030cin,2020
Bobby Hart,/players/H/HartBo00.htm,home,OT,43,100,0,0,0,0,202101030cin,2020
Tyler Boyd,/players/B/BoydTy00.htm,home,WR,41,95,0,0,0,0,202101030cin,2020
Alex Erickson,/players/E/EricAl01.htm,home,WR,37,86,0,0,2,8,202101030cin,2020
A.J. Green,/players/G/GreeA.00.htm,home,WR,34,79,0,0,0,0,202101030cin,2020
Drew Sample,/players/S/SampDr00.htm,home,TE,31,72,0,0,1,4,202101030cin,2020
Trey Hopkins,/players/H/HopkTr01.htm,home,C,22,51,0,0,1,4,202101030cin,2020
Billy Price,/players/P/PricBi01.htm,home,C,21,49,0,0,1,4,202101030cin,2020
Samaje Perine,/players/P/PeriSa00.htm,home,HB,19,44,0,0,16,64,202101030cin,2020
Giovani Bernard,/players/B/BernGi00.htm,home,HB,16,37,0,0,0,0,202101030cin,2020
Cethan Carter,/players/C/CartCe00.htm,home,TE,12,28,0,0,18,72,202101030cin,2020
Mike Thomas,/players/T/ThomMi04.htm,home,WR,10,23,0,0,0,0,202101030cin,2020
Trayveon Williams,/players/W/WillTr06.htm,home,HB,9,21,0,0,2,8,202101030cin,2020
Tee Higgins,/players/H/HiggTe00.htm,home,WR,3,7,0,0,0,0,202101030cin,2020
Stanley Morgan Jr.,/players/M/MorgSt02.htm,home,WR,2,5,0,0,18,72,202101030cin,2020
Mason Schreck,/players/S/SchrMa00.htm,home,TE,1,2,0,0,14,56,202101030cin,2020
LeShaun Sims,/players/S/SimsLe00.htm,home,CB,0,0,74,100,8,32,202101030cin,2020
Vonn Bell,/players/B/BellVo00.htm,home,S,0,0,74,100,6,24,202101030cin,2020
Jessie Bates III,/players/B/BateJe00.htm,home,S,0,0,74,100,2,8,202101030cin,2020
Josh Bynes,/players/B/ByneJo00.htm,home,LB,0,0,62,84,6,24,202101030cin,2020
Germaine Pratt,/players/P/PratGe00.htm,home,LB,0,0,60,81,16,64,202101030cin,2020
Akeem Davis-Gaither,/players/D/DaviAk01.htm,home,LB,0,0,54,73,18,72,202101030cin,2020
Carl Lawson,/players/L/LawsCa00.htm,home,DE,0,0,49,66,0,0,202101030cin,2020
Sam Hubbard,/players/H/HubbSa00.htm,home,DE,0,0,48,65,6,24,202101030cin,2020
Xavier Williams,/players/W/WillXa00.htm,home,DT,0,0,42,57,6,24,202101030cin,2020
Margus Hunt,/players/H/HuntMa00.htm,home,DT/D,0,0,40,54,7,28,202101030cin,2020
Darius Phillips,/players/P/PhilDa02.htm,home,DB,0,0,40,54,0,0,202101030cin,2020
Christian Covington,/players/C/CoviCh00.htm,home,DT,0,0,38,51,6,24,202101030cin,2020
Amani Bledsoe,/players/B/BledAm01.htm,home,DE,0,0,30,41,0,0,202101030cin,2020
Kahlil McKenzie,/players/M/McKeKa00.htm,home,DT,0,0,28,38,6,24,202101030cin,2020
Tony Brown,/players/B/BrowTo01.htm,home,CB,0,0,23,31,8,32,202101030cin,2020
Khalid Kareem,/players/K/KareKh00.htm,home,DE,0,0,22,30,7,28,202101030cin,2020
Jalen Davis,/players/D/DaviJa06.htm,home,CB,0,0,20,27,0,0,202101030cin,2020
Jordan Evans,/players/E/EvanJo01.htm,home,LB,0,0,18,24,22,88,202101030cin,2020
Markus Bailey,/players/B/BailMa01.htm,home,LB,0,0,12,16,11,44,202101030cin,2020
Shawn Williams,/players/W/WillSh02.htm,home,DB,0,0,5,7,24,96,202101030cin,2020
Brandon Wilson,/players/W/WilsBr01.htm,home,S,0,0,1,1,18,72,202101030cin,2020
Clark Harris,/players/H/HarrCl20.htm,home,LS,0,0,0,0,8,32,202101030cin,2020
Kevin Huber,/players/H/HubeKe20.htm,home,P,0,0,0,0,8,32,202101030cin,2020
Austin Seibert,/players/S/SeibAu00.htm,home,K,0,0,0,0,3,12,202101030cin,2020
Keandre Jones,/players/J/JoneKe03.htm,home,LB,0,0,0,0,2,8,202101030cin,2020
Hakeem Adeniji,/players/A/AdenHa00.htm,home,OT,0,0,0,0,1,4,202101030cin,2020
Michael Jordan,/players/J/JordMi01.htm,home,G,0,0,0,0,1,4,202101030cin,2020
Bradley Bozeman,/players/B/BozeBr00.htm,away,G/C,74,100,0,0,6,24,202101030cin,2020
Orlando Brown Jr.,/players/B/BrowOr00.htm,away,T,74,100,0,0,6,24,202101030cin,2020
Ben Powers,/players/P/PoweBe00.htm,away,G,74,100,0,0,6,24,202101030cin,2020
Trystan Colon-Castillo,/players/C/ColoTr01.htm,away,C,74,100,0,0,0,0,202101030cin,2020
Lamar Jackson,/players/J/JackLa00.htm,away,QB,57,77,0,0,0,0,202101030cin,2020
Patrick Ricard,/players/R/RicaPa00.htm,away,FB/D,51,69,0,0,2,8,202101030cin,2020
Marquise Brown,/players/B/BrowMa04.htm,away,WR,43,58,0,0,0,0,202101030cin,2020
Mark Andrews,/players/A/AndrMa00.htm,away,TE,42,57,0,0,0,0,202101030cin,2020
Tyre Phillips,/players/P/PhilTy00.htm,away,G/T,41,55,0,0,4,16,202101030cin,2020
Eric Tomlinson,/players/T/TomlEr01.htm,away,TE,38,51,0,0,7,28,202101030cin,2020
Miles Boykin,/players/B/BoykMi00.htm,away,WR,37,50,0,0,2,8,202101030cin,2020
D.J. Fluker,/players/F/FlukDJ00.htm,away,G/T,33,45,0,0,2,8,202101030cin,2020
J.K. Dobbins,/players/D/DobbJK00.htm,away,RB,32,43,0,0,0,0,202101030cin,2020
Devin Duvernay,/players/D/DuveDe00.htm,away,WR,30,41,0,0,7,28,202101030cin,2020
Dez Bryant,/players/B/BryaDe01.htm,away,WR,23,31,0,0,0,0,202101030cin,2020
Gus Edwards,/players/E/EdwaGu00.htm,away,RB,19,26,0,0,0,0,202101030cin,2020
Ben Bredeson,/players/B/BredBe00.htm,away,G,17,23,0,0,6,24,202101030cin,2020
Tyler Huntley,/players/H/HuntTy01.htm,away,QB,17,23,0,0,0,0,202101030cin,2020
Mark Ingram,/players/I/IngrMa01.htm,away,RB,17,23,0,0,0,0,202101030cin,2020
Chris Moore,/players/M/MoorCh00.htm,away,WR,12,16,0,0,18,72,202101030cin,2020
Justice Hill,/players/H/HillJu00.htm,away,RB,9,12,0,0,17,68,202101030cin,2020
Chuck Clark,/players/C/ClarCh00.htm,away,S,0,0,41,95,2,8,202101030cin,2020
Anthony Averett,/players/A/AverAn00.htm,away,CB,0,0,40,93,0,0,202101030cin,2020
DeShon Elliott,/players/E/ElliDe02.htm,away,S,0,0,38,88,7,28,202101030cin,2020
Marlon Humphrey,/players/H/HumpMa00.htm,away,CB,0,0,32,74,1,4,202101030cin,2020
Marcus Peters,/players/P/PeteMa00.htm,away,CB,0,0,32,74,0,0,202101030cin,2020
Patrick Queen,/players/Q/QueePa00.htm,away,ILB,0,0,29,67,0,0,202101030cin,2020
Brandon Williams,/players/W/WillBr02.htm,away,DT,0,0,28,65,2,8,202101030cin,2020
Calais Campbell,/players/C/CampCa99.htm,away,DE,0,0,27,63,8,32,202101030cin,2020
Matt Judon,/players/J/JudoMa00.htm,away,LB,0,0,26,60,2,8,202101030cin,2020
Derek Wolfe,/players/W/WolfDe00.htm,away,DE,0,0,26,60,1,4,202101030cin,2020
Tyus Bowser,/players/B/BowsTy00.htm,away,OLB,0,0,24,56,10,40,202101030cin,2020
Jaylon Ferguson,/players/F/FergJa02.htm,away,OLB,0,0,19,44,2,8,202101030cin,2020
Pernell McPhee,/players/M/McPhPe00.htm,away,OLB,0,0,18,42,0,0,202101030cin,2020
Jihad Ward,/players/W/WardJi02.htm,away,DE,0,0,15,35,0,0,202101030cin,2020
L.J. Fort,/players/F/FortL.00.htm,away,ILB,0,0,12,28,17,68,202101030cin,2020
Justin Madubuike,/players/M/MaduJu00.htm,away,DT,0,0,12,28,0,0,202101030cin,2020
Tramon Williams,/players/W/WillTr99.htm,away,CB,0,0,12,28,0,0,202101030cin,2020
Nate Brooks,/players/B/BrooNa00.htm,away,DB,0,0,11,26,14,56,202101030cin,2020
Chris Board,/players/B/BoarCh00.htm,away,ILB,0,0,10,23,18,72,202101030cin,2020
Kristian Welch,/players/W/WelcKr00.htm,away,ILB,0,0,8,19,17,68,202101030cin,2020
Malik Harrison,/players/H/HarrMa06.htm,away,ILB,0,0,7,16,17,68,202101030cin,2020
Jordan Richards,/players/R/RichJo00.htm,away,S,0,0,6,14,19,76,202101030cin,2020
Anthony Levine,/players/L/LeviAn00.htm,away,DB/L,0,0,0,0,19,76,202101030cin,2020
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,13,52,202101030cin,2020
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,8,32,202101030cin,2020
Johnny Townsend,/players/T/TownJo01.htm,away,P,0,0,0,0,8,32,202101030cin,2020
Matt Skura,/players/S/SkurMa01.htm,away,C/G,0,0,0,0,6,24,202101030cin,2020
Joel Bitonio,/players/B/BitoJo00.htm,home,G,62,100,0,0,4,16,202101030cle,2020
Jedrick Wills Jr.,/players/W/WillJe04.htm,home,T,62,100,0,0,4,16,202101030cle,2020
Jack Conklin,/players/C/ConkJa00.htm,home,T,62,100,0,0,4,16,202101030cle,2020
J.C. Tretter,/players/T/TretJC00.htm,home,C,62,100,0,0,4,16,202101030cle,2020
Wyatt Teller,/players/T/TellWy00.htm,home,G,62,100,0,0,4,16,202101030cle,2020
Baker Mayfield,/players/M/MayfBa00.htm,home,QB,62,100,0,0,0,0,202101030cle,2020
Austin Hooper,/players/H/HoopAu00.htm,home,TE,51,82,0,0,1,4,202101030cle,2020
David Njoku,/players/N/NjokDa00.htm,home,TE,49,79,0,0,0,0,202101030cle,2020
Jarvis Landry,/players/L/LandJa00.htm,home,WR,46,74,0,0,0,0,202101030cle,2020
Rashard Higgins,/players/H/HiggRa00.htm,home,WR,44,71,0,0,0,0,202101030cle,2020
Kareem Hunt,/players/H/HuntKa00.htm,home,RB,35,56,0,0,0,0,202101030cle,2020
Nick Chubb,/players/C/ChubNi00.htm,home,RB,27,44,0,0,0,0,202101030cle,2020
KhaDarel Hodge,/players/H/HodgKh00.htm,home,WR,26,42,0,0,16,64,202101030cle,2020
Stephen Carlson,/players/C/CarlSt00.htm,home,TE,16,26,0,0,21,84,202101030cle,2020
Donovan Peoples-Jones,/players/P/PeopDo00.htm,home,WR,13,21,0,0,3,12,202101030cle,2020
Andy Janovich,/players/J/JanoAn00.htm,home,FB,3,5,0,0,17,68,202101030cle,2020
Robert Jackson,/players/J/JackRo00.htm,home,CB,0,0,67,100,0,0,202101030cle,2020
Jacob Phillips,/players/P/PhilJa01.htm,home,LB,0,0,67,100,0,0,202101030cle,2020
Terrance Mitchell,/players/M/MitcTe00.htm,home,CB,0,0,67,100,0,0,202101030cle,2020
Ronnie Harrison,/players/H/HarrRo02.htm,home,DB,0,0,67,100,0,0,202101030cle,2020
M.J. Stewart,/players/S/StewM.00.htm,home,CB,0,0,63,94,19,76,202101030cle,2020
Karl Joseph,/players/J/JoseKa00.htm,home,S,0,0,61,91,8,32,202101030cle,2020
Olivier Vernon,/players/V/VernOl00.htm,home,DE,0,0,55,82,3,12,202101030cle,2020
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,52,78,4,16,202101030cle,2020
Myles Garrett,/players/G/GarrMy00.htm,home,DE,0,0,52,78,4,16,202101030cle,2020
Sione Takitaki,/players/T/TakiSi00.htm,home,LB,0,0,38,57,4,16,202101030cle,2020
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,36,54,0,0,202101030cle,2020
Mack Wilson,/players/W/WilsMa03.htm,home,LB,0,0,32,48,0,0,202101030cle,2020
Larry Ogunjobi,/players/O/OgunLa00.htm,home,DT,0,0,31,46,0,0,202101030cle,2020
Porter Gustin,/players/G/GustPo01.htm,home,DE,0,0,16,24,12,48,202101030cle,2020
Jordan Elliott,/players/E/ElliJo02.htm,home,DT,0,0,16,24,0,0,202101030cle,2020
