player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Cam Newton,/players/N/NewtCa00.htm,home,QB,69,100,0,0,0,0,201612240car,2016
Daryl Williams,/players/W/WillDa06.htm,home,T,69,100,0,0,0,0,201612240car,2016
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,56,81,0,0,3,10,201612240car,2016
Kelvin Benjamin,/players/B/BenjKe00.htm,home,WR,52,75,0,0,0,0,201612240car,2016
Corey Brown,/players/B/BrowPh00.htm,home,WR,46,67,0,0,5,16,201612240car,2016
Jonathan Stewart,/players/S/StewJo00.htm,home,RB,40,58,0,0,0,0,201612240car,2016
Greg Olsen,/players/O/OlseGr00.htm,home,TE,40,58,0,0,0,0,201612240car,2016
Ed Dickson,/players/D/DickEd00.htm,home,TE,36,52,0,0,13,42,201612240car,2016
Mike Tolbert,/players/T/TolbMi00.htm,home,FB,24,35,0,0,13,42,201612240car,2016
Fozzy Whittaker,/players/W/WhitFo00.htm,home,RB,18,26,0,0,19,61,201612240car,2016
Devin Funchess,/players/F/FuncDe00.htm,home,WR,15,22,0,0,0,0,201612240car,2016
Joe Webb,/players/W/WebbJo00.htm,home,QB,10,14,0,0,19,61,201612240car,2016
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,5,7,0,0,12,39,201612240car,2016
David Yankey,/players/Y/YankDa00.htm,home,G,3,4,0,0,4,13,201612240car,2016
James Bradberry,/players/B/BradJa00.htm,home,CB,0,0,63,100,11,35,201612240car,2016
Kurt Coleman,/players/C/ColeKu99.htm,home,SS,0,0,63,100,9,29,201612240car,2016
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,63,100,8,26,201612240car,2016
Daryl Worley,/players/W/WorlDa00.htm,home,CB,0,0,62,98,11,35,201612240car,2016
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,62,98,8,26,201612240car,2016
Tre Boston,/players/B/BostTr00.htm,home,FS,0,0,58,92,7,23,201612240car,2016
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,48,76,8,26,201612240car,2016
Star Lotulelei,/players/L/LotuSt00.htm,home,DT,0,0,43,68,8,26,201612240car,2016
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,38,60,1,3,201612240car,2016
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,33,52,11,35,201612240car,2016
Leonard Johnson,/players/J/JohnLe03.htm,home,CB,0,0,30,48,0,0,201612240car,2016
Kony Ealy,/players/E/EalyKo00.htm,home,DE,0,0,29,46,8,26,201612240car,2016
Vernon Butler,/players/B/ButlVe00.htm,home,DT,0,0,26,41,8,26,201612240car,2016
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,26,41,0,0,201612240car,2016
Charles Johnson,/players/J/JohnCh98.htm,home,DE,0,0,25,40,0,0,201612240car,2016
Paul Soliai,/players/S/SoliPa99.htm,home,DT,0,0,19,30,0,0,201612240car,2016
Michael Griffin,/players/G/GrifMi99.htm,home,FS,0,0,4,6,19,61,201612240car,2016
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,1,2,19,61,201612240car,2016
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,19,61,201612240car,2016
Colin Jones,/players/J/JoneCo01.htm,home,FS,0,0,0,0,19,61,201612240car,2016
Jared Norris,/players/N/NorrJa00.htm,home,LB,0,0,0,0,18,58,201612240car,2016
Lou Young,/players/Y/YounLo00.htm,home,CB,0,0,0,0,18,58,201612240car,2016
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,9,29,201612240car,2016
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,7,23,201612240car,2016
Michael Palardy,/players/P/PalaMi00.htm,home,P,0,0,0,0,7,23,201612240car,2016
Chris Scott,/players/S/ScotCh23.htm,home,G,0,0,0,0,4,13,201612240car,2016
Ryan Schraeder,/players/S/SchrRy00.htm,away,T,63,100,0,0,8,26,201612240car,2016
Chris Chester,/players/C/ChesCh21.htm,away,G,63,100,0,0,8,26,201612240car,2016
Jake Matthews,/players/M/MattJa00.htm,away,T,63,100,0,0,8,26,201612240car,2016
Alex Mack,/players/M/MackAl20.htm,away,C,63,100,0,0,3,10,201612240car,2016
Matt Ryan,/players/R/RyanMa00.htm,away,QB,63,100,0,0,0,0,201612240car,2016
Levine Toilolo,/players/T/ToilLe00.htm,away,TE,48,76,0,0,12,39,201612240car,2016
Mohamed Sanu,/players/S/SanuMo00.htm,away,WR,45,71,0,0,1,3,201612240car,2016
Andy Levitre,/players/L/LeviAn20.htm,away,G,42,67,0,0,5,16,201612240car,2016
Julio Jones,/players/J/JoneJu02.htm,away,WR,39,62,0,0,1,3,201612240car,2016
Devonta Freeman,/players/F/FreeDe00.htm,away,RB,34,54,0,0,0,0,201612240car,2016
Taylor Gabriel,/players/G/GabrTa00.htm,away,WR,28,44,0,0,0,0,201612240car,2016
Joshua Perkins,/players/P/PerkJo02.htm,away,TE,27,43,0,0,10,32,201612240car,2016
Patrick DiMarco,/players/D/DiMaPa00.htm,away,FB,25,40,0,0,8,26,201612240car,2016
Aldrick Robinson,/players/R/RobiAl00.htm,away,WR,23,37,0,0,0,0,201612240car,2016
Tevin Coleman,/players/C/ColeTe01.htm,away,RB,23,37,0,0,0,0,201612240car,2016
Ben Garland,/players/G/GarlBe00.htm,away,C,21,33,0,0,12,39,201612240car,2016
Justin Hardy,/players/H/HardJu00.htm,away,WR,11,17,0,0,18,58,201612240car,2016
D.J. Tialavea,/players/T/TialD.00.htm,away,TE,11,17,0,0,4,13,201612240car,2016
Tom Compton,/players/C/CompTo00.htm,away,T,1,2,0,0,12,39,201612240car,2016
Jalen Collins,/players/C/CollJa02.htm,away,CB,0,0,69,100,6,19,201612240car,2016
Ricardo Allen,/players/A/AlleRi00.htm,away,SS,0,0,69,100,5,16,201612240car,2016
Robert Alford,/players/A/AlfoRo00.htm,away,CB,0,0,66,96,11,35,201612240car,2016
Deion Jones,/players/J/JoneDe01.htm,away,LB,0,0,66,96,2,6,201612240car,2016
Keanu Neal,/players/N/NealKe01.htm,away,FS,0,0,62,90,7,23,201612240car,2016
Brian Poole,/players/P/PoolBr01.htm,away,CB,0,0,57,83,8,26,201612240car,2016
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,54,78,5,16,201612240car,2016
Paul Worrilow,/players/W/WorrPa00.htm,away,LB,0,0,51,74,9,29,201612240car,2016
Adrian Clayborn,/players/C/ClayAd00.htm,away,DE,0,0,49,71,1,3,201612240car,2016
Vic Beasley,/players/B/BeasVi00.htm,away,LB,0,0,45,65,1,3,201612240car,2016
Jonathan Babineaux,/players/B/BabiJo20.htm,away,DT,0,0,27,39,8,26,201612240car,2016
Brooks Reed,/players/R/ReedBr00.htm,away,DE,0,0,25,36,16,52,201612240car,2016
Dwight Freeney,/players/F/FreeDw00.htm,away,DE,0,0,25,36,0,0,201612240car,2016
Ra'Shede Hageman,/players/H/HageRa00.htm,away,DT,0,0,24,35,4,13,201612240car,2016
Philip Wheeler,/players/W/WheePh99.htm,away,LB,0,0,17,25,10,32,201612240car,2016
Courtney Upshaw,/players/U/UpshCo00.htm,away,DT,0,0,15,22,4,13,201612240car,2016
Ayodeji Olatoye,/players/O/OlatAy00.htm,away,CB,0,0,13,19,10,32,201612240car,2016
Tyson Jackson,/players/J/JackTy98.htm,away,DE,0,0,12,17,4,13,201612240car,2016
Sharrod Neasman,/players/N/NeasSh00.htm,away,SS,0,0,7,10,15,48,201612240car,2016
LaRoy Reynolds,/players/R/ReynLa00.htm,away,LB,0,0,3,4,21,68,201612240car,2016
C.J. Goodwin,/players/G/GoodC.00.htm,away,CB,0,0,3,4,13,42,201612240car,2016
Matthew Bosher,/players/B/BoshMa00.htm,away,P,0,0,0,0,19,61,201612240car,2016
Eric Weems,/players/W/WeemEr00.htm,away,WR,0,0,0,0,19,61,201612240car,2016
Josh Keyes,/players/K/KeyeJo00.htm,away,LB,0,0,0,0,14,45,201612240car,2016
Josh Harris,/players/H/HarrJo02.htm,away,LS,0,0,0,0,11,35,201612240car,2016
Matt Bryant,/players/B/bryanmat01.htm,away,K,0,0,0,0,8,26,201612240car,2016
Shaq Mason,/players/M/MasoSh01.htm,home,G,74,100,0,0,7,25,201612240nwe,2016
Marcus Cannon,/players/C/CannMa00.htm,home,T,74,100,0,0,7,25,201612240nwe,2016
David Andrews,/players/A/AndrDa00.htm,home,C,74,100,0,0,0,0,201612240nwe,2016
Joe Thuney,/players/T/ThunJo00.htm,home,G,71,96,0,0,7,25,201612240nwe,2016
Nate Solder,/players/S/SoldNa00.htm,home,T,71,96,0,0,7,25,201612240nwe,2016
Chris Hogan,/players/H/HogaCh00.htm,home,WR,64,86,0,0,1,4,201612240nwe,2016
Tom Brady,/players/B/BradTo00.htm,home,QB,59,80,0,0,0,0,201612240nwe,2016
Malcolm Mitchell,/players/M/MitcMa01.htm,home,WR,58,78,0,0,0,0,201612240nwe,2016
Martellus Bennett,/players/B/BennMa00.htm,home,TE,49,66,0,0,0,0,201612240nwe,2016
James Develin,/players/D/DeveJa00.htm,home,FB,40,54,0,0,6,21,201612240nwe,2016
Julian Edelman,/players/E/EdelJu00.htm,home,WR,36,49,0,0,4,14,201612240nwe,2016
LeGarrette Blount,/players/B/BlouLe00.htm,home,RB,29,39,0,0,0,0,201612240nwe,2016
Dion Lewis,/players/L/LewiDi00.htm,home,RB,27,36,0,0,1,4,201612240nwe,2016
Matt Lengel,/players/L/LengMa00.htm,home,TE,24,32,0,0,7,25,201612240nwe,2016
James White,/players/W/WhitJa02.htm,home,RB,19,26,0,0,1,4,201612240nwe,2016
Michael Floyd,/players/F/FloyMi00.htm,home,WR,17,23,0,0,0,0,201612240nwe,2016
Jimmy Garoppolo,/players/G/GaroJi00.htm,home,QB,15,20,0,0,0,0,201612240nwe,2016
Cameron Fleming,/players/F/FlemCa00.htm,home,T,10,14,0,0,7,25,201612240nwe,2016
Ted Karras,/players/K/KarrTe00.htm,home,G,3,4,0,0,7,25,201612240nwe,2016
Devin McCourty,/players/M/McCoDe99.htm,home,FS,0,0,49,88,7,25,201612240nwe,2016
Eric Rowe,/players/R/RoweEr00.htm,home,CB,0,0,49,88,0,0,201612240nwe,2016
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,49,88,0,0,201612240nwe,2016
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,46,82,13,46,201612240nwe,2016
Kyle Van Noy,/players/V/VanNKy00.htm,home,LB,0,0,45,80,6,21,201612240nwe,2016
Logan Ryan,/players/R/RyanLo00.htm,home,CB,0,0,44,79,0,0,201612240nwe,2016
Vincent Valentine,/players/V/ValeVi00.htm,home,DT,0,0,41,73,2,7,201612240nwe,2016
Shea McClellin,/players/M/McClSh00.htm,home,LB,0,0,35,62,14,50,201612240nwe,2016
Alan Branch,/players/B/BranAl99.htm,home,DT,0,0,35,62,9,32,201612240nwe,2016
Duron Harmon,/players/H/HarmDu00.htm,home,SS,0,0,32,57,12,43,201612240nwe,2016
Trey Flowers,/players/F/FlowTr00.htm,home,DE,0,0,32,57,0,0,201612240nwe,2016
Chris Long,/players/L/LongCh99.htm,home,DE,0,0,31,55,0,0,201612240nwe,2016
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,30,54,0,0,201612240nwe,2016
Elandon Roberts,/players/R/RobeEl00.htm,home,LB,0,0,28,50,4,14,201612240nwe,2016
Rob Ninkovich,/players/N/NinkRo20.htm,home,DE,0,0,27,48,3,11,201612240nwe,2016
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,16,29,2,7,201612240nwe,2016
Jonathan Jones,/players/J/JoneJo03.htm,home,CB,0,0,11,20,19,68,201612240nwe,2016
Jordan Richards,/players/R/RichJo00.htm,home,SS,0,0,7,12,18,64,201612240nwe,2016
Cyrus Jones,/players/J/JoneCy00.htm,home,CB,0,0,7,12,4,14,201612240nwe,2016
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,2,4,21,75,201612240nwe,2016
Geneo Grissom,/players/G/GrisGe00.htm,home,DE,0,0,0,0,20,71,201612240nwe,2016
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,0,0,0,0,19,68,201612240nwe,2016
Brandon King,/players/K/KingBr02.htm,home,FS,0,0,0,0,18,64,201612240nwe,2016
Barkevious Mingo,/players/M/MingBa00.htm,home,LB,0,0,0,0,17,61,201612240nwe,2016
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,16,57,201612240nwe,2016
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,11,39,201612240nwe,2016
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,11,39,201612240nwe,2016
Brandon Shell,/players/S/ShelBr00.htm,away,T,56,100,0,0,2,7,201612240nwe,2016
Wesley Johnson,/players/J/JohnWe00.htm,away,T,56,100,0,0,2,7,201612240nwe,2016
Ben Ijalana,/players/I/IjalBe00.htm,away,T,56,100,0,0,2,7,201612240nwe,2016
James Carpenter,/players/C/CarpJa00.htm,away,G,56,100,0,0,2,7,201612240nwe,2016
Quincy Enunwa,/players/E/EnunQu00.htm,away,WR,54,96,0,0,1,4,201612240nwe,2016
Ryan Fitzpatrick,/players/F/FitzRy00.htm,away,QB,44,79,0,0,0,0,201612240nwe,2016
Robby Anderson,/players/A/AndeRo04.htm,away,WR,43,77,0,0,0,0,201612240nwe,2016
Dakota Dozier,/players/D/DoziDa00.htm,away,G,36,64,0,0,9,32,201612240nwe,2016
Bilal Powell,/players/P/PoweBi00.htm,away,RB,32,57,0,0,1,4,201612240nwe,2016
Brandon Marshall,/players/M/MarsBr00.htm,away,WR,29,52,0,0,0,0,201612240nwe,2016
Charone Peake,/players/P/PeakCh00.htm,away,WR,28,50,0,0,8,29,201612240nwe,2016
Eric Tomlinson,/players/T/TomlEr01.htm,away,TE,26,46,0,0,15,54,201612240nwe,2016
Brandon Bostick,/players/B/BostBr00.htm,away,TE,24,43,0,0,9,32,201612240nwe,2016
Brent Qvale,/players/Q/QvalBr01.htm,away,T,20,36,0,0,2,7,201612240nwe,2016
Khiry Robinson,/players/R/RobiKh00.htm,away,RB,17,30,0,0,0,0,201612240nwe,2016
Devin Smith,/players/S/SmitDe04.htm,away,WR,13,23,0,0,5,18,201612240nwe,2016
Bryce Petty,/players/P/PettBr01.htm,away,QB,12,21,0,0,0,0,201612240nwe,2016
Brandon Wilds,/players/W/WildBr01.htm,away,RB,10,18,0,0,8,29,201612240nwe,2016
Austin Seferian-Jenkins,/players/S/SefeAu00.htm,away,TE,4,7,0,0,0,0,201612240nwe,2016
Darron Lee,/players/L/LeexDa00.htm,away,LB,0,0,74,100,13,46,201612240nwe,2016
David Harris,/players/H/HarrDa99.htm,away,LB,0,0,74,100,11,39,201612240nwe,2016
Rontez Miles,/players/M/MileRo00.htm,away,SS,0,0,73,99,11,39,201612240nwe,2016
Buster Skrine,/players/S/SkriBu00.htm,away,CB,0,0,73,99,7,25,201612240nwe,2016
Darrelle Revis,/players/R/ReviDa99.htm,away,CB,0,0,73,99,0,0,201612240nwe,2016
Leonard Williams,/players/W/WillLe02.htm,away,DE,0,0,67,91,7,25,201612240nwe,2016
Jordan Jenkins,/players/J/JenkJo01.htm,away,LB,0,0,64,86,9,32,201612240nwe,2016
Muhammad Wilkerson,/players/W/WilkMu00.htm,away,DE,0,0,63,85,7,25,201612240nwe,2016
Calvin Pryor,/players/P/PryoCa00.htm,away,SS,0,0,62,84,11,39,201612240nwe,2016
Sheldon Richardson,/players/R/RichSh00.htm,away,DT,0,0,51,69,6,21,201612240nwe,2016
Freddie Bishop,/players/B/BishFr00.htm,away,LB,0,0,47,64,8,29,201612240nwe,2016
Juston Burris,/players/B/BurrJu00.htm,away,CB,0,0,37,50,7,25,201612240nwe,2016
Deon Simon,/players/S/SimoDe00.htm,away,NT,0,0,31,42,9,32,201612240nwe,2016
Doug Middleton,/players/M/MiddDo01.htm,away,SS,0,0,19,26,15,54,201612240nwe,2016
Anthony Johnson,/players/J/JohnAn04.htm,away,DT,0,0,5,7,7,25,201612240nwe,2016
Ronald Martin,/players/M/MartRo01.htm,away,SS,0,0,1,1,15,54,201612240nwe,2016
Josh Martin,/players/M/MartJo02.htm,away,LB,0,0,0,0,26,93,201612240nwe,2016
Bruce Carter,/players/C/CartBr00.htm,away,LB,0,0,0,0,19,68,201612240nwe,2016
Nick Marshall,/players/M/MarsNi00.htm,away,CB,0,0,0,0,16,57,201612240nwe,2016
Randell Johnson,/players/J/JohnRa01.htm,away,LB,0,0,0,0,8,29,201612240nwe,2016
Darryl Roberts,/players/R/RobeDa00.htm,away,CB,0,0,0,0,6,21,201612240nwe,2016
Tanner Purdum,/players/P/PurdTa00.htm,away,LS,0,0,0,0,6,21,201612240nwe,2016
Lac Edwards,/players/E/EdwaLa01.htm,away,P,0,0,0,0,6,21,201612240nwe,2016
Dexter McDougle,/players/M/McDoDe00.htm,away,CB,0,0,0,0,4,14,201612240nwe,2016
Nick Folk,/players/F/FolkNi20.htm,away,K,0,0,0,0,4,14,201612240nwe,2016
Marcus Williams,/players/W/WillMa03.htm,away,CB,0,0,0,0,3,11,201612240nwe,2016
Craig Watts,/players/W/WattCr00.htm,away,G,0,0,0,0,1,4,201612240nwe,2016
Lane Taylor,/players/T/TaylLa01.htm,home,G,59,100,0,0,6,18,201612240gnb,2016
T.J. Lang,/players/L/LangT.20.htm,home,G,59,100,0,0,0,0,201612240gnb,2016
Corey Linsley,/players/L/LinsCo00.htm,home,C,59,100,0,0,0,0,201612240gnb,2016
David Bakhtiari,/players/B/BakhDa00.htm,home,T,56,95,0,0,6,18,201612240gnb,2016
Aaron Rodgers,/players/R/RodgAa00.htm,home,QB,56,95,0,0,0,0,201612240gnb,2016
Jordy Nelson,/players/N/NelsJo00.htm,home,WR,56,95,0,0,0,0,201612240gnb,2016
Davante Adams,/players/A/AdamDa01.htm,home,WR,55,93,0,0,2,6,201612240gnb,2016
Bryan Bulaga,/players/B/BulaBr20.htm,home,T,49,83,0,0,5,15,201612240gnb,2016
Geronimo Allison,/players/A/AlliGe01.htm,home,WR,43,73,0,0,0,0,201612240gnb,2016
Ty Montgomery,/players/M/MontTy01.htm,home,WR,37,63,0,0,7,21,201612240gnb,2016
Jared Cook,/players/C/CookJa02.htm,home,TE,35,59,0,0,2,6,201612240gnb,2016
Richard Rodgers,/players/R/RodgRi00.htm,home,TE,29,49,0,0,6,18,201612240gnb,2016
Aaron Ripkowski,/players/R/RipkAa00.htm,home,FB,14,24,0,0,19,56,201612240gnb,2016
Jason Spriggs,/players/S/SpriJa00.htm,home,T,14,24,0,0,6,18,201612240gnb,2016
Christine Michael,/players/M/MichCh00.htm,home,RB,14,24,0,0,4,12,201612240gnb,2016
Jeff Janis,/players/J/JaniJe00.htm,home,WR,7,12,0,0,22,65,201612240gnb,2016
Don Barclay,/players/B/BarcDo00.htm,home,T,3,5,0,0,6,18,201612240gnb,2016
Brett Hundley,/players/H/HundBr00.htm,home,QB,3,5,0,0,0,0,201612240gnb,2016
Joe Kerridge,/players/K/KerrJo00.htm,home,FB,1,2,0,0,0,0,201612240gnb,2016
Morgan Burnett,/players/B/BurnMo99.htm,home,SS,0,0,78,100,8,24,201612240gnb,2016
Quinten Rollins,/players/R/RollQu00.htm,home,CB,0,0,78,100,8,24,201612240gnb,2016
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,home,FS,0,0,78,100,7,21,201612240gnb,2016
Micah Hyde,/players/H/HydeMi00.htm,home,SS,0,0,71,91,22,65,201612240gnb,2016
Joe Thomas,/players/T/ThomJo04.htm,home,LB,0,0,66,85,12,35,201612240gnb,2016
Damarious Randall,/players/R/RandDa00.htm,home,CB,0,0,62,79,2,6,201612240gnb,2016
Clay Matthews,/players/M/MattCl99.htm,home,LB,0,0,55,71,0,0,201612240gnb,2016
Datone Jones,/players/J/JoneDa03.htm,home,LB,0,0,52,67,21,62,201612240gnb,2016
Mike Daniels,/players/D/DaniMi00.htm,home,DT,0,0,49,63,4,12,201612240gnb,2016
Kentrell Brice,/players/B/BricKe00.htm,home,FS,0,0,42,54,22,65,201612240gnb,2016
Julius Peppers,/players/P/PeppJu99.htm,home,LB,0,0,42,54,10,29,201612240gnb,2016
Jake Ryan,/players/R/RyanJa00.htm,home,LB,0,0,36,46,12,35,201612240gnb,2016
Nick Perry,/players/P/PerrNi00.htm,home,LB,0,0,34,44,0,0,201612240gnb,2016
Letroy Guion,/players/G/GuioLe99.htm,home,NT,0,0,26,33,6,18,201612240gnb,2016
Kenny Clark,/players/C/ClarKe01.htm,home,DT,0,0,20,26,4,12,201612240gnb,2016
Ladarius Gunter,/players/G/GuntLa00.htm,home,CB,0,0,19,24,3,9,201612240gnb,2016
Dean Lowry,/players/L/LowrDe00.htm,home,DE,0,0,19,24,1,3,201612240gnb,2016
Blake Martinez,/players/M/MartBl01.htm,home,LB,0,0,10,13,24,71,201612240gnb,2016
Kyler Fackrell,/players/F/FackKy00.htm,home,LB,0,0,9,12,28,82,201612240gnb,2016
Christian Ringo,/players/R/RingCh00.htm,home,NT,0,0,6,8,0,0,201612240gnb,2016
Makinton Dorleant,/players/D/DorlMa00.htm,home,CB,0,0,4,5,18,53,201612240gnb,2016
Marwin Evans,/players/E/EvanMa00.htm,home,SS,0,0,2,3,18,53,201612240gnb,2016
Jordan Tripp,/players/T/TripJo00.htm,home,LB,0,0,0,0,16,47,201612240gnb,2016
Mason Crosby,/players/C/CrosMa20.htm,home,K,0,0,0,0,13,38,201612240gnb,2016
Jake Schum,/players/S/SchuJa00.htm,home,P,0,0,0,0,12,35,201612240gnb,2016
Brett Goode,/players/G/GoodBr99.htm,home,LS,0,0,0,0,12,35,201612240gnb,2016
T.J. Clemmings,/players/C/ClemT.00.htm,away,T,78,100,0,0,4,12,201612240gnb,2016
Jeremiah Sirles,/players/S/SirlJe00.htm,away,T,78,100,0,0,4,12,201612240gnb,2016
Nick Easton,/players/E/EastNi00.htm,away,C,78,100,0,0,4,12,201612240gnb,2016
Alex Boone,/players/B/BoonAl21.htm,away,G,78,100,0,0,3,9,201612240gnb,2016
Sam Bradford,/players/B/BradSa00.htm,away,QB,78,100,0,0,0,0,201612240gnb,2016
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,75,96,0,0,4,12,201612240gnb,2016
Adam Thielen,/players/T/ThieAd00.htm,away,WR,75,96,0,0,1,3,201612240gnb,2016
Joe Berger,/players/B/BergJo20.htm,away,C,62,79,0,0,1,3,201612240gnb,2016
Stefon Diggs,/players/D/DiggSt00.htm,away,WR,57,73,0,0,0,0,201612240gnb,2016
Jerick McKinnon,/players/M/McKiJe00.htm,away,RB,54,69,0,0,0,0,201612240gnb,2016
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,45,58,0,0,12,35,201612240gnb,2016
Charles Johnson,/players/J/JohnCh08.htm,away,WR,29,37,0,0,7,21,201612240gnb,2016
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,25,32,0,0,14,41,201612240gnb,2016
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,21,27,0,0,16,47,201612240gnb,2016
Zac Kerin,/players/K/KeriZa00.htm,away,G,17,22,0,0,4,12,201612240gnb,2016
David Morgan,/players/M/MorgDa01.htm,away,TE,7,9,0,0,7,21,201612240gnb,2016
Jarius Wright,/players/W/WrigJa02.htm,away,WR,1,1,0,0,0,0,201612240gnb,2016
Andrew Sendejo,/players/S/SendAn00.htm,away,SS,0,0,59,100,18,53,201612240gnb,2016
Anthony Barr,/players/B/BarrAn00.htm,away,LB,0,0,59,100,7,21,201612240gnb,2016
Eric Kendricks,/players/K/KendEr00.htm,away,LB,0,0,59,100,7,21,201612240gnb,2016
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,59,100,6,18,201612240gnb,2016
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,53,90,0,0,201612240gnb,2016
Linval Joseph,/players/J/JoseLi99.htm,away,NT,0,0,51,86,7,21,201612240gnb,2016
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,51,86,6,18,201612240gnb,2016
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,46,78,6,18,201612240gnb,2016
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,46,78,0,0,201612240gnb,2016
Shamar Stephen,/players/S/StepSh00.htm,away,NT,0,0,39,66,11,32,201612240gnb,2016
Terence Newman,/players/N/NewmTe20.htm,away,CB,0,0,38,64,7,21,201612240gnb,2016
Danielle Hunter,/players/H/HuntDa01.htm,away,DE,0,0,38,64,2,6,201612240gnb,2016
Trae Waynes,/players/W/WaynTr00.htm,away,CB,0,0,27,46,18,53,201612240gnb,2016
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,13,22,7,21,201612240gnb,2016
Toby Johnson,/players/J/JohnTo02.htm,away,DT,0,0,10,17,0,0,201612240gnb,2016
Justin Trattou,/players/T/TratJu00.htm,away,DE,0,0,1,2,23,68,201612240gnb,2016
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,0,0,23,68,201612240gnb,2016
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,0,0,23,68,201612240gnb,2016
Jayron Kearse,/players/K/KearJa00.htm,away,SS,0,0,0,0,23,68,201612240gnb,2016
Emmanuel Lamur,/players/L/LamuEm00.htm,away,LB,0,0,0,0,23,68,201612240gnb,2016
Kentrell Brothers,/players/B/BrotKe00.htm,away,LB,0,0,0,0,23,68,201612240gnb,2016
Anthony Harris,/players/H/HarrAn01.htm,away,FS,0,0,0,0,21,62,201612240gnb,2016
Kai Forbath,/players/F/ForbKa00.htm,away,K,0,0,0,0,10,29,201612240gnb,2016
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,9,26,201612240gnb,2016
Kevin McDermott,/players/M/McDeKe00.htm,away,LS,0,0,0,0,9,26,201612240gnb,2016
Edmond Robinson,/players/R/RobiEd00.htm,away,LB,0,0,0,0,4,12,201612240gnb,2016
John Miller,/players/M/MillJo04.htm,home,G,92,100,0,0,7,19,201612240buf,2016
Jordan Mills,/players/M/MillJo02.htm,home,T,92,100,0,0,7,19,201612240buf,2016
Cyrus Kouandjio,/players/K/KouaCy00.htm,home,T,92,100,0,0,7,19,201612240buf,2016
Richie Incognito,/players/I/IncoRi20.htm,home,G,92,100,0,0,7,19,201612240buf,2016
Ryan Groy,/players/G/GroyRy00.htm,home,G,92,100,0,0,7,19,201612240buf,2016
Tyrod Taylor,/players/T/TaylTy00.htm,home,QB,92,100,0,0,0,0,201612240buf,2016
Charles Clay,/players/C/ClayCh00.htm,home,TE,87,95,0,0,0,0,201612240buf,2016
Sammy Watkins,/players/W/WatkSa00.htm,home,WR,83,90,0,0,0,0,201612240buf,2016
Robert Woods,/players/W/WoodRo02.htm,home,WR,79,86,0,0,0,0,201612240buf,2016
LeSean McCoy,/players/M/McCoLe01.htm,home,RB,70,76,0,0,0,0,201612240buf,2016
Jerome Felton,/players/F/FeltJe00.htm,home,FB,43,47,0,0,7,19,201612240buf,2016
Marquise Goodwin,/players/G/GoodMa00.htm,home,WR,33,36,0,0,0,0,201612240buf,2016
Nick O'Leary,/players/O/OLeaNi00.htm,home,TE,28,30,0,0,23,64,201612240buf,2016
Mike Gillislee,/players/G/GillMi00.htm,home,RB,19,21,0,0,7,19,201612240buf,2016
Brandon Tate,/players/T/TateBr00.htm,home,WR,6,7,0,0,18,50,201612240buf,2016
Reggie Bush,/players/B/BushRe00.htm,home,RB,5,5,0,0,0,0,201612240buf,2016
Justin Hunter,/players/H/HuntJu00.htm,home,WR,4,4,0,0,0,0,201612240buf,2016
