player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jahleel Addae,/players/A/AddaJa00.htm,away,FS,0,0,54,100,14,52,201312120den,2013
Richard Marshall,/players/M/MarsRi20.htm,away,CB,0,0,54,100,10,37,201312120den,2013
Marcus Gilchrist,/players/G/GilcMa00.htm,away,SS,0,0,54,100,6,22,201312120den,2013
Donald Butler,/players/B/ButlDo99.htm,away,LB,0,0,54,100,5,19,201312120den,2013
Shareece Wright,/players/W/WrigSh00.htm,away,CB,0,0,54,100,0,0,201312120den,2013
Thomas Keiser,/players/K/KeisTh00.htm,away,LB,0,0,36,67,5,19,201312120den,2013
Corey Liuget,/players/L/LiugCo00.htm,away,DE,0,0,34,63,1,4,201312120den,2013
Darrell Stuckey,/players/S/StucDa20.htm,away,SS,0,0,32,59,21,78,201312120den,2013
Kendall Reyes,/players/R/ReyeKe00.htm,away,DE,0,0,32,59,9,33,201312120den,2013
Reggie Walker,/players/W/WalkRe00.htm,away,LB,0,0,31,57,9,33,201312120den,2013
Melvin Ingram,/players/I/IngrMe00.htm,away,LB,0,0,24,44,0,0,201312120den,2013
Jarret Johnson,/players/J/JohnJa23.htm,away,LB,0,0,23,43,0,0,201312120den,2013
Manti Te'o,/players/T/TeoxMa00.htm,away,LB,0,0,22,41,7,26,201312120den,2013
Cam Thomas,/players/T/ThomCa99.htm,away,DT,0,0,18,33,10,37,201312120den,2013
Sean Lissemore,/players/L/LissSe99.htm,away,DE,0,0,13,24,4,15,201312120den,2013
Lawrence Guy,/players/G/GuyxLa00.htm,away,DE,0,0,5,9,4,15,201312120den,2013
Bront Bird,/players/B/BirdBr00.htm,away,LB,0,0,0,0,17,63,201312120den,2013
Andrew Gachkar,/players/G/GachAn00.htm,away,LB,0,0,0,0,16,59,201312120den,2013
Nick Novak,/players/N/novaknic01.htm,away,K,0,0,0,0,11,41,201312120den,2013
Mike Scifres,/players/S/ScifMi20.htm,away,P,0,0,0,0,8,30,201312120den,2013
Derek Cox,/players/C/CoxxDe99.htm,away,CB,0,0,0,0,8,30,201312120den,2013
Mike Windt,/players/W/WindMi00.htm,away,LS,0,0,0,0,8,30,201312120den,2013
Crezdon Butler,/players/B/ButlCr99.htm,away,CB,0,0,0,0,8,30,201312120den,2013
Rich Ohrnberger,/players/O/OhrnRi20.htm,away,G,0,0,0,0,5,19,201312120den,2013
Tourek Williams,/players/W/WillTo00.htm,away,LB,0,0,0,0,4,15,201312120den,2013
Uche Nwaneri,/players/N/NwanUc20.htm,home,G,75,100,0,0,4,15,201312150jax,2013
Cameron Bradfield,/players/B/BradCa00.htm,home,T,75,100,0,0,4,15,201312150jax,2013
Austin Pasztor,/players/P/PaszAu00.htm,home,G,75,100,0,0,4,15,201312150jax,2013
Brad Meester,/players/M/MeesBr20.htm,home,C,75,100,0,0,3,11,201312150jax,2013
Chad Henne,/players/H/HennCh01.htm,home,QB,75,100,0,0,0,0,201312150jax,2013
Mike Brown,/players/B/BrowMi00.htm,home,WR,71,95,0,0,0,0,201312150jax,2013
Kerry Taylor,/players/T/TaylKe00.htm,home,WR,66,88,0,0,5,19,201312150jax,2013
Jordan Todman,/players/T/TodmJo00.htm,home,RB,65,87,0,0,0,0,201312150jax,2013
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,62,83,0,0,0,0,201312150jax,2013
Jacques McClendon,/players/M/McClJa20.htm,home,G,58,77,0,0,4,15,201312150jax,2013
Ace Sanders,/players/S/SandAc00.htm,home,WR,47,63,0,0,4,15,201312150jax,2013
Clay Harbor,/players/H/HarbCl00.htm,home,TE,29,39,0,0,17,63,201312150jax,2013
Mike Brewster,/players/B/BrewMi00.htm,home,C,17,23,0,0,1,4,201312150jax,2013
Will Ta'ufo'ou,/players/T/TaufWi00.htm,home,FB,14,19,0,0,8,30,201312150jax,2013
Denard Robinson,/players/R/RobiDe00.htm,home,WR,9,12,0,0,3,11,201312150jax,2013
Jeremy Ebert,/players/E/EberJe00.htm,home,WR,8,11,0,0,5,19,201312150jax,2013
Danny Noble,/players/N/NoblDa00.htm,home,TE,3,4,0,0,8,30,201312150jax,2013
Delone Carter,/players/C/CartDe01.htm,home,RB,1,1,0,0,0,0,201312150jax,2013
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,76,100,6,22,201312150jax,2013
Alan Ball,/players/B/BallAl99.htm,home,CB,0,0,75,99,3,11,201312150jax,2013
Dwayne Gratz,/players/G/GratDw00.htm,home,DB,0,0,72,95,7,26,201312150jax,2013
Winston Guy,/players/G/GuyxWi00.htm,home,SS,0,0,64,84,11,41,201312150jax,2013
Tyson Alualu,/players/A/AluaTy99.htm,home,DE,0,0,64,84,6,22,201312150jax,2013
Sen'Derrick Marks,/players/M/MarkSe99.htm,home,DT,0,0,61,80,6,22,201312150jax,2013
Chris Prosinski,/players/P/ProsCh00.htm,home,SS,0,0,60,79,22,81,201312150jax,2013
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,54,71,0,0,201312150jax,2013
Geno Hayes,/players/H/HayeGe98.htm,home,LB,0,0,53,70,0,0,201312150jax,2013
Jason Babin,/players/B/BabiJa20.htm,home,DE,0,0,52,68,0,0,201312150jax,2013
Russell Allen,/players/A/AlleRu00.htm,home,LB,0,0,44,58,6,22,201312150jax,2013
Andre Branch,/players/B/BranAn00.htm,home,DE,0,0,41,54,6,22,201312150jax,2013
Josh Evans,/players/E/EvanJo00.htm,home,FS,0,0,29,38,0,0,201312150jax,2013
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,20,26,15,56,201312150jax,2013
J.T. Thomas,/players/T/ThomJ.02.htm,home,LB,0,0,18,24,13,48,201312150jax,2013
John Lotulelei,/players/L/LotuJo00.htm,home,LB,0,0,15,20,18,67,201312150jax,2013
Mike Harris,/players/H/HarrMi00.htm,home,CB,0,0,13,17,10,37,201312150jax,2013
Ryan Davis,/players/D/DaviRy00.htm,home,DE,0,0,12,16,4,15,201312150jax,2013
Will Blackmon,/players/B/BlacWi20.htm,home,CB,0,0,11,14,4,15,201312150jax,2013
Demetrius McCray,/players/M/McCrDe00.htm,home,DB,0,0,0,0,23,85,201312150jax,2013
Nathan Stupar,/players/S/StupNa01.htm,home,LB,0,0,0,0,17,63,201312150jax,2013
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,0,0,13,48,201312150jax,2013
Jamell Fleming,/players/F/FlemJa00.htm,home,CB,0,0,0,0,10,37,201312150jax,2013
Josh Scobee,/players/S/scobejos01.htm,home,K,0,0,0,0,9,33,201312150jax,2013
Bryan Anger,/players/A/AngeBr00.htm,home,P,0,0,0,0,7,26,201312150jax,2013
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,7,26,201312150jax,2013
Sam Young,/players/Y/YounSa21.htm,home,G,0,0,0,0,4,15,201312150jax,2013
Erik Pears,/players/P/PearEr20.htm,away,T,76,100,0,0,6,22,201312150jax,2013
Cordy Glenn,/players/G/GlenCo00.htm,away,T,76,100,0,0,6,22,201312150jax,2013
Kraig Urbik,/players/U/UrbiKr20.htm,away,G,76,100,0,0,0,0,201312150jax,2013
EJ Manuel,/players/M/ManuEJ00.htm,away,QB,76,100,0,0,0,0,201312150jax,2013
Doug Legursky,/players/L/LeguDo00.htm,away,G,76,100,0,0,0,0,201312150jax,2013
Eric Wood,/players/W/WoodEr20.htm,away,C,76,100,0,0,0,0,201312150jax,2013
Robert Woods,/players/W/WoodRo02.htm,away,WR,66,87,0,0,0,0,201312150jax,2013
Steve Johnson,/players/J/JohnSt00.htm,away,WR,64,84,0,0,0,0,201312150jax,2013
Fred Jackson,/players/J/JackFr02.htm,away,RB,52,68,0,0,0,0,201312150jax,2013
Scott Chandler,/players/C/ChanSc00.htm,away,TE,49,64,0,0,6,22,201312150jax,2013
Lee Smith,/players/S/SmitLe00.htm,away,TE,45,59,0,0,11,41,201312150jax,2013
Frank Summers,/players/S/SummFr00.htm,away,FB,29,38,0,0,10,37,201312150jax,2013
T.J. Graham,/players/G/GrahT.00.htm,away,WR,24,32,0,0,0,0,201312150jax,2013
C.J. Spiller,/players/S/SpilC.00.htm,away,RB,22,29,0,0,0,0,201312150jax,2013
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,15,20,0,0,10,37,201312150jax,2013
Evan Rodriguez,/players/R/RodrEv00.htm,away,FB,8,11,0,0,12,44,201312150jax,2013
Chris Gragg,/players/G/GragCh00.htm,away,TE,5,7,0,0,3,11,201312150jax,2013
Thomas Welch,/players/W/WelcTh20.htm,away,T,1,1,0,0,6,22,201312150jax,2013
Stephon Gilmore,/players/G/GilmSt00.htm,away,CB,0,0,75,100,7,26,201312150jax,2013
Kiko Alonso,/players/A/AlonKi00.htm,away,LB,0,0,75,100,4,15,201312150jax,2013
Leodis McKelvin,/players/M/McKeLe99.htm,away,CB,0,0,74,99,7,26,201312150jax,2013
Jairus Byrd,/players/B/ByrdJa99.htm,away,FS,0,0,74,99,4,15,201312150jax,2013
Mario Williams,/players/W/WillMa22.htm,away,DE,0,0,65,87,0,0,201312150jax,2013
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,63,84,1,4,201312150jax,2013
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,56,75,0,0,201312150jax,2013
Aaron Williams,/players/W/WillAa00.htm,away,CB,0,0,55,73,4,15,201312150jax,2013
Manny Lawson,/players/L/LawsMa20.htm,away,LB,0,0,50,67,4,15,201312150jax,2013
Alan Branch,/players/B/BranAl99.htm,away,DT,0,0,45,60,10,37,201312150jax,2013
Marcell Dareus,/players/D/DareMa00.htm,away,DT,0,0,43,57,3,11,201312150jax,2013
Da'Norris Searcy,/players/S/SearDa00.htm,away,FS,0,0,37,49,12,44,201312150jax,2013
Corbin Bryant,/players/B/BryaCo00.htm,away,DT,0,0,36,48,15,56,201312150jax,2013
Jerry Hughes,/players/H/HughJe99.htm,away,DE,0,0,34,45,7,26,201312150jax,2013
Nigel Bradham,/players/B/BradNi00.htm,away,LB,0,0,14,19,13,48,201312150jax,2013
Stefan Charles,/players/C/CharSt00.htm,away,DT,0,0,13,17,3,11,201312150jax,2013
Jim Leonhard,/players/L/LeonJi23.htm,away,SS,0,0,10,13,14,52,201312150jax,2013
Ty Powell,/players/P/PoweTy00.htm,away,LB,0,0,3,4,17,63,201312150jax,2013
Ron Brooks,/players/B/BrooRo01.htm,away,CB,0,0,2,3,12,44,201312150jax,2013
Arthur Moats,/players/M/MoatAr00.htm,away,LB,0,0,1,1,9,33,201312150jax,2013
Marcus Easley,/players/E/EaslMa00.htm,away,WR,0,0,0,0,17,63,201312150jax,2013
Chris Hogan,/players/H/HogaCh00.htm,away,WR,0,0,0,0,13,48,201312150jax,2013
Duke Williams,/players/W/WillDu00.htm,away,FS,0,0,0,0,13,48,201312150jax,2013
Dan Carpenter,/players/C/CarpDa44.htm,away,K,0,0,0,0,11,41,201312150jax,2013
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,10,37,201312150jax,2013
Brian Moorman,/players/M/MoorBr24.htm,away,P,0,0,0,0,10,37,201312150jax,2013
J.J. Unga,/players/U/UngaJ.00.htm,away,T,0,0,0,0,6,22,201312150jax,2013
Davin Joseph,/players/J/JoseDa20.htm,home,G,51,100,0,0,2,6,201312150tam,2013
Demar Dotson,/players/D/DotsDe00.htm,home,T,51,100,0,0,2,6,201312150tam,2013
Donald Penn,/players/P/PennDo20.htm,home,T,51,100,0,0,2,6,201312150tam,2013
Jamon Meredith,/players/M/MereJa20.htm,home,T,51,100,0,0,2,6,201312150tam,2013
Jeremy Zuttah,/players/Z/ZuttJe20.htm,home,C,51,100,0,0,0,0,201312150tam,2013
Vincent Jackson,/players/J/JackVi00.htm,home,WR,51,100,0,0,0,0,201312150tam,2013
Mike Glennon,/players/G/GlenMi00.htm,home,QB,51,100,0,0,0,0,201312150tam,2013
Tim Wright,/players/W/WrigTi01.htm,home,TE,48,94,0,0,0,0,201312150tam,2013
Tiquan Underwood,/players/U/UndeTi00.htm,home,WR,44,86,0,0,0,0,201312150tam,2013
Chris Owusu,/players/O/OwusCh00.htm,home,WR,35,69,0,0,0,0,201312150tam,2013
Bobby Rainey,/players/R/RainBo00.htm,home,RB,29,57,0,0,0,0,201312150tam,2013
Brian Leonard,/players/L/LeonBr00.htm,home,RB,22,43,0,0,7,23,201312150tam,2013
Erik Lorig,/players/L/LoriEr99.htm,home,FB,13,25,0,0,17,55,201312150tam,2013
Kyle Adams,/players/A/AdamKy00.htm,home,TE,6,12,0,0,10,32,201312150tam,2013
Spencer Larsen,/players/L/LarsSp99.htm,home,FB,3,6,0,0,21,68,201312150tam,2013
Eric Page,/players/P/PageEr00.htm,home,WR,2,4,0,0,10,32,201312150tam,2013
Skye Dawson,/players/D/DawsSk00.htm,home,WR,1,2,0,0,2,6,201312150tam,2013
Gabe Carimi,/players/C/CariGa00.htm,home,G,1,2,0,0,2,6,201312150tam,2013
Dashon Goldson,/players/G/GoldDa99.htm,home,FS,0,0,74,100,15,48,201312150tam,2013
Johnthan Banks,/players/B/BankJo00.htm,home,CB,0,0,74,100,8,26,201312150tam,2013
Darrelle Revis,/players/R/ReviDa99.htm,home,CB,0,0,74,100,7,23,201312150tam,2013
Gerald McCoy,/players/M/McCoGe99.htm,home,DT,0,0,72,97,8,26,201312150tam,2013
Mason Foster,/players/F/FostMa00.htm,home,LB,0,0,69,93,8,26,201312150tam,2013
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,68,92,7,23,201312150tam,2013
Lavonte David,/players/D/DaviLa00.htm,home,LB,0,0,66,89,11,35,201312150tam,2013
Dekoda Watson,/players/W/WatsDe99.htm,home,LB,0,0,63,85,29,94,201312150tam,2013
Akeem Spence,/players/S/SpenAk00.htm,home,DT,0,0,60,81,8,26,201312150tam,2013
Mark Barron,/players/B/BarrMa00.htm,home,SS,0,0,49,66,4,13,201312150tam,2013
William Gholston,/players/G/GholWi00.htm,home,DE,0,0,38,51,4,13,201312150tam,2013
Keith Tandy,/players/T/TandKe00.htm,home,SS,0,0,32,43,21,68,201312150tam,2013
Daniel Te'o-Nesheim,/players/T/Teo-Da99.htm,home,DE,0,0,32,43,4,13,201312150tam,2013
Leonard Johnson,/players/J/JohnLe03.htm,home,CB,0,0,12,16,7,23,201312150tam,2013
Adam Hayward,/players/H/HaywAd98.htm,home,LB,0,0,9,12,21,68,201312150tam,2013
Da'Quan Bowers,/players/B/BoweDa00.htm,home,DE,0,0,9,12,0,0,201312150tam,2013
Derek Landri,/players/L/LandDe99.htm,home,DT,0,0,7,9,0,0,201312150tam,2013
Steven Means,/players/M/MeanSt00.htm,home,DE,0,0,6,8,1,3,201312150tam,2013
Russell Shepard,/players/S/ShepRu00.htm,home,WR,0,0,0,0,21,68,201312150tam,2013
Kelcie McCray,/players/M/McCrKe00.htm,home,FS,0,0,0,0,14,45,201312150tam,2013
Ka'lial Glaud,/players/G/GlauKa00.htm,home,LB,0,0,0,0,14,45,201312150tam,2013
Michael Hill,/players/H/HillMi00.htm,home,RB,0,0,0,0,14,45,201312150tam,2013
Danny Gorrer,/players/G/GorrDa00.htm,home,DB,0,0,0,0,13,42,201312150tam,2013
Michael Koenen,/players/K/koenemic01.htm,home,P,0,0,0,0,12,39,201312150tam,2013
Andrew Economos,/players/E/EconAn20.htm,home,LS,0,0,0,0,9,29,201312150tam,2013
Rian Lindell,/players/L/linderia01.htm,home,K,0,0,0,0,2,6,201312150tam,2013
Ted Larsen,/players/L/LarsTe20.htm,home,C,0,0,0,0,2,6,201312150tam,2013
Alex Boone,/players/B/BoonAl21.htm,away,G,74,100,0,0,7,23,201312150tam,2013
Joe Staley,/players/S/StalJo20.htm,away,T,74,100,0,0,7,23,201312150tam,2013
Adam Snyder,/players/S/SnydAd20.htm,away,G,74,100,0,0,7,23,201312150tam,2013
Anthony Davis,/players/D/DaviAn27.htm,away,T,74,100,0,0,7,23,201312150tam,2013
Jonathan Goodwin,/players/G/GoodJo23.htm,away,C,74,100,0,0,0,0,201312150tam,2013
Colin Kaepernick,/players/K/KaepCo00.htm,away,QB,71,96,0,0,0,0,201312150tam,2013
Vernon Davis,/players/D/DaviVe00.htm,away,TE,68,92,0,0,0,0,201312150tam,2013
Anquan Boldin,/players/B/BoldAn00.htm,away,WR,64,86,0,0,0,0,201312150tam,2013
Frank Gore,/players/G/GoreFr00.htm,away,RB,47,64,0,0,0,0,201312150tam,2013
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,47,64,0,0,0,0,201312150tam,2013
Bruce Miller,/players/M/MillBr02.htm,away,FB,41,55,0,0,4,13,201312150tam,2013
Garrett Celek,/players/C/CeleGa00.htm,away,TE,32,43,0,0,7,23,201312150tam,2013
Kendall Hunter,/players/H/HuntKe00.htm,away,RB,19,26,0,0,11,35,201312150tam,2013
Mario Manningham,/players/M/MannMa01.htm,away,WR,14,19,0,0,0,0,201312150tam,2013
LaMichael James,/players/J/JameLa00.htm,away,RB,8,11,0,0,10,32,201312150tam,2013
Anthony Dixon,/players/D/DixoAn00.htm,away,RB,7,9,0,0,21,68,201312150tam,2013
Derek Carrier,/players/C/CarrDe00.htm,away,TE,6,8,0,0,10,32,201312150tam,2013
Joe Looney,/players/L/LoonJo01.htm,away,G,6,8,0,0,7,23,201312150tam,2013
Daniel Kilgore,/players/K/KilgDa00.htm,away,C,6,8,0,0,7,23,201312150tam,2013
Kassim Osgood,/players/O/OsgoKa00.htm,away,WR,5,7,0,0,21,68,201312150tam,2013
Colt McCoy,/players/M/McCoCo00.htm,away,QB,3,4,0,0,0,0,201312150tam,2013
Eric Reid,/players/R/ReidEr00.htm,away,FS,0,0,51,100,4,13,201312150tam,2013
Tramaine Brock,/players/B/BrocTr00.htm,away,CB,0,0,51,100,3,10,201312150tam,2013
Patrick Willis,/players/W/WillPa98.htm,away,LB,0,0,51,100,3,10,201312150tam,2013
NaVorro Bowman,/players/B/BowmNa99.htm,away,LB,0,0,51,100,1,3,201312150tam,2013
Donte Whitner,/players/W/WhitDo20.htm,away,SS,0,0,51,100,0,0,201312150tam,2013
Carlos Rogers,/players/R/RogeCa20.htm,away,CB,0,0,51,100,0,0,201312150tam,2013
Ahmad Brooks,/players/B/BrooAh21.htm,away,LB,0,0,49,96,3,10,201312150tam,2013
Aldon Smith,/players/S/SmitAl04.htm,away,LB,0,0,44,86,2,6,201312150tam,2013
Tarell Brown,/players/B/BrowTa99.htm,away,CB,0,0,36,71,2,6,201312150tam,2013
Ray McDonald,/players/M/McDoRa99.htm,away,DT,0,0,35,69,0,0,201312150tam,2013
Justin Smith,/players/S/SmitJu20.htm,away,DT,0,0,33,65,3,10,201312150tam,2013
Tony Jerod-Eddie,/players/J/JeroTo00.htm,away,NT,0,0,19,37,3,10,201312150tam,2013
Demarcus Dobbs,/players/D/DobbDe00.htm,away,TE,0,0,14,27,18,58,201312150tam,2013
Glenn Dorsey,/players/D/DorsGl99.htm,away,NT,0,0,14,27,3,10,201312150tam,2013
Corey Lemonier,/players/L/LemoCo00.htm,away,LB,0,0,5,10,15,48,201312150tam,2013
C.J. Spillman,/players/S/SpilCJ99.htm,away,FS,0,0,3,6,23,74,201312150tam,2013
Dan Skuta,/players/S/SkutDa00.htm,away,LB,0,0,3,6,13,42,201312150tam,2013
Raymond Ventrone,/players/V/VentRa20.htm,away,SS,0,0,0,0,21,68,201312150tam,2013
Michael Wilhoite,/players/W/WilhMi00.htm,away,LB,0,0,0,0,20,65,201312150tam,2013
Craig Dahl,/players/D/DahlCr99.htm,away,SS,0,0,0,0,20,65,201312150tam,2013
Phil Dawson,/players/D/dawsophi01.htm,away,K,0,0,0,0,15,48,201312150tam,2013
Darryl Morris,/players/M/MorrDa01.htm,away,DB,0,0,0,0,14,45,201312150tam,2013
Andy Lee,/players/L/LeexAn20.htm,away,P,0,0,0,0,11,35,201312150tam,2013
Kevin McDermott,/players/M/McDeKe00.htm,away,LS,0,0,0,0,11,35,201312150tam,2013
Eric Wright,/players/W/WrigEr99.htm,away,CB,0,0,0,0,7,23,201312150tam,2013
Hugh Thornton,/players/T/ThorHu00.htm,home,G,70,100,0,0,5,17,201312150clt,2013
Anthony Castonzo,/players/C/CastAn00.htm,home,T,70,100,0,0,5,17,201312150clt,2013
Mike McGlynn,/players/M/McGlMi20.htm,home,G,70,100,0,0,5,17,201312150clt,2013
Gosder Cherilus,/players/C/CherGo20.htm,home,T,70,100,0,0,5,17,201312150clt,2013
Andrew Luck,/players/L/LuckAn00.htm,home,QB,70,100,0,0,0,0,201312150clt,2013
Xavier Nixon,/players/N/NixoXa00.htm,home,T,61,87,0,0,4,13,201312150clt,2013
T.Y. Hilton,/players/H/HiltT.00.htm,home,WR,59,84,0,0,0,0,201312150clt,2013
Coby Fleener,/players/F/FleeCo00.htm,home,TE,57,81,0,0,0,0,201312150clt,2013
Da'Rick Rogers,/players/R/RogeDa01.htm,home,WR,56,80,0,0,0,0,201312150clt,2013
Trent Richardson,/players/R/RichTr00.htm,home,RB,49,70,0,0,0,0,201312150clt,2013
Jack Doyle,/players/D/DoylJa00.htm,home,TE,36,51,0,0,20,67,201312150clt,2013
Griff Whalen,/players/W/WhalGr00.htm,home,WR,32,46,0,0,15,50,201312150clt,2013
Weslye Saunders,/players/S/SaunWe00.htm,home,TE,23,33,0,0,1,3,201312150clt,2013
Donald Brown,/players/B/BrowDo00.htm,home,RB,16,23,0,0,0,0,201312150clt,2013
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,13,19,0,0,6,20,201312150clt,2013
Joe Reitz,/players/R/ReitJo00.htm,home,G,11,16,0,0,0,0,201312150clt,2013
Tashard Choice,/players/C/ChoiTa00.htm,home,RB,6,9,0,0,20,67,201312150clt,2013
Ricardo Mathews,/players/M/MathRi99.htm,home,DE,1,1,26,40,6,20,201312150clt,2013
Darius Butler,/players/B/ButlDa99.htm,home,CB,0,0,65,100,5,17,201312150clt,2013
Antoine Bethea,/players/B/BethAn20.htm,home,SS,0,0,65,100,0,0,201312150clt,2013
Vontae Davis,/players/D/DaviVo99.htm,home,CB,0,0,65,100,0,0,201312150clt,2013
LaRon Landry,/players/L/LandLa99.htm,home,FS,0,0,65,100,0,0,201312150clt,2013
Jerrell Freeman,/players/F/FreeJe00.htm,home,LB,0,0,65,100,0,0,201312150clt,2013
Erik Walden,/players/W/WaldEr99.htm,home,LB,0,0,49,75,0,0,201312150clt,2013
Robert Mathis,/players/M/MathRo20.htm,home,LB,0,0,46,71,0,0,201312150clt,2013
Fili Moala,/players/M/MoalFi99.htm,home,DT,0,0,40,62,3,10,201312150clt,2013
Cory Redding,/players/R/ReddCo20.htm,home,DE,0,0,36,55,1,3,201312150clt,2013
Bjoern Werner,/players/W/WernBj00.htm,home,LB,0,0,34,52,9,30,201312150clt,2013
Josh Gordy,/players/G/GordJo01.htm,home,CB,0,0,33,51,21,70,201312150clt,2013
Kelvin Sheppard,/players/S/ShepKe00.htm,home,LB,0,0,32,49,3,10,201312150clt,2013
Montori Hughes,/players/H/HughMo00.htm,home,DT,0,0,22,34,10,33,201312150clt,2013
Kavell Conner,/players/C/ConnKa99.htm,home,LB,0,0,16,25,15,50,201312150clt,2013
Josh Chapman,/players/C/ChapJo00.htm,home,NT,0,0,16,25,5,17,201312150clt,2013
Aubrayo Franklin,/players/F/FranAu20.htm,home,NT,0,0,16,25,1,3,201312150clt,2013
Josh McNary,/players/M/McNaJo00.htm,home,LB,0,0,15,23,22,73,201312150clt,2013
Andy Studebaker,/players/S/StudAn99.htm,home,LB,0,0,3,5,25,83,201312150clt,2013
Corey Lynch,/players/L/LyncCo99.htm,home,SS,0,0,3,5,25,83,201312150clt,2013
Cam Johnson,/players/J/JohnCa01.htm,home,LB,0,0,3,5,22,73,201312150clt,2013
Pat McAfee,/players/M/McAfPa44.htm,home,P,0,0,0,0,18,60,201312150clt,2013
Cassius Vaughn,/players/V/VaugCa00.htm,home,CB,0,0,0,0,18,60,201312150clt,2013
Matt Overton,/players/O/OverMa00.htm,home,LS,0,0,0,0,12,40,201312150clt,2013
Daniel Adongo,/players/A/AdonDa00.htm,home,LB,0,0,0,0,9,30,201312150clt,2013
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,0,0,8,27,201312150clt,2013
Adam Vinatieri,/players/V/vinatada01.htm,home,K,0,0,0,0,5,17,201312150clt,2013
Khaled Holmes,/players/H/HolmKh00.htm,home,C,0,0,0,0,1,3,201312150clt,2013
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,65,100,0,0,9,30,201312150clt,2013
Duane Brown,/players/B/BrowDu20.htm,away,T,65,100,0,0,1,3,201312150clt,2013
Chris Myers,/players/M/MyerCh20.htm,away,C,65,100,0,0,0,0,201312150clt,2013
Case Keenum,/players/K/KeenCa00.htm,away,QB,65,100,0,0,0,0,201312150clt,2013
Brandon Brooks,/players/B/BrooBr00.htm,away,G,62,95,0,0,1,3,201312150clt,2013
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,56,86,0,0,0,0,201312150clt,2013
Andre Johnson,/players/J/JohnAn02.htm,away,WR,51,78,0,0,0,0,201312150clt,2013
Ben Tate,/players/T/TateBe00.htm,away,RB,40,62,0,0,0,0,201312150clt,2013
Wade Smith,/players/S/SmitWa21.htm,away,G,38,58,0,0,1,3,201312150clt,2013
Derek Newton,/players/N/NewtDe00.htm,away,T,37,57,0,0,1,3,201312150clt,2013
Keshawn Martin,/players/M/MartKe01.htm,away,WR,34,52,0,0,7,23,201312150clt,2013
Ben Jones,/players/J/JoneBe01.htm,away,C,30,46,0,0,7,23,201312150clt,2013
Ryan Harris,/players/H/HarrRy20.htm,away,T,28,43,0,0,1,3,201312150clt,2013
Brad Smelley,/players/S/SmelBr00.htm,away,RB,17,26,0,0,6,20,201312150clt,2013
Greg Jones,/players/J/JoneGr01.htm,away,FB,16,25,0,0,0,0,201312150clt,2013
Dennis Johnson,/players/J/JohnDe02.htm,away,RB,13,20,0,0,6,20,201312150clt,2013
Deji Karim,/players/K/KariDe00.htm,away,RB,12,18,0,0,14,47,201312150clt,2013
Lestar Jean,/players/J/JeanLe01.htm,away,WR,12,18,0,0,0,0,201312150clt,2013
DeVier Posey,/players/P/PoseDe00.htm,away,WR,9,14,0,0,6,20,201312150clt,2013
D.J. Swearinger,/players/S/SweaDJ00.htm,away,FS,0,0,70,100,6,20,201312150clt,2013
Darryl Sharpton,/players/S/SharDa01.htm,away,LB,0,0,70,100,6,20,201312150clt,2013
Brooks Reed,/players/R/ReedBr00.htm,away,LB,0,0,69,99,6,20,201312150clt,2013
J.J. Watt,/players/W/WattJ.00.htm,away,DE,0,0,67,96,6,20,201312150clt,2013
Shiloh Keo,/players/K/KeoxSh00.htm,away,FS,0,0,64,91,5,17,201312150clt,2013
Kareem Jackson,/players/J/JackKa99.htm,away,CB,0,0,62,89,3,10,201312150clt,2013
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,57,81,6,20,201312150clt,2013
Joe Mays,/players/M/MaysJo99.htm,away,LB,0,0,56,80,1,3,201312150clt,2013
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,55,79,0,0,201312150clt,2013
Brice McCain,/players/M/McCaBr99.htm,away,CB,0,0,46,66,3,10,201312150clt,2013
Antonio Smith,/players/S/SmitAn22.htm,away,DE,0,0,45,64,5,17,201312150clt,2013
Earl Mitchell,/players/M/MitcEa99.htm,away,NT,0,0,27,39,5,17,201312150clt,2013
Jared Crick,/players/C/CricJa00.htm,away,DE,0,0,24,34,21,70,201312150clt,2013
Terrell McClain,/players/M/McClTe00.htm,away,DT,0,0,18,26,2,7,201312150clt,2013
