player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Khari Blasingame,BlasKh00,2019_17_TEN_HOU,201912290htx,2019,TEN,13,21,0,0,13,46
Dion Lewis,LewiDi00,2019_17_TEN_HOU,201912290htx,2019,TEN,11,18,0,0,0,0
Dennis Kelly,KellDe00,2019_17_TEN_HOU,201912290htx,2019,TEN,6,10,0,0,5,18
Jamil Douglas,DougJa00,2019_17_TEN_HOU,201912290htx,2019,TEN,3,5,0,0,5,18
Marcus Mariota,MariMa01,2019_17_TEN_HOU,201912290htx,2019,TEN,2,3,0,0,0,0
Rashard Davis,DaviRa01,2019_17_TEN_HOU,201912290htx,2019,TEN,1,2,0,0,5,18
Kevin Byard,ByarKe01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,58,89,7,25
Kenny Vaccaro,VaccKe00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,58,89,0,0
Logan Ryan,RyanLo00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,58,89,0,0
Tye Smith,SmitTy01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,56,86,13,46
Jayon Brown,BrowJa06,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,55,85,0,0
Rashaan Evans,EvanRa01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,55,85,0,0
Tramaine Brock,BrocTr00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,53,82,0,0
Harold Landry,LandHa00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,50,77,1,4
Jurrell Casey,CaseJu00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,42,65,0,0
Kamalei Correa,CorrKa00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,39,60,13,46
DaQuan Jones,JoneDa04,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,31,48,3,11
Jeffery Simmons,SimmJe01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,28,43,3,11
Austin Johnson,JohnAu01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,26,40,8,29
Amani Hooker,HookAm00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,23,35,23,82
Derick Roberson,RobeDe01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,16,25,8,29
Reggie Gilbert,GilbRe01,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,15,23,0,0
Joey Ivie,IvieJo00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,11,17,3,11
David Long,LongDa04,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,10,15,16,57
Dane Cruikshank,CruiDa00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,7,11,23,82
Joshua Kalu,KaluJo00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,7,11,22,79
LeShaun Sims,SimsLe00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,7,11,18,64
Daren Bates,BateDa00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,5,8,23,82
Wesley Woodyard,WoodWe20,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,5,8,10,36
Beau Brinkley,BrinBe00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,0,0,12,43
Brett Kern,KernBr20,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,0,0,12,43
Greg Joseph,JoseGr00,2019_17_TEN_HOU,201912290htx,2019,TEN,0,0,0,0,11,39
Germain Ifedi,IfedGe00,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,3,13
D.J. Fluker,FlukDJ00,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,3,13
George Fant,FantGe00,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,3,13
Mike Iupati,IupaMi20,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,2,9
Joey Hunt,HuntJo00,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,1,4
Russell Wilson,WilsRu00,2019_17_SF_SEA,201912290sea,2019,SEA,75,100,0,0,0,0
D.K. Metcalf,MetcDK00,2019_17_SF_SEA,201912290sea,2019,SEA,74,99,0,0,0,0
Tyler Lockett,LockTy00,2019_17_SF_SEA,201912290sea,2019,SEA,70,93,0,0,6,26
Jacob Hollister,HollJa03,2019_17_SF_SEA,201912290sea,2019,SEA,67,89,0,0,14,61
David Moore,MoorDa03,2019_17_SF_SEA,201912290sea,2019,SEA,54,72,0,0,12,52
Travis Homer,HomeTr00,2019_17_SF_SEA,201912290sea,2019,SEA,50,67,0,0,3,13
Marshawn Lynch,LyncMa00,2019_17_SF_SEA,201912290sea,2019,SEA,23,31,0,0,0,0
Tyrone Swoopes,SwooTy00,2019_17_SF_SEA,201912290sea,2019,SEA,18,24,0,0,6,26
Jamarco Jones,JoneJa08,2019_17_SF_SEA,201912290sea,2019,SEA,9,12,0,0,3,13
John Ursua,UrsuJo00,2019_17_SF_SEA,201912290sea,2019,SEA,7,9,0,0,0,0
Jaron Brown,BrowJa03,2019_17_SF_SEA,201912290sea,2019,SEA,3,4,0,0,2,9
Bradley McDougald,McDoBr01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,50,100,5,22
Bobby Wagner,WagnBo00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,50,100,5,22
Lano Hill,HillDe02,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,50,100,3,13
Shaquill Griffin,GrifSh00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,49,98,5,22
Tre Flowers,FlowTr01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,48,96,5,22
K.J. Wright,WrigK.00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,45,90,5,22
Jarran Reed,ReedJa02,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,39,78,5,22
Quinton Jefferson,JeffQu00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,38,76,5,22
Jadeveon Clowney,ClowJa00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,33,66,0,0
Rasheem Green,GreeRa01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,30,60,5,22
Mychal Kendricks,KendMy00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,27,54,0,0
Ezekiel Ansah,AnsaEz00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,22,44,0,0
Poona Ford,FordPo00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,19,38,5,22
Cody Barton,BartCo00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,14,28,20,87
Branden Jackson,JackBr04,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,13,26,3,13
Ugo Amadi,AmadUg00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,9,18,15,65
L.J. Collier,CollLJ00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,7,14,0,0
Marquise Blair,BlaiMa01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,5,10,19,83
Akeem King,KingAk00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,2,4,12,52
Ben Burr-Kirven,BurrBe00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,15,65
Nick Bellore,BellNi01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,15,65
Ryan Neal,NealRy00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,12,52
Robert Turbin,TurbRo00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,8,35
Jason Myers,MyerJa00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,7,30
Tyler Ott,OttxTy00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,6,26
Michael Dickson,DickMi00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,6,26
Shaquem Griffin,GrifSh01,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,6,26
Jordan Roos,RoosJo00,2019_17_SF_SEA,201912290sea,2019,SEA,0,0,0,0,3,13
Mike McGlinchey,McGlMi00,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,5,22
Daniel Brunskill,BrunDa00,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,5,22
Joe Staley,StalJo20,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,5,22
Ben Garland,GarlBe00,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,5,22
Laken Tomlinson,TomlLa01,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,5,22
Jimmy Garoppolo,GaroJi00,2019_17_SF_SEA,201912290sea,2019,SF,50,100,0,0,0,0
George Kittle,KittGe00,2019_17_SF_SEA,201912290sea,2019,SF,47,94,0,0,1,4
Emmanuel Sanders,SandEm00,2019_17_SF_SEA,201912290sea,2019,SF,46,92,0,0,0,0
Deebo Samuel,SamuDe00,2019_17_SF_SEA,201912290sea,2019,SF,39,78,0,0,0,0
Kyle Juszczyk,JuszKy00,2019_17_SF_SEA,201912290sea,2019,SF,34,68,0,0,3,13
Raheem Mostert,MostRa00,2019_17_SF_SEA,201912290sea,2019,SF,27,54,0,0,9,39
Levine Toilolo,ToilLe00,2019_17_SF_SEA,201912290sea,2019,SF,15,30,0,0,5,22
Tevin Coleman,ColeTe01,2019_17_SF_SEA,201912290sea,2019,SF,15,30,0,0,2,9
Kendrick Bourne,BourKe00,2019_17_SF_SEA,201912290sea,2019,SF,10,20,0,0,5,22
Matt Breida,BreiMa00,2019_17_SF_SEA,201912290sea,2019,SF,8,16,0,0,9,39
Ross Dwelley,DwelRo00,2019_17_SF_SEA,201912290sea,2019,SF,5,10,0,0,8,35
Richie James,JameRi00,2019_17_SF_SEA,201912290sea,2019,SF,4,8,0,0,13,57
Marcell Harris,HarrMa03,2019_17_SF_SEA,201912290sea,2019,SF,0,0,75,100,6,26
Fred Warner,WarnFr00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,75,100,2,9
Dre Greenlaw,GreeDr00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,74,99,2,9
Richard Sherman,SherRi00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,74,99,0,0
Jimmie Ward,WardJi01,2019_17_SF_SEA,201912290sea,2019,SF,0,0,73,97,10,43
DeForest Buckner,BuckDe00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,65,87,9,39
Nick Bosa,BosaNi00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,64,85,1,4
Arik Armstead,ArmsAr01,2019_17_SF_SEA,201912290sea,2019,SF,0,0,63,84,9,39
Ahkello Witherspoon,WithAh00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,59,79,0,0
K'Waun Williams,WillKW00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,56,75,1,4
Solomon Thomas,ThomSo00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,30,40,5,22
Sheldon Day,DayxSh00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,30,40,3,13
Anthony Zettel,ZettAn00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,29,39,1,4
Azeez Al-Shaair,AlShAz00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,18,24,8,35
Emmanuel Moseley,MoseEm00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,15,20,16,70
Kevin Givens,GiveKe01,2019_17_SF_SEA,201912290sea,2019,SF,0,0,10,13,0,0
Kentavius Street,StreKe00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,8,11,0,0
Tarvarius Moore,MoorTa00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,6,8,18,78
Mark Nzeocha,NzeoMa00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,1,1,17,74
Elijah Lee,LeexEl00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,17,74
Mitch Wishnowsky,WishMi00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,13,57
Antone Exum,ExumAn00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,11,48
D.J. Reed,ReedD.00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,7,30
Kyle Nelson,NelsKy00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,7,30
Justin Skule,SkulJu00,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,5,22
Robbie Gould,gouldrob01,2019_17_SF_SEA,201912290sea,2019,SF,0,0,0,0,5,22
Max Scharping,SchaMa01,2019_18_BUF_HOU,202001040htx,2019,HOU,69,100,0,0,2,7
Zach Fulton,FultZa00,2019_18_BUF_HOU,202001040htx,2019,HOU,69,100,0,0,2,7
Nick Martin,MartNi00,2019_18_BUF_HOU,202001040htx,2019,HOU,69,100,0,0,2,7
Laremy Tunsil,TunsLa00,2019_18_BUF_HOU,202001040htx,2019,HOU,69,100,0,0,2,7
Deshaun Watson,WatsDe00,2019_18_BUF_HOU,202001040htx,2019,HOU,69,100,0,0,0,0
Kenny Stills,StilKe00,2019_18_BUF_HOU,202001040htx,2019,HOU,68,99,0,0,0,0
DeAndre Hopkins,HopkDe00,2019_18_BUF_HOU,202001040htx,2019,HOU,68,99,0,0,0,0
Darren Fells,FellDa01,2019_18_BUF_HOU,202001040htx,2019,HOU,66,96,0,0,2,7
Chris Clark,ClarCh21,2019_18_BUF_HOU,202001040htx,2019,HOU,56,81,0,0,1,3
DeAndre Carter,CartDe02,2019_18_BUF_HOU,202001040htx,2019,HOU,55,80,0,0,11,37
Carlos Hyde,HydeCa00,2019_18_BUF_HOU,202001040htx,2019,HOU,40,58,0,0,0,0
Duke Johnson,JohnDu00,2019_18_BUF_HOU,202001040htx,2019,HOU,27,39,0,0,0,0
Roderick Johnson,JohnRo06,2019_18_BUF_HOU,202001040htx,2019,HOU,15,22,0,0,2,7
Cullen Gillaspia,GillCu00,2019_18_BUF_HOU,202001040htx,2019,HOU,8,12,0,0,21,70
Jordan Thomas,ThomJo05,2019_18_BUF_HOU,202001040htx,2019,HOU,8,12,0,0,1,3
Taiwan Jones,JoneTa00,2019_18_BUF_HOU,202001040htx,2019,HOU,2,3,0,0,14,47
Greg Mancz,MancGr00,2019_18_BUF_HOU,202001040htx,2019,HOU,1,1,0,0,2,7
Zach Cunningham,CunnZa00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,85,100,14,47
Justin Reid,ReidJu00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,85,100,7,23
Benardrick McKinney,McKiBe00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,85,100,4,13
Gareon Conley,ConlGa00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,85,100,0,0
Bradley Roby,RobyBr00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,85,100,0,0
Whitney Mercilus,MercWh00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,71,84,0,0
Vernon Hargreaves III,HargVe00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,59,69,3,10
Mike Adams,AdamMi21,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,55,65,11,37
D.J. Reader,ReadD.00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,55,65,7,23
J.J. Watt,WattJ.00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,52,61,0,0
Brennan Scarlett,ScarBr00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,38,45,20,67
Brandon Dunn,DunnBr00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,33,39,7,23
Angelo Blackson,BlacAn00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,33,39,7,23
Jacob Martin,MartJa02,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,31,36,10,33
Jahleel Addae,AddaJa00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,30,35,1,3
Carlos Watkins,WatkCa00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,22,26,7,23
Charles Omenihu,OmenCh00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,20,24,3,10
Barkevious Mingo,MingBa00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,7,8,28,93
A.J. Moore,MoorA.00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,4,5,22,73
Keion Crossen,CrosKe00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,27,90
Peter Kalambayi,KalaPe00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,21,70
Buddy Howell,HoweGr00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,21,70
Lonnie Johnson Jr.,JohnLo01,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,14,47
Tyrell Adams,AdamTy00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,10,33
Bryan Anger,AngeBr00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,9,30
Jon Weeks,WeekJo00,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,9,30
Ka'imi Fairbairn,FairKa01,2019_18_BUF_HOU,202001040htx,2019,HOU,0,0,0,0,6,20
Quinton Spain,SpaiQu00,2019_18_BUF_HOU,202001040htx,2019,BUF,85,100,0,0,6,20
Dion Dawkins,DawkDi00,2019_18_BUF_HOU,202001040htx,2019,BUF,85,100,0,0,6,20
Jon Feliciano,FeliJo00,2019_18_BUF_HOU,202001040htx,2019,BUF,85,100,0,0,6,20
Josh Allen,AlleJo02,2019_18_BUF_HOU,202001040htx,2019,BUF,85,100,0,0,0,0
Mitch Morse,MorsMi00,2019_18_BUF_HOU,202001040htx,2019,BUF,85,100,0,0,0,0
John Brown,BrowJo02,2019_18_BUF_HOU,202001040htx,2019,BUF,84,99,0,0,0,0
Devin Singletary,SingDe00,2019_18_BUF_HOU,202001040htx,2019,BUF,65,76,0,0,0,0
Dawson Knox,KnoxDa00,2019_18_BUF_HOU,202001040htx,2019,BUF,59,69,0,0,4,13
Duke Williams,WillDu01,2019_18_BUF_HOU,202001040htx,2019,BUF,56,66,0,0,0,0
Cole Beasley,BeasCo00,2019_18_BUF_HOU,202001040htx,2019,BUF,54,64,0,0,0,0
Cody Ford,FordCo00,2019_18_BUF_HOU,202001040htx,2019,BUF,43,51,0,0,6,20
Ty Nsekhe,NsekTy00,2019_18_BUF_HOU,202001040htx,2019,BUF,42,49,0,0,6,20
Isaiah McKenzie,McKeIs00,2019_18_BUF_HOU,202001040htx,2019,BUF,27,32,0,0,3,10
Lee Smith,SmitLe00,2019_18_BUF_HOU,202001040htx,2019,BUF,25,29,0,0,10,33
Tyler Kroft,KrofTy00,2019_18_BUF_HOU,202001040htx,2019,BUF,20,24,0,0,8,27
Frank Gore,GoreFr00,2019_18_BUF_HOU,202001040htx,2019,BUF,19,22,0,0,0,0
Patrick DiMarco,DiMaPa00,2019_18_BUF_HOU,202001040htx,2019,BUF,16,19,0,0,8,27
Jordan Poyer,PoyeJo00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,14,47
Kevin Johnson,JohnKe04,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,13,43
Matt Milano,MilaMa00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,8,27
Tre'Davious White,WhitTr01,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,6,20
Tremaine Edmunds,EdmuTr01,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,3,10
Micah Hyde,HydeMi00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,69,100,2,7
Siran Neal,NealSi00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,47,68,16,53
Trent Murphy,MurpTr00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,46,67,8,27
Jerry Hughes,HughJe99,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,46,67,0,0
Jordan Phillips,PhilJo01,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,41,59,4,13
Shaq Lawson,LawsSh00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,39,57,4,13
Star Lotulelei,LotuSt00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,35,51,4,13
Ed Oliver,OlivEd00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,30,43,0,0
Lorenzo Alexander,AlexLo99,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,23,33,16,53
Corey Liuget,LiugCo00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,21,30,1,3
Taron Johnson,JohnTa01,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,10,14,4,13
Dean Marlowe,MarlDe00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,7,10,12,40
Senorise Perry,PerrSe00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,20,67
Julian Stanford,StanJu00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,20,67
Darryl Johnson,JohnDa10,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,17,57
Jaquan Johnson,JohnJa11,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,16,53
Corey Thompson,ThomCo02,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,16,53
Kurt Coleman,ColeKu99,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,13,43
Stephen Hauschka,HausSt00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,13,43
Andre Roberts,RobeAn00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,11,37
Corey Bojorquez,BojoCo00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,10,33
Reid Ferguson,FergRe00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,10,33
Spencer Long,LongSp00,2019_18_BUF_HOU,202001040htx,2019,BUF,0,0,0,0,6,20
Ted Karras,KarrTe00,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,3,11
Shaq Mason,MasoSh01,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,3,11
Marcus Cannon,CannMa00,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,3,11
Joe Thuney,ThunJo00,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,3,11
Isaiah Wynn,WynnIs00,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,0,0
Tom Brady,BradTo00,2019_18_TEN_NE,202001040nwe,2019,NE,61,100,0,0,0,0
Julian Edelman,EdelJu00,2019_18_TEN_NE,202001040nwe,2019,NE,54,89,0,0,2,7
Mohamed Sanu,SanuMo00,2019_18_TEN_NE,202001040nwe,2019,NE,45,74,0,0,9,33
N'Keal Harry,HarrNK00,2019_18_TEN_NE,202001040nwe,2019,NE,41,67,0,0,0,0
Matt LaCosse,LaCoMa00,2019_18_TEN_NE,202001040nwe,2019,NE,33,54,0,0,5,19
James White,WhitJa02,2019_18_TEN_NE,202001040nwe,2019,NE,29,48,0,0,4,15
Phillip Dorsett,DorsPh00,2019_18_TEN_NE,202001040nwe,2019,NE,27,44,0,0,1,4
Ben Watson,WatsBe00,2019_18_TEN_NE,202001040nwe,2019,NE,27,44,0,0,0,0
Sony Michel,MichSo00,2019_18_TEN_NE,202001040nwe,2019,NE,23,38,0,0,4,15
Elandon Roberts,RobeEl00,2019_18_TEN_NE,202001040nwe,2019,NE,12,20,16,26,5,19
Rex Burkhead,BurkRe00,2019_18_TEN_NE,202001040nwe,2019,NE,11,18,0,0,22,82
Marshall Newhouse,NewhMa20,2019_18_TEN_NE,202001040nwe,2019,NE,3,5,0,0,3,11
Devin McCourty,McCoDe99,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,61,100,7,26
Kyle Van Noy,VanNKy00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,61,100,5,19
Dont'a Hightower,HighDo01,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,59,97,7,26
J.C. Jackson,JackJ.00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,56,92,9,33
Stephon Gilmore,GilmSt00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,54,89,5,19
John Simon,SimoJo01,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,52,85,4,15
Lawrence Guy,GuyxLa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,48,79,9,33
Danny Shelton,ShelDa01,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,47,77,2,7
Duron Harmon,HarmDu00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,45,74,5,19
Deatrich Wise Jr.,WiseDe00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,39,64,0,0
Jonathan Jones,JoneJo03,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,36,59,0,0
Jamie Collins,CollJa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,33,54,9,33
Ja'Whaun Bentley,BentJa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,19,31,9,33
Adam Butler,ButlAd00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,18,30,11,41
Patrick Chung,ChunPa99,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,12,20,1,4
Terrence Brooks,BrooTe00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,6,10,1,4
Joejuan Williams,WillJo13,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,5,8,12,45
Chase Winovich,WinoCh00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,2,3,17,63
Shilique Calhoun,CalhSh00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,2,3,1,4
Nate Ebner,EbneNa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,24,89
Brandon Bolden,BoldBr00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,24,89
Matthew Slater,SlatMa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,21,78
Justin Bethel,BethJu00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,20,74
Jake Bailey,BailJa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,12,45
Joe Cardona,CardJo00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,8,30
James Ferentz,FereJa00,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,3,11
Nick Folk,FolkNi20,2019_18_TEN_NE,202001040nwe,2019,NE,0,0,0,0,3,11
Rodger Saffold,SaffRo20,2019_18_TEN_NE,202001040nwe,2019,TEN,61,100,0,0,2,7
Taylor Lewan,LewaTa00,2019_18_TEN_NE,202001040nwe,2019,TEN,61,100,0,0,2,7
Jack Conklin,ConkJa00,2019_18_TEN_NE,202001040nwe,2019,TEN,61,100,0,0,2,7
Nate Davis,DaviNa01,2019_18_TEN_NE,202001040nwe,2019,TEN,61,100,0,0,2,7
Ben Jones,JoneBe01,2019_18_TEN_NE,202001040nwe,2019,TEN,61,100,0,0,0,0
Ryan Tannehill,TannRy00,2019_18_TEN_NE,202001040nwe,2019,TEN,60,98,0,0,0,0
A.J. Brown,BrowAJ00,2019_18_TEN_NE,202001040nwe,2019,TEN,59,97,0,0,0,0
Jonnu Smith,SmitJo01,2019_18_TEN_NE,202001040nwe,2019,TEN,53,87,0,0,4,15
Derrick Henry,HenrDe00,2019_18_TEN_NE,202001040nwe,2019,TEN,49,80,0,0,0,0
Corey Davis,DaviCo03,2019_18_TEN_NE,202001040nwe,2019,TEN,49,80,0,0,0,0
MyCole Pruitt,PruiMy00,2019_18_TEN_NE,202001040nwe,2019,TEN,38,62,0,0,8,30
Tajae Sharpe,SharTa00,2019_18_TEN_NE,202001040nwe,2019,TEN,18,30,0,0,0,0
